Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
f008dd40,c592e77b,/test/,.go,257,257,F,,,,Password
f008dd40,c592e77b,/test/,.go,267,267,F,,,,Password
f008dd40,c592e77b,/test/,.go,226,226,F,-1,-1,,Key
f008dd40,c592e77b,/test/,.go,216,216,F,162,194,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,290,290,F,56,88,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,296,296,F,56,88,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,303,303,F,56,88,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,327,327,F,56,88,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,338,338,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,345,345,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,353,353,F,47,79,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,360,360,F,49,81,,Bitbucket Client ID:Bitbucket Client Secret
f008dd40,c592e77b,/test/,.go,393,393,F,65,83,,Bitbucket Client ID
f008dd40,c61d7610,/build/,.sh,42,42,F,-1,-1,,Key
f008dd40,c7b50ecb,/public/,.html,28,28,F,,,,Password
f008dd40,c8cd7002,/build/,.sh,50,50,F,-1,-1,,Key
f008dd40,cb220955,/_/,,238,238,F,-1,-1,,Other
f008dd40,cbff23c8,/test/conf/secret/resource/,.yml,4,4,Template,12,30,,Secret
f008dd40,cbff23c8,/test/conf/secret/resource/,.yml,15,15,Template,19,25,,Key
f008dd40,cbff23c8,/test/conf/secret/resource/,.yml,114,114,F,,,,Auth
f008dd40,cfd22398,/test/conf/,.go,15,15,F,,,,Secret
f008dd40,cfd22398,/test/conf/,.go,177,177,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,339,339,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,265,265,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,230,230,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,207,207,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,311,311,Template,22,28,,Password
f008dd40,cfd22398,/test/conf/,.go,78,78,Template,13,21,,Password
f008dd40,d0138749,/test/,.go,482,482,F,,,,Password
f008dd40,d0b71133,/_/,.pem,1,28,T,,,,PEM Private Key
f008dd40,d347d839,/docker/,.go,62,62,F,,,,Password
f008dd40,d347d839,/docker/,.go,57,57,F,,,,Password
f008dd40,d485c46a,/example/docker/docs/,.md,85,85,F,,,,API
f008dd40,d485c46a,/example/docker/docs/,.md,123,123,F,-1,-1,,Other
f008dd40,d485c46a,/example/docker/docs/,.md,127,127,F,-1,-1,,Other
f008dd40,d485c46a,/example/docker/docs/,.md,128,128,F,-1,-1,,Other
f008dd40,d485c46a,/example/docker/docs/,.md,131,131,F,-1,-1,,Other
f008dd40,d485c46a,/example/docker/docs/,.md,134,134,F,,,,Auth
f008dd40,d485c46a,/example/docker/docs/,.md,45,45,F,,,,Auth
f008dd40,dbc7c85c,/test/conf/resource/,.yml,45,45,F,,,,Auth
f008dd40,dbc7c85c,/test/conf/resource/,.yml,46,46,Template,14,25,,Password
f008dd40,dbc7c85c,/test/conf/resource/,.yml,30,30,T,10,73,,Secret
f008dd40,dbc7c85c,/test/conf/resource/,.yml,7,7,T,12,75,,Secret
f008dd40,dbc7c85c,/test/conf/resource/,.yml,51,51,F,,,,Password
f008dd40,dbede591,/src/,.ts,29,29,F,-1,-1,,Key
f008dd40,de8cdc7f,/_/,.go,37,37,F,,,,Password
f008dd40,de8cdc7f,/_/,.go,59,59,F,,,,Password
f008dd40,e1eebabe,/_/,.go,192,192,F,,,,Password
f008dd40,ea7c854d,/conf/,.yml,17,17,Template,12,33,,Secret
f008dd40,ea7c854d,/conf/,.yml,36,36,Template,14,22,,Password
f008dd40,ea7c854d,/conf/,.yml,39,39,Template,10,33,,Secret
f008dd40,f08454e9,/example/local/,.sh,86,86,F,,,,Password
f008dd40,f485ac10,/test/conf/,.go,65,65,Template,14,18,,Password
f008dd40,f485ac10,/test/conf/,.go,79,79,Template,14,18,,Password
f008dd40,f485ac10,/test/conf/,.go,96,96,Template,14,18,,Password
f008dd40,f7765fb0,/conf/,.go,45,45,F,,,,Password
f008dd40,f7aaf14a,/test/conf/,.go,64,64,Template,14,22,,Secret
f008dd40,f7aaf14a,/test/conf/,.go,113,113,Template,14,29,,Password
f008dd40,f7aaf14a,/test/conf/,.go,122,122,Template,19,34,,Password
f008dd40,f7aaf14a,/test/conf/,.go,35,35,T,22,54,,Secret
f008dd40,f7aaf14a,/test/conf/,.go,36,36,F,22,34,,Key
f008dd40,f7aaf14a,/test/conf/,.go,51,51,T,22,54,,Secret
f008dd40,f7aaf14a,/test/conf/,.go,108,108,T,22,54,,Secret
f008dd40,f7aaf14a,/test/conf/,.go,52,52,F,22,34,,Key
f008dd40,f7aaf14a,/test/conf/,.go,72,72,Template,14,22,,Secret
f008dd40,f7aaf14a,/test/conf/,.go,80,80,Template,14,22,,Secret
f008dd40,faf46f12,/src/,.tsx,46,46,F,,,,Secret
f008dd40,faf46f12,/src/,.tsx,97,97,F,,,,Secret
f008dd40,faf46f12,/src/,.tsx,109,109,F,33,40,,Secret
f008dd40,faf46f12,/src/,.tsx,25,25,F,,,,Secret
f008dd40,faf46f12,/src/,.tsx,26,26,F,,,,Secret
f008dd40,faf46f12,/src/,.tsx,47,47,F,-1,-1,,Other
f008dd40,faf46f12,/src/,.tsx,48,48,F,-1,-1,,Other
f008dd40,faf46f12,/src/,.tsx,60,60,F,,,,Secret
f008dd40,faf46f12,/src/,.tsx,108,108,F,-1,-1,,Key
