Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
101192,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,146,146,F,,,,,Token
101193,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,147,147,F,,,,,Token
101194,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,148,148,F,,,,,Token
101195,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,151,151,F,,,,,Token
101196,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,153,153,F,,,,,Token
101197,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,164,164,F,,,,,Token
101198,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,165,165,F,,,,,Token
101199,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,167,167,F,,,,,Token
101200,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,172,172,F,,,,,Token
101201,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,173,173,F,,,,,Token
101202,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,178,178,F,-1,-1,,,Key
101203,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,179,179,F,-1,-1,,,Key
101204,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,184,184,F,-1,-1,,,Key
101205,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,185,185,F,-1,-1,,,Key
101206,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,444,444,F,,,,,Password
101207,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,477,477,F,,,,,Password
101208,c4325fad,GitHub,ac9be8d9,data/ac9be8d9/other/c4325fad.md,515,515,F,,,,,Auth
101209,640c024a,GitHub,ac9be8d9,data/ac9be8d9/other/640c024a.md,409,409,F,,,,,Token
101210,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,134,134,F,-1,-1,,,Other
101211,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,213,213,F,,,,,Token
101212,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,33,33,F,,,,,Password
101213,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,119,119,F,,,,,Password
101214,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,195,195,F,,,,,Password
101215,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,304,304,F,,,,,Password
101216,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,307,307,F,,,,,Password
101217,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,311,311,F,,,,,Password
101218,5a8a42f8,GitHub,ac9be8d9,data/ac9be8d9/src/5a8a42f8.ex,50,50,F,,,,,Password
101219,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,36,36,F,,,,,Password
101220,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,48,48,F,,,,,Password
101221,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,55,55,F,,,,,Password
101222,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,58,58,F,,,,,Password
101223,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,102,102,F,,,,,Password
101224,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,120,120,F,,,,,Password
101225,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,121,121,F,,,,,Password
101226,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,132,132,F,,,,,Password
101227,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,133,133,F,,,,,Password
101228,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,671,671,F,,,,,Password
101229,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1111,1111,F,-1,-1,,,Other
101230,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1113,1113,F,-1,-1,,,Other
101231,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1115,1115,F,-1,-1,,,Other
101232,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1120,1120,F,-1,-1,,,Other
101233,5ace5e10,GitHub,ac9be8d9,data/ac9be8d9/src/5ace5e10.ex,1560,1560,F,-1,-1,,,Other
101234,1ac02d79,GitHub,ac9be8d9,data/ac9be8d9/src/1ac02d79.ex,69,69,F,,,,,Password
101235,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,37,37,F,,,,,Password
101236,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,95,95,F,,,,,Password
101237,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,105,105,F,,,,,Password
101238,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,184,184,F,,,,,Token
101239,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,315,315,F,,,,,Token
101240,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,372,372,F,,,,,Token
101241,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,425,425,F,,,,,Token
101242,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,445,445,F,,,,,Password
101243,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,450,450,F,,,,,Password
101244,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,456,456,F,,,,,Password
101245,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,586,586,F,,,,,Password
101246,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,607,607,F,,,,,Password
101247,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,630,630,F,,,,,Password
101248,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,50,50,F,,,,,Token
101249,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,51,51,F,,,,,Token
101250,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,53,53,F,,,,,Token
101254,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,531,531,F,,,,,Password
101255,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,547,547,F,,,,,Password
101256,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,557,557,F,,,,,Password
101257,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,567,567,F,,,,,Password
101258,fb14a5d1,GitHub,ac9be8d9,data/ac9be8d9/test/fb14a5d1.ex,568,568,F,,,,,Password
110581,1ac02d79,GitHub,ac9be8d9,data/ac9be8d9/src/1ac02d79.ex,139,139,F,-1,-1,,,Key
110582,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,59,59,F,,,,,Password
110583,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,105,105,F,-1,-1,,,Key
110584,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,126,126,F,-1,-1,,,Key
110585,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,185,185,F,-1,-1,,,Key
110586,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,207,207,F,-1,-1,,,Key
110587,94033c4d,GitHub,ac9be8d9,data/ac9be8d9/src/94033c4d.ex,218,218,F,-1,-1,,,Other
110588,3d07cfba,GitHub,ac9be8d9,data/ac9be8d9/test/3d07cfba.exs,101,101,F,-1,-1,,,Key
110589,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,39,39,F,,,,,API
110590,9aab4bff,GitHub,ac9be8d9,data/ac9be8d9/test/9aab4bff.exs,44,44,F,,,,,API
110591,2f4da7ba,GitHub,ac9be8d9,data/ac9be8d9/test/2f4da7ba.exs,78,78,F,,,,,Key
110592,8720851e,GitHub,ac9be8d9,data/ac9be8d9/test/8720851e.exs,15,15,F,,,,,Salt
110593,8720851e,GitHub,ac9be8d9,data/ac9be8d9/test/8720851e.exs,16,16,F,,,,,Salt
130445,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,161,161,F,,,,,Password
130446,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,36,36,F,,,,,Password
130447,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/c474801b.ex,328,328,F,,,,,Password
130448,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,61,61,F,,,,,Password
130450,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,62,62,F,,,,,Password
130452,c474801b,GitHub,ac9be8d9,data/ac9be8d9/src/c474801b.ex,338,338,F,,,,,Password
130454,08701d20,GitHub,ac9be8d9,data/ac9be8d9/test/08701d20.exs,51,51,F,,,,,Password
130455,501abec1,GitHub,ac9be8d9,data/ac9be8d9/src/501abec1.ex,85,85,F,,,,,Password
130457,1870d95b,GitHub,ac9be8d9,data/ac9be8d9/src/1870d95b.ex,124,124,F,,,,,Password
130458,94b4c7f2,GitHub,ac9be8d9,data/ac9be8d9/src/94b4c7f2.ex,40,40,F,,,,,Password
130465,5276c6aa,GitHub,ac9be8d9,data/ac9be8d9/test/5276c6aa.exs,301,301,F,,,,,Password
130469,ac098961,GitHub,ac9be8d9,data/ac9be8d9/src/ac098961.eex,25,25,F,,,,,Password
132757,137993fd,GitHub,ac9be8d9,data/ac9be8d9/test/137993fd.exs,84,84,T,36,72,,,Secret:UUID
1338241,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/13e807ef.exs,233,233,F,57,67,,,Password
132960,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,28,28,F,,,,,Password
132961,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,35,35,F,,,,,Password
132962,d2fe6ab0,GitHub,ac9be8d9,data/ac9be8d9/test/d2fe6ab0.exs,68,68,F,,,,,Password
134320,55b9cf5b,GitHub,ac9be8d9,data/ac9be8d9/other/55b9cf5b.md,579,579,F,-1,-1,,,Key
134321,640c024a,GitHub,ac9be8d9,data/ac9be8d9/other/640c024a.md,285,285,F,-1,-1,,,Key
134322,640c024a,GitHub,ac9be8d9,data/ac9be8d9/other/640c024a.md,307,307,F,-1,-1,,,Key
134323,f79c2c33,GitHub,ac9be8d9,data/ac9be8d9/src/f79c2c33.ex,73,73,F,-1,-1,,,Key
134324,f79c2c33,GitHub,ac9be8d9,data/ac9be8d9/src/f79c2c33.ex,74,74,F,,,,,Certificate
1338578,b42689a1,GitHub,ac9be8d9,data/ac9be8d9/test/b42689a1.exs,445,445,F,76,86,,,Password
1381004,b42689a1,GitHub,ac9be8d9,data/ac9be8d9/test/b42689a1.exs,453,453,F,74,84,,,Password
1340831,43075814,GitHub,ac9be8d9,data/ac9be8d9/src/43075814.ex,299,299,T,28,64,,,UUID
1340832,43075814,GitHub,ac9be8d9,data/ac9be8d9/src/43075814.ex,320,320,T,28,64,,,UUID
1340833,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/13e807ef.exs,95,95,T,37,73,,,UUID
1340834,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/13e807ef.exs,98,98,T,33,69,,,UUID
1340835,13e807ef,GitHub,ac9be8d9,data/ac9be8d9/test/13e807ef.exs,99,99,T,38,74,,,UUID
