Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6aae1316,e038314c,/fixture/spec/build/,.json,108,108,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,134,134,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,160,160,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,186,186,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,212,212,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,238,238,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,264,264,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,290,290,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,316,316,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,342,342,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,368,368,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,394,394,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,420,420,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,446,446,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,472,472,T,246,309,,Credential
6aae1316,e038314c,/fixture/spec/build/,.json,508,508,T,16,52,,UUID
6aae1316,e038314c,/fixture/spec/build/,.json,509,509,T,21,57,,UUID
6aae1316,e038314c,/fixture/spec/build/,.json,510,510,T,22,58,,UUID
6aae1316,eb763f1e,/lib/,.rb,16,16,F,,,,Token
6aae1316,eb763f1e,/lib/,.rb,110,110,F,,,,Auth
6aae1316,eb763f1e,/lib/,.rb,14,14,F,,,,Password
6aae1316,f43bde42,/lib/spec/,.rb,504,504,T,142,156,,Token
6aae1316,f43bde42,/lib/spec/,.rb,494,494,T,129,143,,Token
6aae1316,f43bde42,/lib/spec/,.rb,489,489,T,121,135,,Token
6aae1316,f43bde42,/lib/spec/,.rb,499,499,T,121,135,,Token
6aae1316,f43bde42,/lib/spec/,.rb,118,118,F,-1,-1,,Other
6aae1316,f43bde42,/lib/spec/,.rb,133,133,F,-1,-1,,Other
6aae1316,f43bde42,/lib/spec/,.rb,362,362,T,190,204,,Token
6aae1316,f43bde42,/lib/spec/,.rb,397,397,F,45,81,,Other
6aae1316,f43bde42,/lib/spec/,.rb,126,126,F,8,63,,Other
6aae1316,f43bde42,/lib/spec/,.rb,503,503,F,-1,-1,,Other
