Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
52233,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1941,1941,F,,,,,Auth
52234,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1967,1967,F,,,,,Auth
52235,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1996,1996,F,,,,,Auth
52236,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2024,2024,F,,,,,Auth
52237,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2049,2049,F,,,,,Auth
52238,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2074,2074,F,,,,,Auth
52239,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2099,2099,F,,,,,Auth
52240,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2145,2145,F,,,,,Auth
52241,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2152,2152,F,,,,,Auth
52242,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2190,2190,F,,,,,Auth
52243,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2197,2197,F,,,,,Auth
52244,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2236,2236,F,,,,,Auth
52245,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2242,2242,F,,,,,Auth
52246,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2248,2248,F,,,,,Auth
52247,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2255,2255,F,,,,,Auth
52248,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2261,2261,F,,,,,Auth
52249,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2314,2314,F,,,,,Auth
52250,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2320,2320,F,,,,,Auth
52251,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2327,2327,F,,,,,Auth
52252,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2334,2334,F,,,,,Auth
52253,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2365,2365,F,,,,,Auth
52254,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2387,2387,F,,,,,Auth
52255,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2393,2393,F,,,,,Auth
52256,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2435,2435,F,,,,,Auth
52257,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2458,2458,F,,,,,Auth
52258,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2503,2503,F,,,,,Auth
52259,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2511,2511,F,,,,,Auth
52260,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2521,2521,F,,,,,Auth
52261,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2529,2529,F,,,,,Auth
52262,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2538,2538,F,,,,,Auth
52263,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2546,2546,F,,,,,Auth
52264,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2554,2554,F,,,,,Auth
52265,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2562,2562,F,,,,,Auth
52266,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2586,2586,F,,,,,Auth
52267,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2592,2592,F,,,,,Auth
52268,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2599,2599,F,,,,,Auth
52269,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2605,2605,F,,,,,Auth
52270,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2614,2614,F,,,,,Auth
52271,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2621,2621,F,,,,,Auth
52272,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2629,2629,F,,,,,Auth
52273,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2636,2636,F,,,,,Auth
52274,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2642,2642,F,,,,,Auth
52275,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2649,2649,F,,,,,Auth
52276,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2655,2655,F,,,,,Auth
52277,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2699,2699,F,,,,,Auth
52278,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2708,2708,F,,,,,Auth
52279,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2715,2715,F,,,,,Auth
52280,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2723,2723,F,,,,,Auth
52281,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2731,2731,F,,,,,Auth
52282,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2738,2738,F,,,,,Auth
52283,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2776,2776,F,,,,,Auth
52284,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2783,2783,F,,,,,Auth
52285,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2791,2791,F,,,,,Auth
52286,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2799,2799,F,,,,,Auth
52287,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2807,2807,F,,,,,Auth
52288,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2834,2834,F,,,,,Auth
52289,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2841,2841,F,,,,,Auth
52290,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2849,2849,F,,,,,Auth
52291,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2874,2874,F,,,,,Auth
52292,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2901,2901,F,,,,,Auth
52293,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2908,2908,F,,,,,Auth
52294,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2935,2935,F,,,,,Auth
52295,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2942,2942,F,,,,,Auth
52296,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2964,2964,F,,,,,Auth
52297,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2988,2988,F,,,,,Auth
52298,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3012,3012,F,,,,,Auth
52299,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3019,3019,F,,,,,Auth
52300,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3026,3026,F,,,,,Auth
52301,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3061,3061,F,,,,,Auth
52302,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3068,3068,F,,,,,Auth
52303,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3105,3105,F,,,,,Auth
52304,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3132,3132,F,,,,,Auth
52305,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3138,3138,F,,,,,Auth
52306,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3162,3162,F,,,,,Auth
52307,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3168,3168,F,,,,,Auth
52308,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3193,3193,F,,,,,Auth
52309,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3200,3200,F,,,,,Auth
52310,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3222,3222,F,,,,,Auth
52311,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3227,3227,F,,,,,Auth
52312,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3248,3248,F,,,,,Auth
52313,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3274,3274,F,,,,,Auth
52314,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3281,3281,F,,,,,Auth
52315,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3289,3289,F,,,,,Auth
52316,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3297,3297,F,,,,,Auth
52317,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3304,3304,F,,,,,Auth
52318,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3335,3335,F,,,,,Auth
52319,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3340,3340,F,,,,,Auth
52320,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3365,3365,F,,,,,Auth
52321,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3373,3373,F,,,,,Auth
52322,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3383,3383,F,,,,,Auth
52323,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3390,3390,F,,,,,Auth
52324,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3397,3397,F,,,,,Auth
52325,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3404,3404,F,,,,,Auth
52326,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3411,3411,F,,,,,Auth
52327,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3440,3440,F,,,,,Auth
52328,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3448,3448,F,,,,,Auth
52329,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3458,3458,F,,,,,Auth
52330,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3465,3465,F,,,,,Auth
52331,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3474,3474,F,,,,,Auth
52332,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3481,3481,F,,,,,Auth
52333,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3488,3488,F,,,,,Auth
52334,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3497,3497,F,,,,,Auth
52335,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3504,3504,F,,,,,Auth
52336,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3533,3533,F,,,,,Auth
52337,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3540,3540,F,,,,,Auth
52338,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3623,3623,F,,,,,Auth
52339,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3703,3703,F,,,,,Auth
52340,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3765,3765,F,,,,,Auth
52341,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3792,3792,F,,,,,Auth
52342,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3835,3835,F,,,,,Auth
52343,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3842,3842,F,,,,,Auth
52344,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3850,3850,F,,,,,Auth
52345,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3857,3857,F,,,,,Auth
52346,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3869,3869,F,,,,,Auth
52347,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3879,3879,F,,,,,Auth
52348,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3890,3890,F,,,,,Auth
52349,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3898,3898,F,,,,,Auth
52350,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3911,3911,F,,,,,Auth
52351,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3919,3919,F,,,,,Auth
52352,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3926,3926,F,,,,,Auth
52353,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3937,3937,F,,,,,Auth
52354,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3944,3944,F,,,,,Auth
52355,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3957,3957,F,,,,,Auth
52356,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3993,3993,F,,,,,Auth
52357,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3999,3999,F,,,,,Auth
52358,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4006,4006,F,,,,,Auth
52359,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4014,4014,F,,,,,Auth
52360,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4024,4024,F,,,,,Auth
52361,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4035,4035,F,,,,,Auth
52362,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4044,4044,F,,,,,Auth
52363,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,4052,4052,F,,,,,Auth
54742,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2414,2414,F,,,,,Auth
56509,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,50,50,F,,,,,Token
57050,2cde3399,GitHub,5cecf769,data/5cecf769/src/2cde3399.h,148,148,F,-1,-1,,,Key
57107,2cde3399,GitHub,5cecf769,data/5cecf769/src/2cde3399.h,171,171,F,-1,-1,,,Key
57108,2cde3399,GitHub,5cecf769,data/5cecf769/src/2cde3399.h,177,177,F,-1,-1,,,Key
57371,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,19,19,F,-1,-1,,,Key
57385,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,39,39,F,-1,-1,,,Key
57401,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,34,34,F,-1,-1,,,Key
57460,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,35,35,F,-1,-1,,,Key
57479,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,26,26,F,-1,-1,,,Key
57640,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,57,57,F,-1,-1,,,Key
57653,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,18,18,F,-1,-1,,,Key
57686,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,33,33,F,-1,-1,,,Key
57687,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,22,22,F,-1,-1,,,Key
57690,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,27,27,F,-1,-1,,,Key
57855,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,17,17,F,-1,-1,,,Key
57861,1243809b,GitHub,5cecf769,data/5cecf769/src/1243809b.storyboard,49,49,F,-1,-1,,,Key
58204,fc0a0c43,GitHub,5cecf769,data/5cecf769/src/fc0a0c43.td,704,704,F,,,,,Token
58205,fc0a0c43,GitHub,5cecf769,data/5cecf769/src/fc0a0c43.td,728,728,F,,,,,Token
58206,fc0a0c43,GitHub,5cecf769,data/5cecf769/src/fc0a0c43.td,751,751,F,,,,,Token
58207,fc0a0c43,GitHub,5cecf769,data/5cecf769/src/fc0a0c43.td,776,776,F,,,,,Token
64132,12add26b,GitHub,5cecf769,data/5cecf769/test/12add26b.cc,186,186,F,-1,-1,,,Key
64133,12add26b,GitHub,5cecf769,data/5cecf769/test/12add26b.cc,204,204,F,-1,-1,,,Key
76889,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,157,157,F,,,,,Token
76890,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,429,429,F,,,,,Token
76891,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,485,485,F,,,,,Token
83131,c8e8fa46,GitHub,5cecf769,data/5cecf769/src/c8e8fa46.bzl,150,150,F,42,49,,,API
83132,6662d694,GitHub,5cecf769,data/5cecf769/other/6662d694,117,117,F,49,56,,,API
83133,6662d694,GitHub,5cecf769,data/5cecf769/other/6662d694,118,118,F,38,45,,,API
83134,6662d694,GitHub,5cecf769,data/5cecf769/other/6662d694,264,264,F,49,56,,,API
83135,b0666d81,GitHub,5cecf769,data/5cecf769/other/b0666d81,37,37,F,54,73,,,API
83136,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2023,2023,F,50,59,,,Token
83137,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2048,2048,F,50,59,,,Token
83138,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2073,2073,F,50,59,,,Token
83139,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2098,2098,F,50,59,,,Token
83140,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2144,2144,F,55,74,,,Token
83141,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2189,2189,F,55,74,,,Token
83142,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2196,2196,F,55,74,,,Token
83143,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3372,3372,F,55,64,,,Token
83144,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,3447,3447,F,55,64,,,Token
83145,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,163,163,F,,,,,API
83146,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,190,190,F,,,,,API
101417,2b1b6930,GitHub,5cecf769,data/5cecf769/other/2b1b6930.md,3284,3284,F,-1,-1,,,Other
101419,7e9b6c00,GitHub,5cecf769,data/5cecf769/src/7e9b6c00.bzl,328,328,F,,,,,Password
101420,7e9b6c00,GitHub,5cecf769,data/5cecf769/src/7e9b6c00.bzl,350,350,F,,,,,Password
101421,5f4c5f52,GitHub,5cecf769,data/5cecf769/src/5f4c5f52.cc,66,66,F,-1,-1,,,Key
101422,5f4c5f52,GitHub,5cecf769,data/5cecf769/src/5f4c5f52.cc,1563,1563,F,-1,-1,,,Other
110621,23d5b1c2,GitHub,5cecf769,data/5cecf769/src/23d5b1c2.cc,1159,1159,F,,,,,API
110622,0ee05b03,GitHub,5cecf769,data/5cecf769/src/0ee05b03.cc,46,46,F,,,,,API
110623,0ee05b03,GitHub,5cecf769,data/5cecf769/src/0ee05b03.cc,53,53,F,,,,,API
110624,0ee05b03,GitHub,5cecf769,data/5cecf769/src/0ee05b03.cc,61,61,F,,,,,API
110625,5f4c5f52,GitHub,5cecf769,data/5cecf769/src/5f4c5f52.cc,1775,1775,F,,,,,Token
110626,5f4c5f52,GitHub,5cecf769,data/5cecf769/src/5f4c5f52.cc,2090,2090,F,,,,,Auth
110627,5a500fc4,GitHub,5cecf769,data/5cecf769/src/5a500fc4.cc,4781,4781,F,,,,,API
110628,3184cf27,GitHub,5cecf769,data/5cecf769/src/3184cf27.cc,549,549,F,,,,,API
110629,ae72d729,GitHub,5cecf769,data/5cecf769/src/ae72d729.py,820,820,F,,,,,API
110630,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,317,317,F,-1,-1,,,Key
110631,6fc8785e,GitHub,5cecf769,data/5cecf769/src/6fc8785e.cc,101,101,F,,,,,API
110632,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1898,1898,F,,,,,Token
110633,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1909,1909,F,,,,,Token
110634,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,94,94,F,,,,,API
110635,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,99,99,F,,,,,API
110636,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,118,118,F,,,,,API
110637,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,123,123,F,,,,,API
110638,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,142,142,F,,,,,API
110639,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,147,147,F,,,,,API
130497,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,241,241,F,,,,,Password
130498,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,330,330,F,,,,,Password
130499,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,287,287,F,,,,,Password
130500,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,311,311,F,,,,,Password
133372,2b1b6930,GitHub,5cecf769,data/5cecf769/other/2b1b6930.md,2030,2030,F,,,,,API
133373,2b1b6930,GitHub,5cecf769,data/5cecf769/other/2b1b6930.md,4289,4289,F,,,,,API
133374,2cde3399,GitHub,5cecf769,data/5cecf769/src/2cde3399.h,92,92,F,,,,,API
133375,3184cf27,GitHub,5cecf769,data/5cecf769/src/3184cf27.cc,518,518,F,,,,,API
133376,c8e8fa46,GitHub,5cecf769,data/5cecf769/src/c8e8fa46.bzl,19,19,F,,,,,API
133377,c8e8fa46,GitHub,5cecf769,data/5cecf769/src/c8e8fa46.bzl,78,78,F,,,,,API
1480556,724f0a84,GitHub,5cecf769,data/5cecf769/test/724f0a84.json,5,5,T,51,,,,BASE64 Private Key
1494238,14b44288,GitHub,5cecf769,data/5cecf769/src/14b44288.sh,238,238,F,22,29,,,Password
1494239,36e1abc4,GitHub,5cecf769,data/5cecf769/src/36e1abc4.py,40,40,T,99,151,,,Token
1494240,36e1abc4,GitHub,5cecf769,data/5cecf769/src/36e1abc4.py,96,96,T,101,153,,,Token
1494241,5b7a6b96,GitHub,5cecf769,data/5cecf769/src/5b7a6b96.04,14,14,T,22,86,,,Key
1494242,5b7a6b96,GitHub,5cecf769,data/5cecf769/src/5b7a6b96.04,15,15,T,22,62,,,Key
1494243,87814206,GitHub,5cecf769,data/5cecf769/src/87814206.04,11,11,T,22,86,,,Key
1494244,87814206,GitHub,5cecf769,data/5cecf769/src/87814206.04,12,12,T,22,62,,,Key
1494245,107fec60,GitHub,5cecf769,data/5cecf769/test/107fec60.py,342,342,T,51,61,,,Key
