Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1340987,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,407,407,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340988,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,408,408,T,F,100,136,F,F,,,,,0.0,0,F,F,F,UUID
1340989,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,451,451,T,F,53,89,F,F,,,,,0.0,0,F,F,F,UUID
1340990,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,452,452,T,F,64,100,F,F,,,,,0.0,0,F,F,F,UUID
1340991,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,458,458,T,F,55,91,F,F,,,,,0.0,0,F,F,F,UUID
1340992,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,459,459,T,F,87,123,F,F,,,,,0.0,0,F,F,F,UUID
1340993,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,524,524,T,F,72,108,F,F,,,,,0.0,0,F,F,F,UUID
1340994,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,526,526,T,F,74,110,F,F,,,,,0.0,0,F,F,F,UUID
1340995,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,528,528,T,F,73,109,F,F,,,,,0.0,0,F,F,F,UUID
1340996,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,533,533,T,F,66,102,F,F,,,,,0.0,0,F,F,F,UUID
1340997,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,569,569,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1340998,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,570,570,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1340999,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,571,571,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341000,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,572,572,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341001,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,573,573,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341002,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,574,574,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341003,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,575,575,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341004,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,576,576,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1341005,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,577,577,T,F,71,107,F,F,,,,,0.0,0,F,F,F,UUID
1479536,b3356305,GitHub,efb4b495,data/efb4b495/other/b3356305.md,367,367,F,F,31,36,F,F,,,,,0.0,0,F,F,F,CMD Password
1479537,10a61d8f,GitHub,efb4b495,data/efb4b495/src/10a61d8f.sql,7,7,F,F,18,22,F,F,,,,,0.0,0,F,F,F,CMD Password
1479538,bd8c0745,GitHub,efb4b495,data/efb4b495/src/bd8c0745.sql,7,7,F,F,18,22,F,F,,,,,0.0,0,F,F,F,CMD Password
1479539,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,7,7,F,F,18,22,F,F,,,,,0.0,0,F,F,F,CMD Password
1480671,8f26acab,GitHub,efb4b495,data/efb4b495/src/8f26acab.go,36,36,F,F,,,F,F,,,,,0.0,0,F,F,F,SQL Password
1480672,d57f1e41,GitHub,efb4b495,data/efb4b495/src/d57f1e41.go,47,47,F,F,,,F,F,,,,,0.0,0,F,F,F,SQL Password
1480673,e36a277b,GitHub,efb4b495,data/efb4b495/src/e36a277b.go,69,69,F,F,,,F,F,,,,,0.0,0,F,F,F,SQL Password
1480674,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,543,543,T,F,47,56,F,F,,,,,0.0,0,F,F,F,SQL Password
1480675,21968930,GitHub,efb4b495,data/efb4b495/test/21968930.sql,544,544,T,F,33,43,F,F,,,,,0.0,0,F,F,F,SQL Password
1480710,08819735,GitHub,efb4b495,data/efb4b495/src/08819735.go,66,66,F,F,,,F,F,,,,,0.0,0,F,F,F,SQL Password
1480711,18e746a5,GitHub,efb4b495,data/efb4b495/src/18e746a5.go,34,34,F,F,,,F,F,,,,,0.0,0,F,F,F,SQL Password
1480891,c08cf4d6,GitHub,efb4b495,data/efb4b495/src/c08cf4d6.sql,2,2,T,F,19,27,F,F,,,,,0.0,0,F,F,F,Password
