Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
137110,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2838,2838,T,1527,1547,,,Gitlab Feed Token
132732,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3530,3530,F,,,,,Firebase Domain
132733,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3880,3880,F,-1,-1,,,Dropbox App secret:Key
132734,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4039,4039,F,,,,,Auth:Bitbucket Client ID:Bitbucket Client Secret:Certificate
132735,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4290,4290,F,,,,,Dropbox App secret
132694,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4828,4828,T,1283,1327,,,Auth:Key
132711,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2246,2246,F,,,,,Password
132756,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4116,4116,T,977,985,,,Password
132916,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,77,77,F,,,,,Password:API
132917,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,137,137,F,,,,,Password:Auth
132918,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,473,473,F,,,,,Password
132919,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,572,572,F,,,,,Password
132921,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1310,1310,F,,,,,Password
132922,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1467,1467,F,,,,,Password
132923,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1767,1767,F,,,,,Password
132924,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1775,1775,F,,,,,Password
132925,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2193,2193,F,,,,,Password
132926,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2780,2780,F,,,,,Password
132927,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2788,2788,F,,,,,Password:Key
132928,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3058,3058,F,,,,,Password
132929,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3232,3232,T,962,972,,,Password
132930,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3511,3511,F,,,,,Password
132931,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3554,3554,F,,,,,Password:API
132932,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3580,3580,T,3017,3028,,,CMD ConvertTo-SecureString
132933,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4342,4342,F,,,,,Password
132934,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4593,4593,F,,,,,Password
132935,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4749,4749,F,,,,,Password
134232,a5bf2910,GitHub,a09d9e50,data/a09d9e50/src/a5bf2910.js,218,218,F,-1,-1,,,Key
134233,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,115,115,F,-1,-1,,,Key
134234,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,232,232,T,833,853,,,Password:URL Credentials
134235,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,320,320,F,,,,,Certificate
134236,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,412,412,F,-1,-1,,,Key
134237,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,493,493,F,-1,-1,,,Credential
134238,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,495,495,F,-1,-1,,,Key
134239,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,701,701,F,,,,,Certificate
134240,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,731,731,F,,,,,API
134241,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,854,854,F,-1,-1,,,Key
134242,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,897,897,F,-1,-1,,,Key
134243,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,988,988,F,,,,,Auth
134244,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1041,1041,F,-1,-1,,,Key
134245,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1084,1084,F,,,,,Certificate
134246,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1090,1090,F,,,,,Auth
134247,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1167,1167,F,-1,-1,,,Key
134248,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1245,1245,F,,,,,Certificate
134249,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1255,1255,F,,,,,Token:Auth:Key:Secret
134250,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1262,1262,F,-1,-1,,,Key
134251,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1280,1280,F,-1,-1,,,Key
134252,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1390,1390,F,-1,-1,,,Key
134253,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1520,1520,F,-1,-1,,,Key
134254,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1546,1546,F,,,,,Certificate
134255,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1583,1583,F,,,,,Certificate
134256,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1619,1619,F,-1,-1,,,Key
134257,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1696,1696,F,-1,-1,,,Key
134258,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1729,1729,F,,,,,Key:API
134259,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1741,1741,F,-1,-1,,,Key
134260,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1818,1818,F,-1,-1,,,Key
134261,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1890,1890,F,-1,-1,,,Key
134262,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1901,1901,F,,,,,Auth:Password
134263,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1985,1985,F,,,,,Token
134264,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2119,2119,F,,,,,Auth
134266,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2355,2355,F,-1,-1,,,Key
134267,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2385,2385,F,,,,,Certificate
134268,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2488,2488,F,,,,,Auth:Token
134269,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2544,2544,F,,,,,API:Nonce
134270,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2562,2562,F,,,,,API
134271,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2711,2711,F,-1,-1,,,Key
134272,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2762,2762,F,,,,,API
134273,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2999,2999,F,-1,-1,,,Key
134274,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3004,3004,T,493,857,,,Auth:Key
134275,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3059,3059,F,,,,,Auth
134276,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3085,3085,F,-1,-1,,,Key
134277,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3112,3112,F,-1,-1,,,Key
134278,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3276,3276,F,,,,,API:Auth
134279,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3278,3278,F,,,,,Token
134280,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3322,3322,F,,,,,Auth
134281,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3527,3527,F,,,,,Nonce
134282,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3550,3550,F,,,,,Secret:API:Token
134283,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3598,3598,F,,,,,API
1341517,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3661,3661,F,,,,,Password
134284,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3665,3665,F,,,,,Token
134286,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3985,3985,F,,,,,Certificate
134287,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4023,4023,F,,,,,Auth
134289,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4150,4150,F,-1,-1,,,Key
134290,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4158,4158,F,-1,-1,,,Key
134291,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4235,4235,F,,,,,API
134292,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4435,4435,F,-1,-1,,,Key
134293,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4458,4458,F,,,,,Auth:API
134294,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4472,4472,F,,,,,API
134295,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4507,4507,F,,,,,Password
134296,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4591,4591,F,-1,-1,,,Key
134297,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4605,4605,F,-1,-1,,,Key
134298,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4620,4620,F,,,,,Auth:Token
134299,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4633,4633,F,-1,-1,,,Key
134300,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4879,4879,F,,,,,API
134301,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4966,4966,F,,,,,Token
134302,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,466,466,F,-1,-1,,,Key
134303,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,469,469,F,-1,-1,,,Key
134304,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,516,516,F,-1,-1,,,Key
134305,ec671af9,GitHub,a09d9e50,data/a09d9e50/test/ec671af9.js,519,519,F,-1,-1,,,Key
137360,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1341,1341,F,1365,,,,Auth:Key
138191,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1341,1341,F,2416,,,,Auth:Key
137361,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1659,1659,F,2493,,,,API
1113251,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,720,720,F,1142,1159,,,Token
1113264,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3142,3142,T,1034,1073,,,Key:Google API Key
1119836,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2035,2035,T,2200,2208,,,Key:Password
1119838,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2035,2035,T,2175,2183,,,Password
1118364,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2035,2035,F,1319,1334,,,Password
1119839,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4755,4755,F,,,,,API:Password
1138227,0391cf43,GitHub,a09d9e50,data/a09d9e50/test/0391cf43.js,290,290,T,51,63,,,Auth
1138228,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2130,2130,F,895,925,,,URL Credentials
1138229,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,216,216,T,32,44,,,Auth
1138230,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,240,240,T,32,44,,,Auth
1138231,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,264,264,T,32,44,,,Auth
1138232,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,370,370,T,33,45,,,Auth
1138233,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,397,397,T,33,45,,,Auth
1138234,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,438,438,T,35,47,,,Auth
1138235,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,497,497,T,33,45,,,Auth
1138236,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,524,524,T,33,45,,,Auth
1138237,2ffd440d,GitHub,a09d9e50,data/a09d9e50/test/2ffd440d.js,963,963,T,31,43,,,Auth
1138238,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,481,481,T,28,40,,,Auth
1138239,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,798,798,T,55,67,,,Auth
1138240,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,809,809,T,56,68,,,Auth
1138241,c419ffed,GitHub,a09d9e50,data/a09d9e50/test/c419ffed.js,820,820,T,56,68,,,Auth
1130094,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3391,3391,T,1349,1393,,,Auth:Token
1130095,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2435,2435,T,5075,5172,,,Auth:Token
1341516,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2435,2435,F,5256,5264,,,Password
1238223,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,355,355,Template,324,364,,,Password
1338370,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3413,3413,F,1918,1926,,,Password
1340789,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/6937eb1b.yml,42,42,T,15,51,,,UUID
1340790,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,242,242,T,716,752,,,UUID
1340791,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,455,455,T,637,673,,,UUID
1340792,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,455,455,T,1230,1266,,,UUID
1340793,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,455,455,T,1285,1321,,,UUID
1340794,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,507,507,T,1035,1071,,,UUID
1340795,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,507,507,T,1560,1596,,,UUID
1340796,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,507,507,T,1902,1938,,,UUID
1340797,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,603,603,T,1483,1519,,,UUID
1340798,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,749,749,T,715,751,,,UUID
1340799,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1071,1071,T,1937,1973,,,UUID
1340800,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1071,1071,T,2219,2255,,,UUID
1340801,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1347,1347,T,700,736,,,UUID
1340802,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1781,1781,T,249,285,,,UUID
1340803,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1781,1781,T,426,462,,,UUID
1340804,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1995,1995,T,1768,1804,,,UUID
1340805,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1995,1995,T,1968,2004,,,UUID
1340806,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1995,1995,T,2022,2058,,,UUID
1340807,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2226,2226,T,485,521,,,UUID
1340808,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2226,2226,T,648,684,,,UUID
1340809,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3478,3478,T,1272,1308,,,UUID
1340810,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4015,4015,T,1457,1493,,,UUID
1340811,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4015,4015,T,1661,1697,,,UUID
1340812,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4069,4069,T,421,457,,,UUID
1340813,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4275,4275,T,837,873,,,UUID
1341377,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1123,1123,T,729,765,,,UUID
1341437,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,454,454,F,306,331,,,Key
1341488,6937eb1b,GitHub,a09d9e50,data/a09d9e50/src/6937eb1b.yml,31,31,T,24,60,,,Credential:UUID
1341489,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1019,1019,T,1375,1411,,,UUID
1341490,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2123,2123,T,1190,1226,,,UUID
1341491,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4127,4127,T,1097,1133,,,UUID
1341503,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2123,2123,T,1248,1284,,,UUID
1341538,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4301,4301,T,401,437,,,UUID
1341539,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4301,4301,T,542,578,,,UUID
1479367,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,727,727,F,,,,,Password
1479371,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1675,1675,F,,,,,API
1479407,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1187,1187,F,1122,1126,,,CMD Password
1479408,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,1404,1404,T,431,441,,,CMD ConvertTo-SecureString
1479596,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,367,367,F,1851,1867,,,Key:Token
1479623,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3266,3266,F,,,,,Password
1479627,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3604,3604,T,450,500,,,Key
1479632,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4998,4998,F,1051,1058,,,Password
1480778,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,4713,4713,F,323,,,,Token
1480886,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2572,2572,T,1219,1234,,,Salesforce Credentials
1481030,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,2486,2486,F,1541,1561,,,Gitlab Feed Token
1481031,054074fe,GitHub,a09d9e50,data/a09d9e50/test/054074fe.ndjson,3606,3606,F,407,427,,,Gitlab Feed Token
