Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
101593,6d3b5a40,GitHub,eab0f8ed,data/eab0f8ed/test/6d3b5a40.cs,131,131,F,,,,,Secret
101594,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,28,28,F,-1,-1,,,Other
101595,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,40,40,F,,,,,Secret
101596,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,90,90,F,,,,,Secret
101597,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,98,98,F,,,,,Secret
101598,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,120,120,F,,,,,Secret
101599,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,125,125,F,,,,,Secret
101600,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,134,134,F,,,,,Secret
101601,46694528,GitHub,eab0f8ed,data/eab0f8ed/test/46694528.cs,143,143,F,,,,,Secret
101604,3169b760,GitHub,eab0f8ed,data/eab0f8ed/test/3169b760.json,18,18,Template,58,77,,,Token
101605,3169b760,GitHub,eab0f8ed,data/eab0f8ed/test/3169b760.json,27,27,Template,58,77,,,Token
101606,cea53dc2,GitHub,eab0f8ed,data/eab0f8ed/src/cea53dc2.cs,37,37,F,-1,-1,,,Other
101607,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,83,83,F,,,,,Password
101608,0cf137ab,GitHub,eab0f8ed,data/eab0f8ed/src/0cf137ab.json,15,15,T,20,41,,,Key
101610,60c0eadc,GitHub,eab0f8ed,data/eab0f8ed/test/60c0eadc.json,59,59,F,-1,-1,,,Other
101611,05f3a09b,GitHub,eab0f8ed,data/eab0f8ed/test/05f3a09b.json,38,38,F,-1,-1,,,Other
110850,e52773bd,GitHub,eab0f8ed,data/eab0f8ed/src/e52773bd.sh,57,57,F,,,,,Password
110851,e52773bd,GitHub,eab0f8ed,data/eab0f8ed/src/e52773bd.sh,50,50,F,-1,-1,,,Key
110852,53b899f8,GitHub,eab0f8ed,data/eab0f8ed/src/53b899f8.yml,14,14,F,20,31,,,Key
110853,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,135,135,F,-1,-1,,,Key
110854,32238bab,GitHub,eab0f8ed,data/eab0f8ed/test/32238bab.json,30,30,F,,,,,Auth
110855,32238bab,GitHub,eab0f8ed,data/eab0f8ed/test/32238bab.json,61,61,F,,,,,Auth
131842,0cf137ab,GitHub,eab0f8ed,data/eab0f8ed/src/0cf137ab.json,3,3,T,17,-1,,,Dropbox App secret
134806,0cf137ab,GitHub,eab0f8ed,data/eab0f8ed/src/0cf137ab.json,11,12,T,17,45,,,Google Multi
1340903,24da4174,GitHub,eab0f8ed,data/eab0f8ed/test/24da4174.json,26,26,T,17,53,,,UUID
1340904,eb3b2624,GitHub,eab0f8ed,data/eab0f8ed/test/eb3b2624.json,13,13,T,16,52,,,UUID
1341313,11b8baa3,GitHub,eab0f8ed,data/eab0f8ed/test/11b8baa3.json,5,5,T,157,193,,,UUID
1341314,5525a5d0,GitHub,eab0f8ed,data/eab0f8ed/test/5525a5d0.json,5,5,T,112,148,,,UUID
1341315,5b7e1dc6,GitHub,eab0f8ed,data/eab0f8ed/test/5b7e1dc6.json,5,5,T,113,149,,,UUID
1341316,b91e8f92,GitHub,eab0f8ed,data/eab0f8ed/test/b91e8f92.json,5,5,T,109,145,,,UUID
1341317,eb3b2624,GitHub,eab0f8ed,data/eab0f8ed/test/eb3b2624.json,17,17,T,91,127,,,UUID
1479527,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,50,50,F,82,91,,,CMD Password
1479528,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,93,93,F,93,102,,,CMD Password
1479529,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,127,127,F,78,87,,,CMD Password
1479530,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,131,131,F,202,211,,,CMD Password
1479531,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,132,132,F,222,231,,,CMD Password
1479532,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,137,137,F,206,215,,,CMD Password
1479533,791ba8fa,GitHub,eab0f8ed,data/eab0f8ed/src/791ba8fa.ps1,138,138,F,226,235,,,CMD Password
1479569,15cd5bcf,GitHub,eab0f8ed,data/eab0f8ed/src/15cd5bcf.ks,9,9,T,51,56,,,CMD Password
1480654,52aac773,GitHub,eab0f8ed,data/eab0f8ed/test/52aac773.json,26,26,T,28,43,,,Salesforce Credentials
1480655,52aac773,GitHub,eab0f8ed,data/eab0f8ed/test/52aac773.json,10,10,F,73,-1,,,Bitbucket Client Secret
1480787,52aac773,GitHub,eab0f8ed,data/eab0f8ed/test/52aac773.json,39,39,T,87,102,,,Salesforce Credentials
1480788,52aac773,GitHub,eab0f8ed,data/eab0f8ed/test/52aac773.json,40,40,T,85,100,,,Salesforce Credentials
1480789,52aac773,GitHub,eab0f8ed,data/eab0f8ed/test/52aac773.json,41,41,T,84,99,,,Salesforce Credentials
1481028,93413ade,GitHub,eab0f8ed,data/eab0f8ed/test/93413ade.json,23,23,F,16,36,,,Gitlab Feed Token
1494707,5b190484,GitHub,eab0f8ed,data/eab0f8ed/test/5b190484.json,9,9,T,25,65,,,Token
1494708,5b190484,GitHub,eab0f8ed,data/eab0f8ed/test/5b190484.json,13,13,T,26,66,,,Token
1495033,5b190484,GitHub,eab0f8ed,data/eab0f8ed/test/5b190484.json,20,20,T,16,52,,,UUID
