Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
11608,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1827,1827,F,-1,-1,,,Key
11609,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1643,1643,F,-1,-1,,,Key
11610,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,1514,1514,F,-1,-1,,,Key
11664,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,995,995,F,,,,,Token
11665,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1002,1002,F,,,,,Token
11685,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,845,845,F,-1,-1,,,Key
11714,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,232,232,F,,,,,Token
11751,a69bc6ca,GitHub,d2d68c6f,data/d2d68c6f/test/a69bc6ca.pyp,63,63,F,-1,-1,,,Key
11784,31a9617c,GitHub,d2d68c6f,data/d2d68c6f/test/31a9617c.pony,55,55,F,,,,,Password
11918,d85b96be,GitHub,d2d68c6f,data/d2d68c6f/test/d85b96be.m,57,57,F,,,,,Password
11955,88e1db2e,GitHub,d2d68c6f,data/d2d68c6f/test/88e1db2e.c,978,978,F,-1,-1,,,Key
12008,47ebb655,GitHub,d2d68c6f,data/d2d68c6f/test/47ebb655.mqh,1217,1217,F,-1,-1,,,Other
12073,93ff8cab,GitHub,d2d68c6f,data/d2d68c6f/test/93ff8cab.pm,47,47,F,,,,,Auth
12081,78864cd0,GitHub,d2d68c6f,data/d2d68c6f/test/78864cd0.pm,181,181,F,-1,-1,,,Key
12224,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1127,1127,F,-1,-1,,,Key
12410,8f456fd7,GitHub,d2d68c6f,data/d2d68c6f/test/8f456fd7.rexx,94,94,F,-1,-1,,,Key
12447,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,214,214,F,-1,-1,,,Key
12453,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,234,234,F,-1,-1,,,Key
12463,a28efcb1,GitHub,d2d68c6f,data/d2d68c6f/test/a28efcb1.rno,7287,7287,F,-1,-1,,,Key
12575,85d401ca,GitHub,d2d68c6f,data/d2d68c6f/test/85d401ca.py,755,755,F,-1,-1,,,Key
12750,828c63b5,GitHub,d2d68c6f,data/d2d68c6f/test/828c63b5.graphql,37,37,F,-1,-1,,,Key
13667,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,891,891,F,,,,,Token
13668,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,334,334,F,,,,,Token
13669,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,349,349,F,,,,,Token
13693,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,308,308,F,,,,,Token
13694,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,709,709,F,,,,,Token
13695,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,800,800,F,,,,,Token
13729,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1204,1204,F,-1,-1,,,Other
13730,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1985,1985,F,-1,-1,,,Key
13731,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,109,109,F,,,,,Password
13732,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,159,159,F,,,,,Password
13733,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,108,108,F,,,,,Password
13734,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,119,119,F,,,,,Password
13735,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,357,357,F,,,,,Password
13736,03e55831,GitHub,d2d68c6f,data/d2d68c6f/test/03e55831.m,175,175,F,-1,-1,,,Key
13756,ae3d5697,GitHub,d2d68c6f,data/d2d68c6f/test/ae3d5697.red,55,55,F,,,,,Key
13785,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1023,1023,F,,,,,Token
13790,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5593,5593,F,-1,-1,,,Key
14069,143a5844,GitHub,d2d68c6f,data/d2d68c6f/test/143a5844.js,4342,4342,F,,,,,Password
14221,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,1089,1089,F,-1,-1,,,Credential
14286,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,62,62,F,,,,,Password
14287,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,50,50,F,,,,,Password
14288,f1c439fd,GitHub,d2d68c6f,data/d2d68c6f/src/f1c439fd.kt,151,151,F,,,,,Password
14311,f1c439fd,GitHub,d2d68c6f,data/d2d68c6f/src/f1c439fd.kt,172,172,F,,,,,Password
14403,bfcf45b2,GitHub,d2d68c6f,data/d2d68c6f/src/bfcf45b2.kt,32,32,F,,,,,Password
14411,18ea3ee4,GitHub,d2d68c6f,data/d2d68c6f/src/18ea3ee4.kt,46,46,F,,,,,Password
14424,18ea3ee4,GitHub,d2d68c6f,data/d2d68c6f/src/18ea3ee4.kt,32,32,F,,,,,Password
14506,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,780,780,F,,,,,Password
14671,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,26,26,F,-1,-1,,,Key
14878,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/6422f34b.kt,102,102,F,-1,-1,,,Key
15067,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,7473,7473,F,,,,,Password
15114,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5637,5637,F,-1,-1,,,Key
15150,1b05078b,GitHub,d2d68c6f,data/d2d68c6f/test/1b05078b.l,448,448,F,-1,-1,,,Key
15408,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,769,769,F,,,,,Password
15751,0ef89a5f,GitHub,d2d68c6f,data/d2d68c6f/test/0ef89a5f.js,147,147,F,,,,,Token
15803,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,2997,2997,F,-1,-1,,,Key
15804,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3030,3030,F,-1,-1,,,Key
15805,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,6319,6319,F,-1,-1,,,Key
15840,1c3d34d9,GitHub,d2d68c6f,data/d2d68c6f/test/1c3d34d9.c,134,134,F,,,,,Token
16087,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5529,5529,F,-1,-1,,,Key
16088,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5530,5530,F,-1,-1,,,Key
16089,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5531,5531,F,-1,-1,,,Key
16090,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5532,5532,F,-1,-1,,,Key
16091,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5544,5544,F,-1,-1,,,Key
16224,efac89f9,GitHub,d2d68c6f,data/d2d68c6f/test/efac89f9.php,1059,1059,F,-1,-1,,,Key
16225,efac89f9,GitHub,d2d68c6f,data/d2d68c6f/test/efac89f9.php,1062,1062,F,-1,-1,,,Key
16257,9b1f1114,GitHub,d2d68c6f,data/d2d68c6f/test/9b1f1114.php,951,951,F,-1,-1,,,Key
16275,efac89f9,GitHub,d2d68c6f,data/d2d68c6f/test/efac89f9.php,1043,1043,F,-1,-1,,,Key
16416,9b1f1114,GitHub,d2d68c6f,data/d2d68c6f/test/9b1f1114.php,953,953,F,-1,-1,,,Key
16508,329093da,GitHub,d2d68c6f,data/d2d68c6f/test/329093da.PL,16,16,F,-1,-1,,,Key
16866,5734593d,GitHub,d2d68c6f,data/d2d68c6f/test/5734593d,21,21,F,,,,,API
17180,7a59db82,GitHub,d2d68c6f,data/d2d68c6f/test/7a59db82.cpp,24,24,F,-1,-1,,,Other
17303,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,713,713,F,,,,,Token
17304,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1989,1989,F,-1,-1,,,Key
17305,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1990,1990,F,-1,-1,,,Key
17306,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1991,1991,F,-1,-1,,,Key
17307,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,1364,1364,F,-1,-1,,,Key
17308,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,922,922,F,,,,,Token
17313,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5604,5604,F,-1,-1,,,Key
17315,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,574,574,F,-1,-1,,,Key
17366,d8da6866,GitHub,d2d68c6f,data/d2d68c6f/test/d8da6866.c,2503,2503,F,,,,,Password
17368,d8da6866,GitHub,d2d68c6f,data/d2d68c6f/test/d8da6866.c,2470,2470,F,,,,,Password
17402,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,26,26,F,-1,-1,,,Credential
17403,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,24,24,F,-1,-1,,,Gitlab Feed Token:Credential
17731,1d87242f,GitHub,d2d68c6f,data/d2d68c6f/test/1d87242f.rnh,137,137,Template,11,24,,,Password
17815,cead95e0,GitHub,d2d68c6f,data/d2d68c6f/test/cead95e0.js,506,506,F,,,,,Token
17847,106c3d5b,GitHub,d2d68c6f,data/d2d68c6f/test/106c3d5b.j,129,129,T,120,152,,,API:Key
21005,6a15f4b1,GitHub,d2d68c6f,data/d2d68c6f/test/6a15f4b1.spec,149,149,F,-1,-1,,,Key
21198,9d188167,GitHub,d2d68c6f,data/d2d68c6f/test/9d188167.pan,23,23,F,,,,,Password
21304,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1379,1379,F,,,,,Password
21343,a82ad340,GitHub,d2d68c6f,data/d2d68c6f/test/a82ad340.gni,318,318,F,-1,-1,,,Key
21389,a82ad340,GitHub,d2d68c6f,data/d2d68c6f/test/a82ad340.gni,380,380,F,-1,-1,,,Key
21593,9d188167,GitHub,d2d68c6f,data/d2d68c6f/test/9d188167.pan,18,18,F,,,,,Password
21765,52bcb756,GitHub,d2d68c6f,data/d2d68c6f/test/52bcb756.lasso9,146,146,F,-1,-1,,,Key
21766,52bcb756,GitHub,d2d68c6f,data/d2d68c6f/test/52bcb756.lasso9,137,137,F,-1,-1,,,Key
21767,52bcb756,GitHub,d2d68c6f,data/d2d68c6f/test/52bcb756.lasso9,143,143,F,-1,-1,,,Key
21768,52bcb756,GitHub,d2d68c6f,data/d2d68c6f/test/52bcb756.lasso9,140,140,F,-1,-1,,,Key
21771,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,169,169,F,,,,,Token
21774,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,195,195,F,-1,-1,,,Key:Token
21776,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,186,186,F,-1,-1,,,Key
21777,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,192,192,F,-1,-1,,,Key
21778,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,189,189,F,-1,-1,,,Key
21823,52bcb756,GitHub,d2d68c6f,data/d2d68c6f/test/52bcb756.lasso9,149,149,F,-1,-1,,,Key
21855,49b74355,GitHub,d2d68c6f,data/d2d68c6f/test/49b74355.lasso,199,199,F,-1,-1,,,Key
21858,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,6317,6317,F,-1,-1,,,Key
22039,1abda32f,GitHub,d2d68c6f,data/d2d68c6f/test/1abda32f.backup,59,59,F,-1,-1,,,Other
22129,05a55175,GitHub,d2d68c6f,data/d2d68c6f/test/05a55175.pan,8,8,F,,,,,Secret
22131,05a55175,GitHub,d2d68c6f,data/d2d68c6f/test/05a55175.pan,10,10,F,,,,,Key
22397,1abda32f,GitHub,d2d68c6f,data/d2d68c6f/test/1abda32f.backup,26,26,T,28,49,,AWS Client ID,AWS Client ID
22917,2b7fdeaa,GitHub,d2d68c6f,data/d2d68c6f/test/2b7fdeaa.m,205,205,F,,,,,Token
22918,2b7fdeaa,GitHub,d2d68c6f,data/d2d68c6f/test/2b7fdeaa.m,141,141,T,42,79,,,Token
23131,6e275579,GitHub,d2d68c6f,data/d2d68c6f/test/6e275579.purs,76,76,F,,,,,Key
23409,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,168,168,F,-1,-1,,,Other
23744,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,2466,2466,F,,,,,Password
23749,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,977,977,F,-1,-1,,,Credential
24374,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,880,880,F,,,,,Token
24941,f05dd789,GitHub,d2d68c6f,data/d2d68c6f/test/f05dd789,90,90,F,-1,-1,,,Key
25123,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,156,156,F,-1,-1,,,Key
25159,89020f4c,GitHub,d2d68c6f,data/d2d68c6f/test/89020f4c.js,680,680,F,,,,,Token
25298,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,89,89,F,,,,,Token
25514,728b61a2,GitHub,d2d68c6f,data/d2d68c6f/test/728b61a2.proj,42,42,F,-1,-1,,,Key
25521,247086ba,GitHub,d2d68c6f,data/d2d68c6f/test/247086ba.t,180,180,F,,,,,Key
25522,247086ba,GitHub,d2d68c6f,data/d2d68c6f/test/247086ba.t,42,42,F,,,,,Gitlab Incoming Email Token
25637,33bceeeb,GitHub,d2d68c6f,data/d2d68c6f/test/33bceeeb.xib,15,15,F,-1,-1,,,Key
25722,33bceeeb,GitHub,d2d68c6f,data/d2d68c6f/test/33bceeeb.xib,17,17,F,-1,-1,,,Key
25766,33bceeeb,GitHub,d2d68c6f,data/d2d68c6f/test/33bceeeb.xib,16,16,F,-1,-1,,,Key
25810,85d2c1e2,GitHub,d2d68c6f,data/d2d68c6f/test/85d2c1e2.fsproj,42,42,F,-1,-1,,,Key:Token
25856,728b61a2,GitHub,d2d68c6f,data/d2d68c6f/test/728b61a2.proj,3,3,F,-1,-1,,,Key:Token
25857,728b61a2,GitHub,d2d68c6f,data/d2d68c6f/test/728b61a2.proj,4,4,F,-1,-1,,,Key:Token
25958,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,172,172,F,,,,,Key
25959,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,173,173,F,,,,,Key
25960,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,202,202,F,-1,-1,,,Key
25961,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,174,174,F,-1,-1,,,Key
25962,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,175,175,F,-1,-1,,,Key
25963,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,176,176,F,-1,-1,,,Key
25964,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,177,177,F,,,,,Key
25966,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,203,203,F,-1,-1,,,Key
25967,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,204,204,F,-1,-1,,,Key
25969,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,205,205,F,-1,-1,,,Key
25970,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,206,206,F,-1,-1,,,Key
25971,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,207,207,F,,,,,Key
25972,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,208,208,F,-1,-1,,,Key
25973,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,178,178,F,-1,-1,,,Key
25974,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,179,179,F,-1,-1,,,Key
25983,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,211,211,F,-1,-1,,,Key
25984,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,182,182,F,-1,-1,,,Key
25985,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,210,210,F,-1,-1,,,Key
25986,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,181,181,F,-1,-1,,,Key
25987,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,209,209,F,-1,-1,,,Key
25988,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,180,180,F,,,,,Key
25990,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,171,171,F,,,,,Key
26008,21d62272,GitHub,d2d68c6f,data/d2d68c6f/test/21d62272.marko,24,24,F,-1,-1,,,Key
26060,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,170,170,F,-1,-1,,,Key
26061,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,168,168,F,-1,-1,,,Key
26128,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,200,200,F,-1,-1,,,Key
26146,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,159,159,F,-1,-1,,,Key
26147,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,160,160,F,,,,,Key
26148,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,161,161,F,,,,,Key
26149,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,195,195,F,-1,-1,,,Key
26150,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,196,196,F,,,,,Key
26151,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,162,162,F,-1,-1,,,Key
26153,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,197,197,F,-1,-1,,,Key
26154,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,165,165,F,-1,-1,,,Key
26155,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,166,166,F,-1,-1,,,Key
26156,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,167,167,F,-1,-1,,,Key
26157,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,198,198,F,-1,-1,,,Key
26158,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,169,169,F,-1,-1,,,Key
26160,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,199,199,F,-1,-1,,,Key
26161,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,158,158,F,-1,-1,,,Key
26175,02b0e049,GitHub,d2d68c6f,data/d2d68c6f/test/02b0e049.tsx,807,807,F,,,,,Password
26393,3560e9de,GitHub,d2d68c6f,data/d2d68c6f/test/3560e9de.spin,77,77,F,-1,-1,,,Key
27173,095f13fd,GitHub,d2d68c6f,data/d2d68c6f/test/095f13fd.pp,64,64,F,,,,,Token
28898,2ccc3a78,GitHub,d2d68c6f,data/d2d68c6f/test/2ccc3a78.mysql,12,12,Template,13,28,,,Password
29293,936121b8,GitHub,d2d68c6f,data/d2d68c6f/test/936121b8.config,30,30,Template,18,27,,,Password
29802,58ae80d2,GitHub,d2d68c6f,data/d2d68c6f/test/58ae80d2.sbt,164,164,Template,9,17,,,Password
34064,2dcb074e,GitHub,d2d68c6f,data/d2d68c6f/src/2dcb074e.kt,24,24,Template,33,39,,,Key:Token
46180,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,7473,7473,F,,,,,Password
46250,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,168,168,F,-1,-1,,,Other
47948,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1505,1505,F,,,,,Password
48064,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,28,28,F,-1,-1,,,Other
48065,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,16,16,F,-1,-1,,,Other
48066,0be75356,GitHub,d2d68c6f,data/d2d68c6f/test/0be75356.nix,22,22,F,-1,-1,,,Other
48181,2ccc3a78,GitHub,d2d68c6f,data/d2d68c6f/test/2ccc3a78.mysql,27,27,Template,13,28,,,Password
48201,1d87242f,GitHub,d2d68c6f,data/d2d68c6f/test/1d87242f.rnh,772,772,Template,11,24,,,Password
48207,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,44,44,F,,,,,Password
48208,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,57,57,F,,,,,Password
48209,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,1348,1348,F,-1,-1,,,Other
50067,58ae80d2,GitHub,d2d68c6f,data/d2d68c6f/test/58ae80d2.sbt,166,166,F,-1,-1,,,Credential
55570,a82ad340,GitHub,d2d68c6f,data/d2d68c6f/test/a82ad340.gni,701,701,F,-1,-1,,,Key
55647,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,6317,6317,F,-1,-1,,,Key
55807,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5544,5544,F,-1,-1,,,Key
55808,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5532,5532,F,-1,-1,,,Key
55809,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5531,5531,F,-1,-1,,,Key
55810,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5530,5530,F,-1,-1,,,Key
55811,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5529,5529,F,-1,-1,,,Key
56077,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,769,769,F,,,,,Password
56238,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5637,5637,F,-1,-1,,,Key
56251,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,6319,6319,F,-1,-1,,,Key
56252,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3030,3030,F,-1,-1,,,Key
56253,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,2997,2997,F,-1,-1,,,Key
56965,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,574,574,F,-1,-1,,,Key
56967,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5604,5604,F,-1,-1,,,Key
57188,0ef89a5f,GitHub,d2d68c6f,data/d2d68c6f/test/0ef89a5f.js,1727,1727,F,,,,,Token
58005,2b7fdeaa,GitHub,d2d68c6f,data/d2d68c6f/test/2b7fdeaa.m,229,229,F,,,,,Token
62114,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,220,220,F,,,,,Token
62115,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,94,94,F,,,,,Token
62116,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,95,95,F,,,,,Token
62117,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,96,96,F,,,,,Token
62118,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,97,97,F,,,,,Token
62119,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,98,98,F,,,,,Token
62120,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,99,99,F,,,,,Token
62121,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,100,100,F,,,,,Token
62122,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,101,101,F,,,,,Token
62123,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,102,102,F,,,,,Token
62124,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,103,103,F,,,,,Token
62125,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,104,104,F,,,,,Token
62126,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,105,105,F,,,,,Token
62127,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,106,106,F,,,,,Token
62128,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,107,107,F,,,,,Token
62129,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,108,108,F,,,,,Token
62130,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,109,109,F,,,,,Token
62131,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,110,110,F,,,,,Token
62132,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,111,111,F,,,,,Token
62133,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,112,112,F,,,,,Token
62134,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,113,113,F,,,,,Token
62135,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,114,114,F,,,,,Token
62136,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,115,115,F,,,,,Token
62137,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,116,116,F,,,,,Token
62138,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,117,117,F,,,,,Token
62139,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,118,118,F,,,,,Token
62140,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,119,119,F,,,,,Token
62141,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,120,120,F,,,,,Token
