Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
80851,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,567,567,Template,47,63,,,Secret
80852,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,596,596,Template,47,63,,,Secret
80853,88be4086,GitHub,255bae6f,data/255bae6f/test/88be4086.test,5,5,T,20,37,,,Auth:Secret
83210,374a400a,GitHub,255bae6f,data/255bae6f/other/374a400a.md,97,97,T,36,52,,,Password
108087,3765405c,GitHub,255bae6f,data/255bae6f/src/3765405c.rb,38,38,F,,,,,Secret
108088,3765405c,GitHub,255bae6f,data/255bae6f/src/3765405c.rb,63,63,F,,,,,Secret
108089,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,236,236,F,,,,,Auth
108090,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,240,240,F,,,,,Secret
108091,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,246,246,F,,,,,Secret
108092,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,252,252,F,,,,,Secret
108093,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,258,258,F,,,,,Secret
108094,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,259,259,F,,,,,Key:Auth:Secret
108095,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,264,264,F,,,,,Secret
108096,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,270,270,F,,,,,Secret
108097,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,173,173,F,,,,,Secret
108098,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,182,182,F,,,,,Secret
108099,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,192,192,F,,,,,Secret
108100,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,239,239,F,,,,,Secret
108101,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,257,257,F,,,,,Secret
108102,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,577,577,F,,,,,Secret
108103,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,628,628,F,,,,,Secret
108104,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,18,18,F,,,,,Secret
108105,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,29,29,F,,,,,Secret
108106,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,41,41,F,,,,,Secret
108107,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,32,32,F,-1,-1,,,Other
108108,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,302,302,F,,,,,Secret
108109,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,321,321,F,,,,,Secret
108110,fb66a9a2,GitHub,255bae6f,data/255bae6f/other/fb66a9a2.md,1,1,F,-1,-1,,,Other
108111,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,138,138,F,,,,,Auth
108112,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,140,140,F,-1,-1,,,Other
108113,c138ee1a,GitHub,255bae6f,data/255bae6f/src/c138ee1a.rb,6,6,F,-1,-1,,,Other
108114,c138ee1a,GitHub,255bae6f,data/255bae6f/src/c138ee1a.rb,14,14,F,,,,,Token
108115,fbaaa3c4,GitHub,255bae6f,data/255bae6f/src/fbaaa3c4.rb,113,113,F,,,,,Password
108116,fbaaa3c4,GitHub,255bae6f,data/255bae6f/src/fbaaa3c4.rb,130,130,F,,,,,Password
108117,51028abe,GitHub,255bae6f,data/255bae6f/src/51028abe.rb,87,87,F,,,,,Password
114349,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,9,9,F,,,,,Auth
114350,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,11,11,F,,,,,Gitlab Feed Token
114351,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,8,8,F,,,,,Auth
114352,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,10,10,F,,,,,Gitlab Feed Token
114353,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,51,51,F,,,,,Auth
114354,4776eff2,GitHub,255bae6f,data/255bae6f/src/4776eff2.rb,5,5,F,-1,-1,,,Credential
114355,0f82c217,GitHub,255bae6f,data/255bae6f/src/0f82c217.rb,31,31,F,-1,-1,,,Key
114356,44ea04bd,GitHub,255bae6f,data/255bae6f/src/44ea04bd.rb,116,116,F,-1,-1,,,Key
114357,050fef4f,GitHub,255bae6f,data/255bae6f/src/050fef4f.rb,354,354,F,,,,,Key
114358,51028abe,GitHub,255bae6f,data/255bae6f/src/51028abe.rb,41,41,F,,,,,Password
114359,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,147,147,F,,,,,Password
114360,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,193,193,F,,,,,Password
114361,cb6e8126,GitHub,255bae6f,data/255bae6f/src/cb6e8126.rb,247,247,F,,,,,Auth
114362,e810067f,GitHub,255bae6f,data/255bae6f/src/e810067f.rb,103,103,F,-1,-1,,,Other
114363,e4890ec2,GitHub,255bae6f,data/255bae6f/src/e4890ec2.rb,7,7,F,,,,,Auth
114364,a5f87782,GitHub,255bae6f,data/255bae6f/other/a5f87782.md,196,196,F,,,,,Password
114365,a5f87782,GitHub,255bae6f,data/255bae6f/other/a5f87782.md,369,369,F,-1,-1,,,Key
114366,811a6971,GitHub,255bae6f,data/255bae6f/other/811a6971,26,26,F,,,,,Auth
131444,fbaaa3c4,GitHub,255bae6f,data/255bae6f/src/fbaaa3c4.rb,51,51,F,,,,,Password
131445,a4fccc1d,GitHub,255bae6f,data/255bae6f/other/a4fccc1d,40,40,F,,,,,Password
131446,04e6df7a,GitHub,255bae6f,data/255bae6f/src/04e6df7a.yml,119,119,F,,,,,Secret
131447,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,29,29,F,,,,,Secret
131448,b65ed808,GitHub,255bae6f,data/255bae6f/src/b65ed808.rb,62,62,F,,,,,Secret
131450,d8988a05,GitHub,255bae6f,data/255bae6f/src/d8988a05.rb,17,17,F,-1,-1,,,Key
131452,04e6df7a,GitHub,255bae6f,data/255bae6f/src/04e6df7a.yml,118,118,F,-1,-1,,,Key
131454,f63cba94,GitHub,255bae6f,data/255bae6f/src/f63cba94.rb,22,22,F,-1,-1,,,Other
131455,fbaaa3c4,GitHub,255bae6f,data/255bae6f/src/fbaaa3c4.rb,62,62,F,,,,,Password
131459,d8988a05,GitHub,255bae6f,data/255bae6f/src/d8988a05.rb,18,18,F,,,,,Secret
131461,9e371b98,GitHub,255bae6f,data/255bae6f/src/9e371b98.rb,8,8,F,,,,,Token
131463,811a6971,GitHub,255bae6f,data/255bae6f/other/811a6971,138,138,F,,,,,Password
131464,353417a6,GitHub,255bae6f,data/255bae6f/src/353417a6.rb,94,94,F,,,,,Password
131469,811a6971,GitHub,255bae6f,data/255bae6f/other/811a6971,141,141,F,,,,,Password
132702,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,8,8,T,46,53,,,Secret:Key
132768,56784b47,GitHub,255bae6f,data/255bae6f/src/56784b47.rb,116,116,F,,,,,Password
133071,b3356305,GitHub,255bae6f,data/255bae6f/other/b3356305.md,147,147,F,-1,-1,,,Key:API
133072,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,38,38,F,,,,,Auth
133073,0a8aa4d0,GitHub,255bae6f,data/255bae6f/src/0a8aa4d0.rb,42,42,F,,,,,Auth
133074,522773f9,GitHub,255bae6f,data/255bae6f/src/522773f9.rb,94,94,F,-1,-1,,,Credential
133075,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,108,108,F,,,,,Secret
133076,5c8ac5eb,GitHub,255bae6f,data/255bae6f/src/5c8ac5eb.rb,112,112,F,,,,,Secret
133077,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,182,182,F,-1,-1,,,Key
133078,7f2dad60,GitHub,255bae6f,data/255bae6f/src/7f2dad60.rb,188,188,F,-1,-1,,,Key
133079,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,23,23,F,,,,,Auth
133080,8e3950f3,GitHub,255bae6f,data/255bae6f/src/8e3950f3.rb,27,27,F,,,,,Auth
133081,c138ee1a,GitHub,255bae6f,data/255bae6f/src/c138ee1a.rb,38,38,F,,,,,Auth
133082,d575cd94,GitHub,255bae6f,data/255bae6f/src/d575cd94.rb,6,6,F,,,,,Secret
133083,e89a0fc9,GitHub,255bae6f,data/255bae6f/src/e89a0fc9.rb,48,48,F,-1,-1,,,Credential
133084,efe5a395,GitHub,255bae6f,data/255bae6f/src/efe5a395.rb,7,7,F,-1,-1,,,Key
133085,f2450a1b,GitHub,255bae6f,data/255bae6f/src/f2450a1b.rb,115,115,F,-1,-1,,,Credential
133086,fb303b7e,GitHub,255bae6f,data/255bae6f/src/fb303b7e.rb,131,131,F,-1,-1,,,Key
133087,fb303b7e,GitHub,255bae6f,data/255bae6f/src/fb303b7e.rb,137,137,F,-1,-1,,,Key
135000,873d5f9d,GitHub,255bae6f,data/255bae6f/src/873d5f9d.rb,16,16,T,25,33,,,Password
137872,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,34,34,F,46,50,,,Password
137873,cc66396f,GitHub,255bae6f,data/255bae6f/src/cc66396f.rb,85,85,F,46,50,,,Password
1480677,a5f87782,GitHub,255bae6f,data/255bae6f/other/a5f87782.md,444,444,T,76,88,,,SQL Password
1481108,5cb982d1,GitHub,255bae6f,data/255bae6f/src/5cb982d1.json,6,6,T,25,75,,,Credential
1481109,5cb982d1,GitHub,255bae6f,data/255bae6f/src/5cb982d1.json,15,15,T,25,75,,,Credential
