Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
17884,0a9962e7,GitHub,0f133e09,data/0f133e09/test/0a9962e7.txt,27,27,F,-1,-1,,,Other
17885,bb7be143,GitHub,0f133e09,data/0f133e09/test/bb7be143.txt,126,126,F,-1,-1,,,Other
17886,9cafe13b,GitHub,0f133e09,data/0f133e09/test/9cafe13b.txt,5,5,F,-1,-1,,,Other
17887,775b554f,GitHub,0f133e09,data/0f133e09/test/775b554f.txt,5,5,F,-1,-1,,,Other
17888,d2cefd30,GitHub,0f133e09,data/0f133e09/test/d2cefd30.txt,27,27,F,-1,-1,,,Other
17889,bb7be143,GitHub,0f133e09,data/0f133e09/test/bb7be143.txt,115,115,F,-1,-1,,,Other
17890,d29d3e50,GitHub,0f133e09,data/0f133e09/test/d29d3e50.txt,5,5,F,-1,-1,,,Other
17891,5bb45189,GitHub,0f133e09,data/0f133e09/test/5bb45189.txt,27,27,F,-1,-1,,,Other
17893,bb7be143,GitHub,0f133e09,data/0f133e09/test/bb7be143.txt,137,137,F,-1,-1,,,Other
17894,ca9e75b5,GitHub,0f133e09,data/0f133e09/test/ca9e75b5.txt,27,27,F,-1,-1,,,Other
17895,1f06b1ec,GitHub,0f133e09,data/0f133e09/test/1f06b1ec.txt,16,16,F,-1,-1,,,Other
17896,1f06b1ec,GitHub,0f133e09,data/0f133e09/test/1f06b1ec.txt,27,27,F,-1,-1,,,Other
17897,f47f6d4b,GitHub,0f133e09,data/0f133e09/test/f47f6d4b.txt,5,5,F,-1,-1,,,Other
17898,355abf3e,GitHub,0f133e09,data/0f133e09/test/355abf3e.txt,16,16,F,-1,-1,,,Other
17899,355abf3e,GitHub,0f133e09,data/0f133e09/test/355abf3e.txt,5,5,F,-1,-1,,,Other
17900,e4ca7443,GitHub,0f133e09,data/0f133e09/test/e4ca7443.txt,5,5,F,-1,-1,,,Other
17901,574be091,GitHub,0f133e09,data/0f133e09/test/574be091.txt,27,27,F,-1,-1,,,Other
17909,356023eb,GitHub,0f133e09,data/0f133e09/test/356023eb.txt,5,5,F,-1,-1,,,Other
17911,06c85d5e,GitHub,0f133e09,data/0f133e09/test/06c85d5e.txt,27,27,F,-1,-1,,,Other
17940,06c85d5e,GitHub,0f133e09,data/0f133e09/test/06c85d5e.txt,38,38,F,-1,-1,,,Other
20167,9877ceb1,GitHub,0f133e09,data/0f133e09/test/9877ceb1.py,52,52,F,-1,-1,,,Other
20168,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,64,64,F,,,,,Auth
20169,412e86f3,GitHub,0f133e09,data/0f133e09/test/412e86f3.py,51,51,F,-1,-1,,,Other
20170,9877ceb1,GitHub,0f133e09,data/0f133e09/test/9877ceb1.py,41,41,F,-1,-1,,,Other
20171,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,54,54,F,,,,,Auth
20172,03cdc0c5,GitHub,0f133e09,data/0f133e09/test/03cdc0c5.py,95,95,T,123,143,,AWS Client ID,AWS Client ID
1020172,03cdc0c5,GitHub,0f133e09,data/0f133e09/test/03cdc0c5.py,95,95,T,123,186,,AWS Client ID,Credential
136761,03cdc0c5,GitHub,0f133e09,data/0f133e09/test/03cdc0c5.py,95,95,T,123,313,,,AWS Multi
136760,03cdc0c5,GitHub,0f133e09,data/0f133e09/test/03cdc0c5.py,95,95,T,21,50,,,AWS S3 Bucket
20680,0ccc1045,GitHub,0f133e09,data/0f133e09/src/0ccc1045.py,1236,1236,F,-1,-1,,,Key
23378,03c77d4f,GitHub,0f133e09,data/0f133e09/src/03c77d4f.py,241,241,F,-1,-1,,,Key
29321,eca12c0a,GitHub,0f133e09,data/0f133e09/other/eca12c0a.md,89,89,Template,12,23,,,Password
29342,eca12c0a,GitHub,0f133e09,data/0f133e09/other/eca12c0a.md,90,90,Template,15,23,,,Auth:Token
29536,5e62348b,GitHub,0f133e09,data/0f133e09/test/5e62348b.py,30,30,Template,30,51,,,Secret
29607,6ec6580c,GitHub,0f133e09,data/0f133e09/test/6ec6580c.txt,7,7,T,19,59,,,Secret
29610,3e8093f9,GitHub,0f133e09,data/0f133e09/test/3e8093f9.txt,32,32,F,22,402,,,Key
29611,a0a75a16,GitHub,0f133e09,data/0f133e09/test/a0a75a16.txt,7,7,F,9,-1,,,Key
29612,6d89ddbd,GitHub,0f133e09,data/0f133e09/test/6d89ddbd.txt,7,7,F,9,-1,,,Key
29614,6d89ddbd,GitHub,0f133e09,data/0f133e09/test/6d89ddbd.txt,10,10,F,57,437,,,Key
29616,a0a75a16,GitHub,0f133e09,data/0f133e09/test/a0a75a16.txt,10,10,F,57,437,,,Key
30738,d90d9e92,GitHub,0f133e09,data/0f133e09/test/d90d9e92.py,375,375,T,27,67,,,Secret
30876,d4a67d01,GitHub,0f133e09,data/0f133e09/test/d4a67d01.txt,10,10,F,57,437,,,Key
30877,d6019b5f,GitHub,0f133e09,data/0f133e09/test/d6019b5f.txt,10,10,F,74,454,,,Key
30883,7400d4c5,GitHub,0f133e09,data/0f133e09/test/7400d4c5.txt,10,10,F,9,389,,,Key
30951,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,10,10,T,110,130,,AWS Client ID,AWS Client ID:Gitlab Feed Token
1030951,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,10,10,T,110,173,,AWS Client ID,Credential
136763,c65fed08,GitHub,0f133e09,data/0f133e09/test/c65fed08.txt,10,10,T,8,37,,,AWS S3 Bucket
31365,b3356305,GitHub,0f133e09,data/0f133e09/other/b3356305.md,35,35,Template,65,77,,,Token
34714,cd589265,GitHub,0f133e09,data/0f133e09/test/cd589265.py,281,281,Template,29,37,,,Password
34715,9d2d157d,GitHub,0f133e09,data/0f133e09/test/9d2d157d.py,37,37,F,34,78,,,Other
34731,cd589265,GitHub,0f133e09,data/0f133e09/test/cd589265.py,282,282,Template,32,43,,,Auth:Token
35294,22f5eaf1,GitHub,0f133e09,data/0f133e09/test/22f5eaf1.py,13,27,T,,,Private,,PEM Private Key
36195,22f5eaf1,GitHub,0f133e09,data/0f133e09/test/22f5eaf1.py,69,69,T,32,75,,,Token
36398,9d2d157d,GitHub,0f133e09,data/0f133e09/test/9d2d157d.py,42,42,T,57,101,,,Key
36410,b8b105af,GitHub,0f133e09,data/0f133e09/test/b8b105af.txt,32,32,T,9,53,,,Key
36411,fed51bf1,GitHub,0f133e09,data/0f133e09/test/fed51bf1.txt,10,10,T,9,53,,,Key
36412,a34fd3f0,GitHub,0f133e09,data/0f133e09/test/a34fd3f0.txt,32,32,T,9,53,,,Key
37217,9d2d157d,GitHub,0f133e09,data/0f133e09/test/9d2d157d.py,48,48,F,34,78,,,Other
37724,9d2d157d,GitHub,0f133e09,data/0f133e09/test/9d2d157d.py,53,53,T,55,99,,,Key
46431,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,72,72,F,-1,-1,,,Other
46432,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,132,132,F,-1,-1,,,Other
46433,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,142,142,F,-1,-1,,,Other
46434,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,112,112,F,-1,-1,,,Other
46435,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,92,92,F,-1,-1,,,Other
46436,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,122,122,F,-1,-1,,,Other
46437,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,52,52,F,-1,-1,,,Other
46438,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,102,102,F,-1,-1,,,Other
46439,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,152,152,F,-1,-1,,,Other
46440,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,62,62,F,-1,-1,,,Other
46441,942bcb37,GitHub,0f133e09,data/0f133e09/test/942bcb37.py,82,82,F,-1,-1,,,Other
46530,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,704,704,F,-1,-1,,,Other
46531,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,645,645,F,-1,-1,,,Other
46532,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,690,690,F,-1,-1,,,Other
46533,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,596,596,F,-1,-1,,,Other
46534,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,565,565,F,-1,-1,,,Other
46535,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,664,664,F,-1,-1,,,Other
46536,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,537,537,F,-1,-1,,,Other
46537,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,630,630,F,-1,-1,,,Other
46538,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,616,616,F,-1,-1,,,Other
46539,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,676,676,F,-1,-1,,,Other
46540,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,706,706,F,-1,-1,,,Other
46541,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,698,698,F,-1,-1,,,Other
46542,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,686,686,F,-1,-1,,,Other
46543,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,589,589,F,-1,-1,,,Other
46544,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,575,575,F,-1,-1,,,Other
46545,d90d9e92,GitHub,0f133e09,data/0f133e09/test/d90d9e92.py,427,427,F,,,,,Gitlab Feed Token
46546,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,631,631,F,-1,-1,,,Other
46547,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,679,679,F,-1,-1,,,Other
46548,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,668,668,F,-1,-1,,,Other
46549,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,670,670,F,-1,-1,,,Other
46550,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,583,583,F,-1,-1,,,Other
46551,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,608,608,F,-1,-1,,,Other
46552,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,671,671,F,-1,-1,,,Other
46553,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,591,591,F,-1,-1,,,Other
46554,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,678,678,F,-1,-1,,,Other
46555,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,684,684,F,-1,-1,,,Other
46557,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,610,610,F,-1,-1,,,Other
46558,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,693,693,F,-1,-1,,,Other
46559,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,580,580,F,-1,-1,,,Other
46560,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,586,586,F,-1,-1,,,Other
46561,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,647,647,F,-1,-1,,,Other
46562,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,701,701,F,-1,-1,,,Other
46563,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,564,564,F,-1,-1,,,Other
46564,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,628,628,F,-1,-1,,,Other
46565,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,567,567,F,-1,-1,,,Other
46566,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,598,598,F,-1,-1,,,Other
46567,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,688,688,F,-1,-1,,,Other
46568,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,629,629,F,-1,-1,,,Other
46569,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,619,619,F,-1,-1,,,Other
46571,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,622,622,F,-1,-1,,,Other
46572,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,618,618,F,-1,-1,,,Other
46574,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,614,614,F,-1,-1,,,Other
46575,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,666,666,F,-1,-1,,,Other
46576,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,700,700,F,-1,-1,,,Other
46577,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,605,605,F,-1,-1,,,Other
46578,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,694,694,F,-1,-1,,,Other
46579,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,602,602,F,-1,-1,,,Other
46580,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,620,620,F,-1,-1,,,Other
46581,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,623,623,F,-1,-1,,,Other
46582,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,568,568,F,-1,-1,,,Other
46583,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,643,643,F,-1,-1,,,Other
46584,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,535,535,F,-1,-1,,,Other
46585,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,615,615,F,-1,-1,,,Other
46586,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,571,571,F,-1,-1,,,Other
46587,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,572,572,F,-1,-1,,,Other
46588,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,600,600,F,-1,-1,,,Other
46589,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,695,695,F,-1,-1,,,Other
46590,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,697,697,F,-1,-1,,,Other
46591,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,592,592,F,-1,-1,,,Other
46592,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,597,597,F,-1,-1,,,Other
46593,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,604,604,F,-1,-1,,,Other
46594,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,603,603,F,-1,-1,,,Other
46595,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,682,682,F,-1,-1,,,Other
46596,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,665,665,F,-1,-1,,,Other
46597,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,624,624,F,-1,-1,,,Other
46598,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,599,599,F,-1,-1,,,Other
46599,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,683,683,F,-1,-1,,,Other
46600,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,696,696,F,-1,-1,,,Other
46601,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,601,601,F,-1,-1,,,Other
46602,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,703,703,F,-1,-1,,,Other
46603,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,607,607,F,-1,-1,,,Other
46604,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,646,646,F,-1,-1,,,Other
46605,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,669,669,F,-1,-1,,,Other
46606,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,574,574,F,-1,-1,,,Other
46607,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,576,576,F,-1,-1,,,Other
46608,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,606,606,F,-1,-1,,,Other
46609,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,625,625,F,-1,-1,,,Other
46610,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,609,609,F,-1,-1,,,Other
46611,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,573,573,F,-1,-1,,,Other
46612,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,705,705,F,-1,-1,,,Other
46615,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,587,587,F,-1,-1,,,Other
46616,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,685,685,F,-1,-1,,,Other
46617,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,702,702,F,-1,-1,,,Other
46618,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,621,621,F,-1,-1,,,Other
46619,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,593,593,F,-1,-1,,,Other
46620,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,581,581,F,-1,-1,,,Other
46621,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,594,594,F,-1,-1,,,Other
46622,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,579,579,F,-1,-1,,,Other
46623,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,570,570,F,-1,-1,,,Other
46625,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,585,585,F,-1,-1,,,Other
46626,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,617,617,F,-1,-1,,,Other
46627,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,677,677,F,-1,-1,,,Other
46628,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,672,672,F,-1,-1,,,Other
46630,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,584,584,F,-1,-1,,,Other
46631,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,590,590,F,-1,-1,,,Other
46632,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,588,588,F,-1,-1,,,Other
46633,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,663,663,F,-1,-1,,,Other
46634,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,675,675,F,-1,-1,,,Other
46635,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,612,612,F,-1,-1,,,Other
46636,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,536,536,F,-1,-1,,,Other
46637,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,627,627,F,-1,-1,,,Other
46638,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,582,582,F,-1,-1,,,Other
46641,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,595,595,F,-1,-1,,,Other
46642,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,648,648,F,-1,-1,,,Other
46643,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,644,644,F,-1,-1,,,Other
46644,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,680,680,F,-1,-1,,,Other
46645,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,687,687,F,-1,-1,,,Other
46646,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,660,660,F,-1,-1,,,Other
46647,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,674,674,F,-1,-1,,,Other
46648,d90d9e92,GitHub,0f133e09,data/0f133e09/test/d90d9e92.py,429,429,F,,,,,Gitlab Feed Token
46649,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,642,642,F,-1,-1,,,Other
46650,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,662,662,F,-1,-1,,,Other
46651,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,667,667,F,-1,-1,,,Other
46652,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,577,577,F,-1,-1,,,Other
46653,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,699,699,F,-1,-1,,,Other
46654,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,578,578,F,-1,-1,,,Other
46655,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,566,566,F,-1,-1,,,Other
46656,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,613,613,F,-1,-1,,,Other
46657,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,569,569,F,-1,-1,,,Other
46658,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,538,538,F,-1,-1,,,Other
46659,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,691,691,F,-1,-1,,,Other
46660,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,689,689,F,-1,-1,,,Other
46661,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,692,692,F,-1,-1,,,Other
46662,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,661,661,F,-1,-1,,,Other
46663,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,673,673,F,-1,-1,,,Other
46665,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,681,681,F,-1,-1,,,Other
46666,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,611,611,F,-1,-1,,,Other
46667,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,626,626,F,-1,-1,,,Other
46837,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,779,779,F,-1,-1,,,Other
46846,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,253,253,F,-1,-1,,,Other
46900,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,367,367,F,-1,-1,,,Other
46986,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,39,39,F,-1,-1,,,Other
46987,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,154,154,F,-1,-1,,,Other
46988,1f5c1fc4,GitHub,0f133e09,data/0f133e09/test/1f5c1fc4.py,39,39,F,-1,-1,,,Other
46989,f104e3dc,GitHub,0f133e09,data/0f133e09/test/f104e3dc.py,41,41,F,-1,-1,,,Other
46990,1107b381,GitHub,0f133e09,data/0f133e09/test/1107b381.py,41,41,F,-1,-1,,,Other
46991,cc0a8c37,GitHub,0f133e09,data/0f133e09/test/cc0a8c37.py,39,39,F,-1,-1,,,Other
47024,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,721,721,F,-1,-1,,,Other
47025,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,716,716,F,-1,-1,,,Other
47026,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,726,726,F,-1,-1,,,Other
47106,24dcecf9,GitHub,0f133e09,data/0f133e09/test/24dcecf9.py,68,68,F,-1,-1,,,Other
47138,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,1244,1244,F,-1,-1,,,Other
47144,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,83,83,F,-1,-1,,,Other
47145,f104e3dc,GitHub,0f133e09,data/0f133e09/test/f104e3dc.py,58,58,F,-1,-1,,,Other
47146,d27bec8f,GitHub,0f133e09,data/0f133e09/test/d27bec8f.py,72,72,F,-1,-1,,,Other
47147,f104e3dc,GitHub,0f133e09,data/0f133e09/test/f104e3dc.py,61,61,F,-1,-1,,,Other
47148,f104e3dc,GitHub,0f133e09,data/0f133e09/test/f104e3dc.py,65,65,F,-1,-1,,,Other
47149,a233f1a0,GitHub,0f133e09,data/0f133e09/test/a233f1a0.py,43,43,F,-1,-1,,,Other
47150,54c53739,GitHub,0f133e09,data/0f133e09/test/54c53739.py,40,40,F,-1,-1,,,Other
47151,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,325,325,F,-1,-1,,,Other
47152,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,324,324,F,-1,-1,,,Other
47153,1107b381,GitHub,0f133e09,data/0f133e09/test/1107b381.py,47,47,F,-1,-1,,,Other
47154,cc0a8c37,GitHub,0f133e09,data/0f133e09/test/cc0a8c37.py,48,48,F,-1,-1,,,Other
47155,cc0a8c37,GitHub,0f133e09,data/0f133e09/test/cc0a8c37.py,59,59,F,-1,-1,,,Other
47616,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,262,262,F,-1,-1,,,Other
47617,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,1324,1324,F,-1,-1,,,Other
47618,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,320,320,F,-1,-1,,,Other
47619,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,346,346,F,-1,-1,,,Other
47620,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,331,331,F,-1,-1,,,Other
47625,9877ceb1,GitHub,0f133e09,data/0f133e09/test/9877ceb1.py,54,54,F,-1,-1,,,Other
47626,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,388,388,F,-1,-1,,,Other
47627,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,400,400,F,-1,-1,,,Other
47628,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,289,289,F,-1,-1,,,Other
47629,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,272,272,F,-1,-1,,,Other
47630,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,315,315,F,-1,-1,,,Other
47631,5ef9ba65,GitHub,0f133e09,data/0f133e09/test/5ef9ba65.py,302,302,F,-1,-1,,,Other
47649,a233f1a0,GitHub,0f133e09,data/0f133e09/test/a233f1a0.py,65,65,F,-1,-1,,,Other
47650,a233f1a0,GitHub,0f133e09,data/0f133e09/test/a233f1a0.py,68,68,F,-1,-1,,,Other
