Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0f133e09,6ca54b76,/test/,.txt,10,10,F,,,,Auth
0f133e09,6ca54b76,/test/,.txt,21,21,F,,,,Key
0f133e09,6ce66373,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,6ce66373,/test/,.txt,43,43,F,,,,Gitlab Feed Token
0f133e09,6ce66373,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,6d89ddbd,/test/,.txt,7,7,F,9,-1,,Key
0f133e09,6d89ddbd,/test/,.txt,10,10,F,57,437,,Key
0f133e09,6ec6580c,/test/secret/client/,.txt,10,10,T,209,249,,Token
0f133e09,6ec6580c,/test/secret/client/,.txt,7,7,T,19,59,,Secret
0f133e09,725bb28a,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,725bb28a,/test/,.txt,10,10,F,,,,Auth
0f133e09,7285a2c4,/test/,.txt,32,32,F,,,,Password
0f133e09,7285a2c4,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,7285a2c4,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,7285a2c4,/test/,.txt,42,42,F,-1,-1,,Key
0f133e09,7285a2c4,/test/,.txt,31,31,F,-1,-1,,Key
0f133e09,7285a2c4,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,7400d4c5,/test/,.txt,10,10,F,9,389,,Key
0f133e09,7400d4c5,/test/,.txt,10,10,F,1625,2005,,Key
0f133e09,75bffd28,/test/,.txt,43,43,F,,,,Auth
0f133e09,75bffd28,/test/,.txt,32,32,F,,,,Auth
0f133e09,75bffd28,/test/,.txt,21,21,F,820,918,,Auth
0f133e09,77000b93,/test/,.txt,153,153,F,,,,Password
0f133e09,77000b93,/test/,.txt,76,76,F,,,,Password
0f133e09,775b554f,/test/,.txt,18,18,F,-1,-1,,Other
0f133e09,775b554f,/test/,.txt,21,21,F,,,,Auth
0f133e09,775b554f,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,777c628f,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,777c628f,/test/,.txt,6,6,F,,,,Auth
0f133e09,7814ce17,/test/,.txt,21,21,F,,,,Auth
0f133e09,7b3e739d,/test/,.txt,21,21,F,,,,Dropbox App secret
0f133e09,7b3e739d,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,7b3e739d,/test/,.txt,18,18,F,56,96,,Other
0f133e09,7b3e739d,/test/,.txt,29,29,F,134,174,,Other
0f133e09,7c174031,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,7c174031,/test/,.txt,21,21,F,,,,Key
0f133e09,7c8577d8,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,7c8577d8,/test/,.txt,21,21,F,,,,Gitlab Feed Token
0f133e09,7c8577d8,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,7da7eb12,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,7dcd9e2a,/test/,.txt,21,21,T,1187,1223,,UUID
0f133e09,80832e2e,/test/,.txt,10,10,F,-1,-1,,Other
0f133e09,84f85725,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,89a2179e,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,89a2179e,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,8bfa1e8d,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,8bfa1e8d,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,8bfa1e8d,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,8bfa1e8d,/test/,.txt,10,10,F,,,,Auth
0f133e09,8bfa1e8d,/test/,.txt,40,40,F,56,96,,Other
0f133e09,8bfa1e8d,/test/,.txt,51,51,F,134,174,,Other
0f133e09,8d612764,/test/,.py,565,565,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,792,792,F,,,,Jira / Confluence PAT token
0f133e09,8d612764,/test/,.py,445,445,F,,,,Jira / Confluence PAT token
0f133e09,8d612764,/test/,.py,475,475,F,,,,Jira / Confluence PAT token
0f133e09,8d612764,/test/,.py,760,760,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,890,890,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,690,690,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,824,824,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,505,505,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,651,651,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,726,726,F,-1,-1,,Other
0f133e09,8d612764,/test/,.py,856,856,F,-1,-1,,Other
0f133e09,8db67d7c,/test/public/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,8dd92670,/test/,.txt,21,21,T,5299,5328,,Auth:Token
0f133e09,8ef19577,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,8ef19577,/test/,.txt,18,18,F,-1,-1,,Other
0f133e09,8ef19577,/test/,.txt,21,21,F,,,,Gitlab Feed Token
0f133e09,8f6d9fd5,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,942bcb37,/test/,.py,72,72,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,132,132,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,142,142,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,112,112,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,92,92,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,122,122,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,52,52,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,102,102,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,152,152,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,62,62,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,82,82,F,-1,-1,,Other
0f133e09,942bcb37,/test/,.py,161,161,F,25,65,,Other
0f133e09,94431913,/test/,.txt,21,21,F,,,,Key
0f133e09,94431913,/test/,.txt,10,10,F,,,,Key
0f133e09,96e405e3,/test/,.txt,10,10,T,18163,18203,,Auth:Token
0f133e09,983d2575,/test/,.txt,10,10,T,210,250,,Token
0f133e09,9877ceb1,/test/,.py,52,52,F,-1,-1,,Other
0f133e09,9877ceb1,/test/,.py,41,41,F,-1,-1,,Other
0f133e09,9877ceb1,/test/,.py,54,54,F,-1,-1,,Other
0f133e09,9877ceb1,/test/,.py,58,58,F,23,63,,Other
0f133e09,98eca58d,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,98eca58d,/test/,.txt,10,10,F,,,,Auth
0f133e09,9a280cf4,/test/,.txt,18,18,F,-1,-1,,Other
0f133e09,9a533a38,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,9c0f3a30,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,9c0f3a30,/test/,.txt,28,28,Template,55,87,,Auth
0f133e09,9cafe13b,/test/,.txt,18,18,F,-1,-1,,Other
0f133e09,9cafe13b,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,9d2d157d,/test/public/,.py,37,37,F,34,78,,Other
0f133e09,9d2d157d,/test/public/,.py,42,42,T,57,101,,Key
0f133e09,9d2d157d,/test/public/,.py,48,48,F,34,78,,Other
0f133e09,9d2d157d,/test/public/,.py,53,53,T,55,99,,Key
0f133e09,9ef218e0,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,a09f373b,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,a09f373b,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,a09f373b,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,a0a75a16,/test/,.txt,7,7,F,9,-1,,Key
0f133e09,a0a75a16,/test/,.txt,10,10,F,57,437,,Key
0f133e09,a14e4d10,/test/,.txt,21,21,F,,,,Auth
0f133e09,a14e4d10,/test/,.txt,43,43,F,,,,Auth
0f133e09,a14e4d10,/test/,.txt,32,32,F,,,,Auth
0f133e09,a14e4d10,/test/,.txt,16,16,F,-1,-1,,Other
0f133e09,a14e4d10,/test/,.txt,31,31,F,-1,-1,,Key
0f133e09,a14e4d10,/test/,.txt,42,42,F,-1,-1,,Key
0f133e09,a14e4d10,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,a14e4d10,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,a1d1e1ed,/test/,.txt,21,21,F,,,,Auth
0f133e09,a1d1e1ed,/test/,.txt,18,18,F,300,340,,Auth
0f133e09,a233f1a0,/test/,.py,43,43,F,-1,-1,,Other
0f133e09,a233f1a0,/test/,.py,65,65,F,-1,-1,,Other
0f133e09,a233f1a0,/test/,.py,68,68,F,-1,-1,,Other
0f133e09,a233f1a0,/test/,.py,61,61,F,28,68,,Other
0f133e09,a34fd3f0,/test/public/,.txt,32,32,T,9,53,,Key
0f133e09,a557f195,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,a557f195,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,a557f195,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,a6ff6da2,/test/,.txt,10,10,F,,,,API
0f133e09,a8688a26,/test/,.txt,10,10,F,,,,Auth
0f133e09,a8688a26,/test/,.txt,21,21,F,,,,Auth
0f133e09,a9cdf635,/_/,.py,444,444,F,,,,Password
0f133e09,a9cdf635,/_/,.py,534,534,F,-1,-1,,Key
0f133e09,a9cdf635,/_/,.py,541,541,F,-1,-1,,Key
0f133e09,ab3fe96e,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,ab3fe96e,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,acbd3693,/test/,.txt,10,10,F,,,,Key
0f133e09,acbd3693,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,ad473367,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,ad473367,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,af042fe3,/test/,.txt,21,21,F,,,,Dropbox App secret
0f133e09,af042fe3,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,af042fe3,/test/,.txt,18,18,F,56,96,,Other
0f133e09,af042fe3,/test/,.txt,29,29,F,134,174,,Other
0f133e09,b1d2421b,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,b1d2421b,/test/,.txt,21,21,F,,,,Key
0f133e09,b1d2421b,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,b1dd7266,/test/,.txt,18,18,F,,,,Auth
0f133e09,b1dd7266,/test/,.txt,21,21,F,,,,Auth
0f133e09,b2ef609d,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,b3356305,/readme/,.md,35,35,Template,65,77,,Token
0f133e09,b559bfe6,/test/,.txt,43,43,F,,,,Key
0f133e09,b65925df,/test/,.txt,54,54,F,,,,PEM Private Key
0f133e09,b65925df,/test/,.txt,10,10,F,-1,-1,,Key:Gitlab Feed Token:Token
0f133e09,b65925df,/test/,.txt,32,32,F,-1,-1,,Key:Token
0f133e09,b65925df,/test/,.txt,21,21,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,b65925df,/test/,.txt,43,43,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,b8b105af,/test/public/,.txt,32,32,T,9,53,,Key
0f133e09,b8edb7ba,/test/code/,.txt,10,10,F,23234,-1,,Other
0f133e09,b95c8f2d,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,ba4151e1,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,ba4151e1,/test/,.txt,21,21,F,,,,Gitlab Feed Token
0f133e09,ba4151e1,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,bb605f97,/test/,.txt,10,10,F,,,,Password
0f133e09,bb7be143,/test/,.txt,32,32,F,-1,-1,,Key
0f133e09,bb7be143,/test/,.txt,582,582,F,-1,-1,,Key
0f133e09,bb7be143,/test/,.txt,340,340,F,-1,-1,,Key
0f133e09,bb7be143,/test/,.txt,120,120,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,285,285,T,288,308,,Token:Gitlab Feed Token
0f133e09,bb7be143,/test/,.txt,230,230,F,-1,-1,,Key
0f133e09,bb7be143,/test/,.txt,126,126,F,-1,-1,,Other
0f133e09,bb7be143,/test/,.txt,115,115,F,-1,-1,,Other
0f133e09,bb7be143,/test/,.txt,137,137,F,-1,-1,,Other
0f133e09,bb7be143,/test/,.txt,494,494,T,287,307,,Token:Gitlab Feed Token
0f133e09,bb7be143,/test/,.txt,435,435,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,402,402,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,347,347,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,578,578,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,358,358,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,413,413,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,589,589,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,545,545,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,446,446,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,391,391,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,567,567,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,479,479,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,457,457,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,380,380,F,,,,Auth
0f133e09,bb7be143,/test/,.txt,369,369,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,424,424,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,468,468,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,501,501,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,512,512,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,523,523,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,556,556,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,600,600,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,611,611,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,622,622,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,633,633,F,107,139,,Auth
0f133e09,bb7be143,/test/,.txt,9,9,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,20,20,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,31,31,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,42,42,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,53,53,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,64,64,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,75,75,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,86,86,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,97,97,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,108,108,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,119,119,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,130,130,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,141,141,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,152,152,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,163,163,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,174,174,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,185,185,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,196,196,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,207,207,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,218,218,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,229,229,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,240,240,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,251,251,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,262,262,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,284,284,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,295,295,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,306,306,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,317,317,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,328,328,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,329,329,T,116945,116981,,UUID
0f133e09,bb7be143,/test/,.txt,329,329,T,120302,120338,,UUID
0f133e09,bb7be143,/test/,.txt,329,329,T,137524,137560,,UUID
0f133e09,bb7be143,/test/,.txt,329,329,T,144538,144574,,UUID
0f133e09,bb7be143,/test/,.txt,339,339,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,350,350,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,361,361,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,372,372,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,383,383,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,394,394,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,405,405,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,416,416,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,427,427,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,438,438,T,336,372,,UUID
0f133e09,bb7be143,/test/,.txt,449,449,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,460,460,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,471,471,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,482,482,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,493,493,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,504,504,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,515,515,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,526,526,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,537,537,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,548,548,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,559,559,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,570,570,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,581,581,T,326,362,,UUID
0f133e09,bb7be143,/test/,.txt,592,592,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,603,603,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,614,614,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,625,625,T,283,319,,UUID
0f133e09,bb7be143,/test/,.txt,636,636,T,283,319,,UUID
0f133e09,bd93aa07,/test/,.txt,10,10,T,5299,5328,,Auth:Token
0f133e09,c19900d5,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,c19900d5,/test/,.txt,10,10,T,158,194,,UUID
0f133e09,c19900d5,/test/,.txt,21,21,T,158,194,,UUID
0f133e09,c5beb59c,/test/,.txt,10,10,T,975,1011,,UUID
0f133e09,c65fed08,/test/,.txt,9,9,T,394,414,AWS Client ID,AWS Client ID:Gitlab Feed Token
0f133e09,c65fed08,/test/,.txt,9,9,T,394,457,AWS Client ID,Credential
0f133e09,c65fed08,/test/,.txt,9,9,T,292,321,,AWS S3 Bucket
0f133e09,c65fed08,/test/,.txt,10,10,T,110,130,AWS Client ID,AWS Client ID:Gitlab Feed Token
0f133e09,c65fed08,/test/,.txt,10,10,T,110,173,AWS Client ID,Credential
0f133e09,c65fed08,/test/,.txt,10,10,T,8,37,,AWS S3 Bucket
0f133e09,c65fed08,/test/,.txt,9,10,F,,,,AWS Multi
0f133e09,c65fed08,/test/,.txt,9,9,T,668,704,,UUID
0f133e09,c65fed08,/test/,.txt,10,10,T,384,420,,UUID
0f133e09,c6ae4f3c,/test/,.txt,43,43,F,,,,Gitlab Feed Token
0f133e09,c6ae4f3c,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,c6ae4f3c,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,c7b13616,/test/app/,.txt,7,7,F,,,,Secret
0f133e09,c7b13616,/test/app/,.txt,10,10,F,,,,Token
0f133e09,c7b13616,/test/app/,.txt,9,9,T,482,518,,UUID
0f133e09,c7b13616,/test/app/,.txt,9,9,T,1099,1128,,AWS S3 Bucket
0f133e09,c7b13616,/test/app/,.txt,9,9,T,1129,1186,,AWS S3 Bucket
0f133e09,c7b13616,/test/app/,.txt,9,9,T,1187,1249,,AWS S3 Bucket
0f133e09,c7b13616,/test/app/,.txt,9,9,T,1250,1302,,AWS S3 Bucket
0f133e09,c7b13616,/test/app/,.txt,9,9,T,1584,1613,,AWS S3 Bucket
0f133e09,c92f896c,/test/,.txt,21,21,F,-1,-1,,Other
0f133e09,c92f896c,/test/,.txt,32,32,F,-1,-1,,Other
0f133e09,c92f896c,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,ca9e75b5,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,cc0a8c37,/test/,.py,39,39,F,-1,-1,,Other
0f133e09,cc0a8c37,/test/,.py,48,48,F,-1,-1,,Other
0f133e09,cc0a8c37,/test/,.py,59,59,F,-1,-1,,Other
0f133e09,cc0a8c37,/test/,.py,43,43,F,41,81,,Other
0f133e09,cc0a8c37,/test/,.py,74,74,F,26,66,,Other
0f133e09,cc0a8c37,/test/,.py,78,78,F,33,73,,Other
0f133e09,cd1f17b2,/_/,.yml,20,20,F,,,,Token
0f133e09,cd558fc3,/_/,.py,806,806,F,-1,-1,,Key
0f133e09,cd558fc3,/_/,.py,802,802,F,-1,-1,,Key
0f133e09,cd558fc3,/_/,.py,110,110,F,,,,Password
0f133e09,cd558fc3,/_/,.py,109,109,F,,,,Token
0f133e09,cd558fc3,/_/,.py,214,214,F,-1,-1,,Key
0f133e09,cd558fc3,/_/,.py,819,819,F,-1,-1,,Key
0f133e09,cd589265,/test/,.py,281,281,Template,29,37,,Password
0f133e09,cd589265,/test/,.py,282,282,Template,32,43,,Auth:Token
0f133e09,cf71695e,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,cf71695e,/test/,.txt,20,20,F,513,-1,,Other
0f133e09,cf9acca2,/test/,.txt,32,32,F,,,,Auth
0f133e09,cf9acca2,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,d0ec023c,/test/,.txt,10,10,F,-1,-1,,Key
0f133e09,d0ec023c,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,d1362af0,/test/,.py,63,63,F,,,,Dropbox App secret
0f133e09,d266e2f8,/test/,.py,142,142,F,,,,Auth
0f133e09,d27bec8f,/test/,.py,64,64,F,,,,Auth
0f133e09,d27bec8f,/test/,.py,54,54,F,,,,Auth
0f133e09,d27bec8f,/test/,.py,39,39,F,-1,-1,,Other
0f133e09,d27bec8f,/test/,.py,154,154,F,-1,-1,,Other
0f133e09,d27bec8f,/test/,.py,83,83,F,-1,-1,,Other
0f133e09,d27bec8f,/test/,.py,72,72,F,-1,-1,,Other
0f133e09,d27bec8f,/test/,.py,67,67,F,39,79,,Other
0f133e09,d27bec8f,/test/,.py,74,74,F,43,83,,Other
0f133e09,d27bec8f,/test/,.py,87,87,F,25,65,,Other
0f133e09,d29d3e50,/test/,.txt,40,40,F,-1,-1,,Other
0f133e09,d29d3e50,/test/,.txt,16,16,F,-1,-1,,Other
0f133e09,d29d3e50,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,d29d3e50,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,d2a1ed30,/test/,.py,69,69,F,-1,-1,,Other
0f133e09,d2a693bc,/_/,.pyi,87,87,F,,,,Auth
0f133e09,d2a693bc,/_/,.pyi,148,148,F,-1,-1,,Key
0f133e09,d2a693bc,/_/,.pyi,33,33,F,,,,Password
0f133e09,d2cefd30,/test/,.txt,27,27,F,-1,-1,,Other
0f133e09,d32d184d,/test/,.txt,21,21,F,,,,Dropbox App secret
0f133e09,d32d184d,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,d32d184d,/test/,.txt,18,18,F,56,96,,Other
0f133e09,d32d184d,/test/,.txt,29,29,F,134,174,,Other
0f133e09,d431055d,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,d439d2ed,/test/,.txt,10,10,F,,,,Auth
0f133e09,d4a67d01,/test/,.txt,10,10,F,57,437,,Key
0f133e09,d4a67d01,/test/,.txt,10,10,F,547,927,,Key
0f133e09,d4a67d01,/test/,.txt,10,10,F,1039,1419,,Key
0f133e09,d5839cf2,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,d5b935e4,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,d6019b5f,/test/,.txt,10,10,F,74,454,,Key
0f133e09,d90d9e92,/test/,.py,78,78,F,,,,Auth
0f133e09,d90d9e92,/test/,.py,375,375,T,27,67,,Secret
0f133e09,d90d9e92,/test/,.py,427,427,F,,,,Gitlab Feed Token
0f133e09,d90d9e92,/test/,.py,429,429,F,,,,Gitlab Feed Token
0f133e09,d90d9e92,/test/,.py,48,48,F,-1,-1,,Other
0f133e09,da48910b,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,da48910b,/test/,.txt,21,21,F,,,,Gitlab Feed Token
0f133e09,da48910b,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,dfd7c065,/test/,.txt,10,10,T,975,1011,,UUID
0f133e09,e1089ef2,/test/,.txt,10,10,F,,,,Key
0f133e09,e10f1e23,/test/,.txt,87,87,F,,,,Key
0f133e09,e10f1e23,/test/,.txt,43,43,F,,,,Key
0f133e09,e10f1e23,/test/,.txt,54,54,F,,,,Key
0f133e09,e10f1e23,/test/,.txt,76,76,F,,,,Key
0f133e09,e10f1e23,/test/,.txt,65,65,F,,,,Key
0f133e09,e3e10fba,/test/,.txt,7,7,F,-1,-1,,Other
0f133e09,e4739237,/test/,.txt,10,10,F,,,,Auth
0f133e09,e4b6e363,/test/,.txt,43,43,F,-1,-1,,Other
0f133e09,e4c9ef89,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,e4c9ef89,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,e4c9ef89,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,e4ca7443,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,e6d71b5a,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,e6d71b5a,/test/,.txt,10,10,F,,,,Auth
0f133e09,e925013a,/test/,.txt,10,10,F,,,,Key
0f133e09,e951add5,/test/setting/,.txt,10,10,F,-1,-1,,Key
0f133e09,ea2fe815,/test/,.txt,21,21,F,,,,Dropbox App secret
0f133e09,ea2fe815,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,ea2fe815,/test/,.txt,18,18,F,56,96,,Other
0f133e09,ea2fe815,/test/,.txt,29,29,F,134,174,,Other
0f133e09,ea6dfafd,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,ebde7a35,/test/,.txt,10,10,F,,,,Token
0f133e09,ec27d4ca,/test/,.py,92,92,F,,,,Password
0f133e09,ec27d4ca,/test/,.py,129,129,F,,,,Password
0f133e09,ec27d4ca,/test/,.py,37,37,F,,,,Password
0f133e09,ec27d4ca,/test/,.py,64,64,F,,,,Password
0f133e09,eca12c0a,/_/,.md,89,89,Template,12,23,,Password
0f133e09,eca12c0a,/_/,.md,90,90,Template,15,23,,Auth:Token
0f133e09,eca12c0a,/_/,.md,95,95,F,,,,Password
0f133e09,eca6d1b1,/test/,.txt,10,10,T,18163,18203,,Auth:Token
0f133e09,eed6f5d9,/test/,.txt,9,9,T,326,362,,UUID
0f133e09,f104e3dc,/test/,.py,41,41,F,-1,-1,,Other
0f133e09,f104e3dc,/test/,.py,58,58,F,-1,-1,,Other
0f133e09,f104e3dc,/test/,.py,61,61,F,-1,-1,,Other
0f133e09,f104e3dc,/test/,.py,65,65,F,-1,-1,,Other
