Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
114342,1a10510e,GitHub,4a099ada,data/4a099ada/src/1a10510e.go,98,98,F,,,,,Password
114343,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,22,22,F,,,,,Token
114344,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,23,23,F,,,,,Password
114345,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,70,70,F,,,,,Password
114346,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,97,97,F,,,,,Password
131416,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,4422,4422,F,,,,,Password
131417,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,14,14,F,,,,,Password
131419,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,7498,7498,F,,,,,Password
131420,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,348,348,F,,,,,Password
131421,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/a0d8ee46.css,346,346,F,,,,,Password
131422,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,356,356,F,,,,,Password
131425,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,163,163,F,,,,,Password
131426,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,105,105,F,,,,,Password
132791,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,16,16,F,,,,,Password
133322,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,26,26,F,,,,,API
133323,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,1514,1514,F,-1,-1,,,Key
137930,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,F,119,124,,,API
137931,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,F,134,143,,,API
1138197,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,418,418,F,,,,,Certificate
1339610,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,199,199,T,20,56,,,UUID
1339611,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,215,215,T,20,56,,,UUID
1339612,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,225,225,T,20,56,,,UUID
1339613,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,232,232,T,20,56,,,UUID
1339614,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,241,241,T,20,56,,,UUID
1339615,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,247,247,T,20,56,,,UUID
1108037,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,459,459,T,52,119,,,API:Token
1108047,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,565,565,T,52,119,,,API:Token
1108057,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,675,675,T,52,119,,,API:Token
1108067,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,785,785,T,52,119,,,API:Token
1108077,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,261,261,T,25,89,,,API:Token
1108087,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,291,291,T,25,89,,,API:Token
1108097,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,321,321,T,25,89,,,API:Token
1479616,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,140,140,F,27,54,,,API:Token
1479618,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,268,268,F,27,54,,,API:Token
1479620,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,308,308,F,26,53,,,API:Token
1479622,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,416,416,F,27,54,,,API:Token
1480594,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,48,48,F,20,38,,,Bitbucket Client ID
1480595,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,78,78,F,20,38,,,Bitbucket Client ID
1480889,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,336,336,F,30,94,,,Auth
1480890,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,281,281,F,30,94,,,Auth
1480892,088d3691,GitHub,4a099ada,data/4a099ada/src/088d3691.go,338,338,T,29,93,,,Auth
1480893,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,283,283,T,25,89,,,Auth
1494117,0a5d2c22,GitHub,4a099ada,data/4a099ada/other/0a5d2c22.html,150,150,T,52,119,,,API:Token
1494118,0a5d2c22,GitHub,4a099ada,data/4a099ada/other/0a5d2c22.html,241,241,T,52,119,,,API:Token
1494119,0a5d2c22,GitHub,4a099ada,data/4a099ada/other/0a5d2c22.html,506,506,T,52,119,,,API:Token
1494120,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,13,13,T,25,89,,,API:Token
1494121,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,44,44,T,25,89,,,API:Token
1494122,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,69,69,T,25,89,,,API:Token
1494123,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,100,100,T,25,89,,,API:Token
1494124,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,131,131,T,25,89,,,API:Token
1494125,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,161,161,T,25,89,,,API:Token
1494126,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,185,185,T,25,89,,,API:Token
1494127,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,218,218,T,25,89,,,API:Token
1494128,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,248,248,T,25,89,,,API:Token
1494129,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,278,278,T,25,89,,,API:Token
1494130,0f722afb,GitHub,4a099ada,data/4a099ada/other/0f722afb.json,309,309,T,25,89,,,API:Token
1494131,1a51f583,GitHub,4a099ada,data/4a099ada/other/1a51f583.json,13,13,T,25,89,,,API:Token
1494132,1a51f583,GitHub,4a099ada,data/4a099ada/other/1a51f583.json,43,43,T,25,89,,,API:Token
1494133,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,13,13,T,25,89,,,API:Token
1494134,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,43,43,T,25,89,,,API:Token
1494135,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,73,73,T,25,89,,,API:Token
1494136,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,103,103,T,25,89,,,API:Token
1494137,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,134,134,T,25,89,,,API:Token
1494138,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,165,165,T,25,89,,,API:Token
1494139,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,196,196,T,25,89,,,API:Token
1494140,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,227,227,T,25,89,,,API:Token
1494141,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,257,257,T,25,89,,,API:Token
1494142,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,289,289,T,25,89,,,API:Token
1494143,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,320,320,T,25,89,,,API:Token
1494144,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,350,350,T,25,89,,,API:Token
1494145,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,381,381,T,25,89,,,API:Token
1494146,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,411,411,T,25,89,,,API:Token
1494147,1db36e90,GitHub,4a099ada,data/4a099ada/other/1db36e90.json,441,441,T,25,89,,,API:Token
1494148,1e110760,GitHub,4a099ada,data/4a099ada/other/1e110760.html,689,689,T,52,116,,,API:Token
1494149,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,13,13,T,25,89,,,API:Token
1494150,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,44,44,T,25,89,,,API:Token
1494151,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,75,75,T,25,89,,,API:Token
1494152,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,105,105,T,25,89,,,API:Token
1494153,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,135,135,T,25,89,,,API:Token
1494154,1e8c9dfc,GitHub,4a099ada,data/4a099ada/other/1e8c9dfc.json,159,159,T,25,89,,,API:Token
1494155,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,453,453,T,52,116,,,API:Token
1494156,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,569,569,T,52,116,,,API:Token
1494157,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,685,685,T,52,116,,,API:Token
1494158,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,801,801,T,52,116,,,API:Token
1494159,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,1119,1119,T,52,116,,,API:Token
1494160,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,1329,1329,T,52,116,,,API:Token
1494161,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,159,159,T,52,116,,,API:Token
1494162,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,275,275,T,52,116,,,API:Token
1494163,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,387,387,T,52,116,,,API:Token
1494164,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,503,503,T,52,116,,,API:Token
1494165,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,1104,1104,T,52,116,,,API:Token
1494166,335a9ce6,GitHub,4a099ada,data/4a099ada/other/335a9ce6.html,1220,1220,T,52,116,,,API:Token
1494167,3f0e8574,GitHub,4a099ada,data/4a099ada/other/3f0e8574.html,151,151,T,52,116,,,API:Token
1494168,3f0e8574,GitHub,4a099ada,data/4a099ada/other/3f0e8574.html,267,267,T,52,116,,,API:Token
1494169,66452010,GitHub,4a099ada,data/4a099ada/other/66452010.json,68,68,T,25,89,,,API:Token
1494170,66452010,GitHub,4a099ada,data/4a099ada/other/66452010.json,140,140,T,25,89,,,API:Token
1494171,66452010,GitHub,4a099ada,data/4a099ada/other/66452010.json,174,174,T,25,89,,,API:Token
1494172,6b885a79,GitHub,4a099ada,data/4a099ada/other/6b885a79.html,358,358,T,52,116,,,API:Token
1494173,6b885a79,GitHub,4a099ada,data/4a099ada/other/6b885a79.html,470,470,T,52,116,,,API:Token
1494174,6b885a79,GitHub,4a099ada,data/4a099ada/other/6b885a79.html,586,586,T,52,116,,,API:Token
1494175,7bdf8fb6,GitHub,4a099ada,data/4a099ada/other/7bdf8fb6.json,13,13,T,25,89,,,API:Token
1494176,7bdf8fb6,GitHub,4a099ada,data/4a099ada/other/7bdf8fb6.json,44,44,T,25,89,,,API:Token
1494177,7bdf8fb6,GitHub,4a099ada,data/4a099ada/other/7bdf8fb6.json,74,74,T,25,89,,,API:Token
1494178,7bdf8fb6,GitHub,4a099ada,data/4a099ada/other/7bdf8fb6.json,105,105,T,25,89,,,API:Token
1494179,7bdf8fb6,GitHub,4a099ada,data/4a099ada/other/7bdf8fb6.json,135,135,T,25,89,,,API:Token
1494180,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,152,152,T,52,119,,,API:Token
1494181,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,265,265,T,52,119,,,API:Token
1494182,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,378,378,T,52,119,,,API:Token
1494183,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,490,490,T,52,119,,,API:Token
1494184,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,602,602,T,52,119,,,API:Token
1494185,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,715,715,T,52,119,,,API:Token
1494186,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,828,828,T,52,119,,,API:Token
1494187,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,1148,1148,T,52,119,,,API:Token
1494188,7d204840,GitHub,4a099ada,data/4a099ada/other/7d204840.html,1260,1260,T,52,119,,,API:Token
1494189,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,13,13,T,25,89,,,API:Token
1494190,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,46,46,T,25,89,,,API:Token
1494191,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,76,76,T,25,89,,,API:Token
1494192,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,101,101,T,25,89,,,API:Token
1494193,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,132,132,T,25,89,,,API:Token
1494194,858880dd,GitHub,4a099ada,data/4a099ada/other/858880dd.json,163,163,T,25,89,,,API:Token
1494195,8a01942b,GitHub,4a099ada,data/4a099ada/other/8a01942b.json,13,13,T,25,89,,,API:Token
1494196,8a01942b,GitHub,4a099ada,data/4a099ada/other/8a01942b.json,44,44,T,25,89,,,API:Token
1494197,8a01942b,GitHub,4a099ada,data/4a099ada/other/8a01942b.json,74,74,T,25,89,,,API:Token
1494198,a72fb942,GitHub,4a099ada,data/4a099ada/other/a72fb942.html,147,147,T,52,116,,,API:Token
1494199,de9e07bd,GitHub,4a099ada,data/4a099ada/other/de9e07bd.md,13,13,T,15,79,,,API:Token
1494200,e0cbaaa1,GitHub,4a099ada,data/4a099ada/other/e0cbaaa1.html,151,151,T,52,116,,,API:Token
1494201,e0cbaaa1,GitHub,4a099ada,data/4a099ada/other/e0cbaaa1.html,361,361,T,52,116,,,API:Token
1494202,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,67,67,T,37,105,,,API:Token
1509001,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,15,15,T,37,104,,,API:Token
1509002,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,41,41,T,37,104,,,API:Token
1509003,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,97,97,T,37,104,,,API:Token
1509004,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,121,121,T,37,104,,,API:Token
1509005,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,151,151,T,37,104,,,API:Token
1509006,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,181,181,T,37,104,,,API:Token
1509010,ef0ec3b7,GitHub,4a099ada,data/4a099ada/other/ef0ec3b7.json,165,165,T,53,59,,,Password
