Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
46255,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46256,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
46267,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
47315,eee3fa6c,GitHub,4a099ada,data/4a099ada/test/eee3fa6c.json,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Password
47728,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,125,125,T,F,14,78,F,F,Any,,,Auth,3.69,64,F,F,F,Authentication Credentials
48015,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
48125,6ba66091,GitHub,4a099ada,data/4a099ada/other/6ba66091.md,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Info
49184,29bc672b,GitHub,4a099ada,data/4a099ada/other/29bc672b.html,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
50251,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
50252,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
55663,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,410,410,Template,T,43,51,F,F,Any,,,Secret,3.71,36,F,F,F,Password
56524,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1520,1520,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56525,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1538,1538,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56526,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1815,1815,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56527,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,1903,1903,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56528,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2235,2235,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56529,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2546,2546,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56530,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,2697,2697,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
56538,18483560,GitHub,4a099ada,data/4a099ada/src/18483560.go,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
57136,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57137,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,71,71,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57138,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57139,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57140,8562d88f,GitHub,4a099ada,data/4a099ada/src/8562d88f.go,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57164,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Password
61952,6c46bf4a,GitHub,4a099ada,data/4a099ada/src/6c46bf4a.go,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61956,932778a5,GitHub,4a099ada,data/4a099ada/src/932778a5.go,289,289,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
61959,6c46bf4a,GitHub,4a099ada,data/4a099ada/src/6c46bf4a.go,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64430,e5cba614,GitHub,4a099ada,data/4a099ada/other/e5cba614.md,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
64541,bead4ea2,GitHub,4a099ada,data/4a099ada/src/bead4ea2.go,1327,1327,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
74828,23bd7894,GitHub,4a099ada,data/4a099ada/src/23bd7894.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
82771,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,133,133,T,F,14,78,F,F,NumbersOnly,,,Auth,3.69,64,F,F,F,Authentication Credentials
82772,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,536,536,T,F,20,84,F,F,NumbersOnly,,,Auth,3.69,64,F,F,F,Authentication Credentials
82773,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,20,20,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82774,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,26,26,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82775,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,32,32,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82776,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,50,50,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82777,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,64,64,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82778,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,72,72,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82779,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,104,104,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82780,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,110,110,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82781,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,116,116,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82782,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,122,122,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82783,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,128,128,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82784,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,134,134,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82785,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,140,140,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82786,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,146,146,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82787,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,164,164,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82788,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,170,170,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82789,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,230,230,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82790,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,236,236,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82791,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,272,272,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82792,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,322,322,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82793,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,334,334,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82794,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,348,348,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82795,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,356,356,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82796,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,370,370,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82797,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,424,424,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82798,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,436,436,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82799,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,448,448,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82800,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,454,454,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82801,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,490,490,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82802,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,580,580,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82803,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,592,592,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82804,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,598,598,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82805,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,604,604,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82806,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,610,610,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82807,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,616,616,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82808,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,622,622,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82809,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,628,628,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82810,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,634,634,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82811,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,640,640,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82812,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,646,646,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82813,2cac5a71,GitHub,4a099ada,data/4a099ada/src/2cac5a71.json,658,658,F,F,13,53,F,F,,,,,0,0,F,F,F,Generic Secret
82814,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,224,224,F,F,16,35,F,F,,,,,0,0,F,F,F,Password
82815,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,225,225,F,F,16,35,F,F,,,,,0,0,F,F,F,Password
108036,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,622,622,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108037,2294854e,GitHub,4a099ada,data/4a099ada/other/2294854e.html,679,679,T,F,42,48,F,F,CharOnly,,,Secret,1.92,6,F,F,F,Password
108038,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,24,24,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
108039,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,43,43,Template,T,57,67,F,F,CharOnly,,,Secret,3.12,10,F,F,F,Password
108040,4c24badc,GitHub,4a099ada,data/4a099ada/other/4c24badc.md,489,489,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108041,a836957b,GitHub,4a099ada,data/4a099ada/other/a836957b.md,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108042,0adefa1d,GitHub,4a099ada,data/4a099ada/src/0adefa1d.go,502,502,F,F,,,F,F,,,,,0.00,,F,F,F,Info
108048,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,43,43,F,T,23,35,F,F,Any,,,Secret,2.65,12,F,F,F,Password
114342,1a10510e,GitHub,4a099ada,data/4a099ada/src/1a10510e.go,98,98,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114343,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,22,22,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114344,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,23,23,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114345,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,70,70,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114346,4180450d,GitHub,4a099ada,data/4a099ada/other/4180450d.json,97,97,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131416,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,4422,4422,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131417,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,14,14,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131419,4d979d26,GitHub,4a099ada,data/4a099ada/src/4d979d26.js,7498,7498,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131420,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,348,348,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131421,a0d8ee46,GitHub,4a099ada,data/4a099ada/src/a0d8ee46.css,346,346,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131422,03d780df,GitHub,4a099ada,data/4a099ada/other/03d780df.md,356,356,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131425,379d20b2,GitHub,4a099ada,data/4a099ada/src/379d20b2.go,163,163,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131426,aba179aa,GitHub,4a099ada,data/4a099ada/test/aba179aa.go,105,105,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132791,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,16,16,F,F,,,F,F,,,,,0,0,F,F,F,Password
133322,a2fd2c30,GitHub,4a099ada,data/4a099ada/other/a2fd2c30.md,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
133323,7168ce73,GitHub,4a099ada,data/4a099ada/src/7168ce73.go,1514,1514,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
137930,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,F,F,117,122,F,F,,,,,0.0,0,F,F,F,API
137931,6ac3f79f,GitHub,4a099ada,data/4a099ada/src/6ac3f79f.yml,12,12,F,F,132,141,F,F,,,,,0.0,0,F,F,F,API
137932,1fd39ac6,GitHub,4a099ada,data/4a099ada/test/1fd39ac6.sh,43,43,F,F,51,57,F,F,,,,,0.0,0,F,F,F,Password
