Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
54028,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,476,476,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54189,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,251,251,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54190,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,335,335,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54228,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,247,247,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54229,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54230,3279b76b,GitHub,54f6f35d,data/54f6f35d/test/3279b76b.json,126,126,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54231,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54232,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,343,343,F,F,,,F,F,,,,,0,0,F,F,F,Secret
54519,cc219aa1,GitHub,54f6f35d,data/54f6f35d/test/cc219aa1.json,562,562,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57181,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,196,196,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57182,c51dd511,GitHub,54f6f35d,data/54f6f35d/src/c51dd511.go,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Secret
57183,99027c29,GitHub,54f6f35d,data/54f6f35d/test/99027c29.go,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Token
74693,91db7bed,GitHub,54f6f35d,data/54f6f35d/test/91db7bed.go,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
74738,59595c52,GitHub,54f6f35d,data/54f6f35d/test/59595c52.yml,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
79317,8e19c74f,GitHub,54f6f35d,data/54f6f35d/test/8e19c74f.go,15,33,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
80842,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,389,389,F,F,25,34,F,F,,,,,0,0,F,F,F,Password
80843,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,417,417,F,F,25,34,F,F,,,,,0,0,F,F,F,Password
80844,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,447,447,F,F,15,24,F,F,,,,,0,0,F,F,F,Password
80845,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,122,122,F,F,10,19,F,F,,,,,0,0,F,F,F,Password
80846,1100d2c4,GitHub,54f6f35d,data/54f6f35d/test/1100d2c4.yml,22,22,Template,F,16,26,F,F,,,,,0,0,F,F,F,Password
80847,42e7b188,GitHub,54f6f35d,data/54f6f35d/test/42e7b188.go,113,113,F,F,22,28,F,F,,,,,0,0,F,F,F,Password
100637,47ef0082,GitHub,54f6f35d,data/54f6f35d/src/47ef0082.go,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100638,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,180,180,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100639,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,181,181,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100640,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,182,182,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
100641,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,306,306,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
100642,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,289,289,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100643,dbb8abec,GitHub,54f6f35d,data/54f6f35d/test/dbb8abec.md,25,25,Template,T,15,25,F,F,CharOnly,,,Secret,2.92,10,F,F,F,Password
100644,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,236,236,F,F,,,F,F,,,,,0.00,,F,F,F,Password
100645,b6b01a21,GitHub,54f6f35d,data/54f6f35d/test/b6b01a21.md,87,87,Template,T,15,25,F,F,CharOnly,,,Secret,2.92,10,F,F,F,Password
110197,52903d91,GitHub,54f6f35d,data/54f6f35d/src/52903d91.go,190,190,F,F,,,F,F,,,,,0.00,,F,F,F,Password
110198,3295df72,GitHub,54f6f35d,data/54f6f35d/src/3295df72.sum,307,307,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110199,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,384,384,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110200,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,5374,5374,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110201,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,5582,5582,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110202,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,5583,5583,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110203,65730f03,GitHub,54f6f35d,data/54f6f35d/src/65730f03.go,5672,5672,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110204,41611986,GitHub,54f6f35d,data/54f6f35d/src/41611986.go,147,147,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110205,4dc56cff,GitHub,54f6f35d,data/54f6f35d/src/4dc56cff.go,19,19,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110206,b28a0667,GitHub,54f6f35d,data/54f6f35d/src/b28a0667.go,263,263,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
110207,95e23b13,GitHub,54f6f35d,data/54f6f35d/src/95e23b13.go,13,13,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110208,bf57d101,GitHub,54f6f35d,data/54f6f35d/test/bf57d101.go,68,68,F,F,,,F,F,,,,,0.00,,F,F,F,Cryptographic Primitives
110209,29dd5278,GitHub,54f6f35d,data/54f6f35d/test/29dd5278.md,310,310,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110210,3edd36a0,GitHub,54f6f35d,data/54f6f35d/test/3edd36a0.sample,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
130200,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,89,89,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130201,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130204,0646edb6,GitHub,54f6f35d,data/54f6f35d/src/0646edb6.go,75,75,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130205,a4108aed,GitHub,54f6f35d,data/54f6f35d/test/a4108aed.go,251,251,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130206,59595c52,GitHub,54f6f35d,data/54f6f35d/test/59595c52.yml,8,8,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130207,d315ce37,GitHub,54f6f35d,data/54f6f35d/test/d315ce37.go,92,92,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130208,f394589c,GitHub,54f6f35d,data/54f6f35d/test/f394589c.go,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132646,89319f8b,GitHub,54f6f35d,data/54f6f35d/test/89319f8b.go,278,278,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
