Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1002861,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2501,2501,F,F,84,91,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002862,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2503,2503,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002863,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2512,2512,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002864,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2513,2513,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002865,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2514,2514,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002867,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2515,2515,F,F,85,93,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002868,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2516,2516,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002870,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2517,2517,F,F,85,93,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002871,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2520,2520,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002872,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2521,2521,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002873,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2522,2522,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002874,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2523,2523,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002875,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2524,2524,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002876,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2525,2525,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002877,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2526,2526,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002878,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2527,2527,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002879,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2528,2528,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002880,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2529,2529,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002881,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2530,2530,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002882,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2531,2531,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002883,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2537,2537,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002884,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2538,2538,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002885,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2539,2539,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002886,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2540,2540,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002887,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2541,2541,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002889,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2542,2542,F,F,118,125,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002891,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2552,2552,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002893,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2555,2555,F,F,84,92,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002895,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2556,2556,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002897,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2557,2557,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002899,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2558,2558,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002900,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2560,2560,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002901,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2561,2561,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002902,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2562,2562,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002904,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2563,2563,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002905,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2564,2564,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002907,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2568,2568,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002909,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2569,2569,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002911,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2573,2573,F,F,81,89,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1002913,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2574,2574,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002915,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2575,2575,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002917,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2576,2576,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002919,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2577,2577,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002920,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2578,2578,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002921,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2579,2579,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002922,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2580,2580,F,F,48,56,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1002923,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2582,2582,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002924,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2583,2583,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002926,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2587,2587,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002927,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2588,2588,F,F,48,56,F,F,,,,,0.88,8,F,F,F,Info,IPv4
1002928,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2589,2589,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002929,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2590,2590,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002931,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2594,2594,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002933,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2595,2595,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002935,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2596,2596,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002937,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2597,2597,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002938,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2599,2599,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002939,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2601,2601,F,F,48,56,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002940,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2602,2602,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002941,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2603,2603,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002942,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2604,2604,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002944,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2606,2606,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002946,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2607,2607,F,F,81,89,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1002948,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2608,2608,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002950,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2609,2609,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002952,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2610,2610,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002953,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2611,2611,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002954,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2612,2612,F,F,48,56,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1002955,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2613,2613,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002956,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2614,2614,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002957,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2615,2615,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002958,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2617,2617,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002960,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2620,2620,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002961,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2621,2621,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002962,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2622,2622,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002963,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2623,2623,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002964,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2625,2625,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002966,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2627,2627,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002968,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2628,2628,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002969,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2629,2629,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002971,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2632,2632,F,F,81,89,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002973,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2633,2633,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002975,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2634,2634,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002977,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2635,2635,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002978,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2636,2636,F,F,48,55,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1002979,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2637,2637,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002981,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2638,2638,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002983,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2639,2639,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002985,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2640,2640,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002986,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2641,2641,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002987,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2642,2642,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002988,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2643,2643,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002989,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2644,2644,F,F,51,59,F,F,,,,,0.88,8,F,F,F,Info,IPv4
1002990,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2645,2645,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002991,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2646,2646,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002992,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2647,2647,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002993,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2649,2649,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1002994,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2651,2651,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002996,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2652,2652,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1002997,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2653,2653,F,F,48,56,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1002998,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2655,2655,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1002999,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2656,2656,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003001,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2663,2663,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003002,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2664,2664,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003004,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2666,2666,F,F,84,92,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003006,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2667,2667,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003008,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2668,2668,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003010,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2669,2669,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003012,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2670,2670,F,F,80,87,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003014,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2671,2671,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003015,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2673,2673,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003016,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2674,2674,F,F,48,55,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003017,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2676,2676,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003019,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2677,2677,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003021,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2678,2678,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003023,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2679,2679,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003025,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2680,2680,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003027,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2681,2681,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003028,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2684,2684,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003029,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2685,2685,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003030,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2686,2686,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003032,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2690,2690,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003033,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2691,2691,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003034,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2692,2692,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003035,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2693,2693,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003037,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2695,2695,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003039,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2697,2697,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003040,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2698,2698,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003042,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2699,2699,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003044,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2700,2700,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003045,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2701,2701,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003047,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2703,2703,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003049,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2704,2704,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003051,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2705,2705,F,F,83,90,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003053,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2706,2706,F,F,84,92,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003054,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2708,2708,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003055,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2709,2709,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003056,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2711,2711,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003057,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2712,2712,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003059,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2714,2714,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003060,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2716,2716,F,F,48,56,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003061,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2718,2718,F,F,44,52,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003063,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2720,2720,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003064,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2722,2722,F,F,51,58,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003065,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2723,2723,F,F,51,58,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003066,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2724,2724,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003068,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2725,2725,F,F,81,89,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003069,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2726,2726,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003070,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2727,2727,F,F,48,56,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003072,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2729,2729,F,F,81,89,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003074,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2730,2730,F,F,81,89,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003076,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2731,2731,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003078,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2732,2732,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003080,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2733,2733,F,F,80,87,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003081,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2734,2734,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003082,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2735,2735,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003084,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2736,2736,F,F,80,88,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003085,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2737,2737,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003086,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2738,2738,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003087,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2739,2739,F,F,48,55,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003088,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2740,2740,F,F,48,55,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003089,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2743,2743,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003090,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2744,2744,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003091,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2745,2745,F,F,48,56,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003093,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2747,2747,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003095,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2748,2748,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003097,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2749,2749,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003099,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2750,2750,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003100,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2751,2751,F,F,51,59,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003101,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2752,2752,F,F,51,59,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003102,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2753,2753,F,F,51,59,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003103,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2754,2754,F,F,51,58,F,F,,,,,0.92,7,F,F,F,Info,IPv4
1003104,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,2755,2755,F,F,51,58,F,F,,,,,0.92,7,F,F,F,Info,IPv4
