Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
28728ab4,721c1ad2,/test/,.go,42,42,Template,18,21,,Password
28728ab4,721c1ad2,/test/,.go,107,107,F,,,,Password
28728ab4,721c1ad2,/test/,.go,85,85,Template,14,17,,Password
28728ab4,721c1ad2,/test/,.go,27,27,Template,18,21,,Password
28728ab4,72411721,/test/,.go,92,92,F,,,,Token
28728ab4,72411721,/test/,.go,65,65,F,,,,Token
28728ab4,72411721,/test/,.go,312,312,F,,,,Token
28728ab4,72b81cd6,/test/client/,.go,20,20,Template,17,23,,API:Key
28728ab4,72b81cd6,/test/client/,.go,60,60,Template,17,23,,API:Key
28728ab4,72b81cd6,/test/client/,.go,124,124,Template,17,23,,API:Key
28728ab4,73143b63,/docs/,.md,24,24,T,21,57,,Auth:Token
28728ab4,736e837d,/test/,.go,230,230,F,,,,API
28728ab4,737305bc,/docs/,.md,24,24,F,,,,Token
28728ab4,73e2d6a6,/client/,.go,133,133,F,,,,Password
28728ab4,73e2d6a6,/client/,.go,132,132,F,,,,API
28728ab4,73e2d6a6,/client/,.go,150,150,F,,,,Password
28728ab4,73e2d6a6,/client/,.go,149,149,F,,,,API
28728ab4,73e2d6a6,/client/,.go,171,171,F,20,29,,API
28728ab4,73e2d6a6,/client/,.go,193,193,F,20,29,,API
28728ab4,73e2d6a6,/client/,.go,217,217,F,20,29,,API
28728ab4,73e2d6a6,/client/,.go,126,126,F,,,,API
28728ab4,74b3c010,/docs/,.md,25,25,T,21,40,,API:Password
28728ab4,75c85eeb,/fixture/,.json,5,5,F,,,,PEM Private Key
28728ab4,75c85eeb,/fixture/,.json,6,6,F,-1,-1,,Key
28728ab4,7655b49a,/_/,.toml,35,35,Template,21,28,,API:Key
28728ab4,7655b49a,/_/,.toml,9,9,T,14,54,,API:Key
28728ab4,7655b49a,/_/,.toml,21,21,Template,98,114,,Password
28728ab4,7655b49a,/_/,.toml,22,22,T,28,68,,Key:API
28728ab4,768deda6,/client/,.go,30,30,F,,,,Password
28728ab4,76a6fc48,/docs/,.md,26,26,T,20,58,,Token
28728ab4,76a6fc48,/docs/,.md,28,28,T,20,58,,Token:Akamai Credentials
28728ab4,76a6fc48,/docs/,.md,40,40,F,,,,Gitlab Feed Token
28728ab4,76a6fc48,/docs/,.md,25,25,T,21,65,,Secret
28728ab4,76a6fc48,/docs/,.md,83,83,F,40,83,,Credential
28728ab4,76a6fc48,/docs/,.md,27,27,F,12,,,Akamai Credentials
28728ab4,76eae072,/test/mock/,.go,77,77,T,25,33,,API:Password
28728ab4,76eae072,/test/mock/,.go,76,76,F,21,28,,API
28728ab4,76eae072,/test/mock/,.go,177,177,T,25,33,,API:Password
28728ab4,76eae072,/test/mock/,.go,176,176,F,21,28,,API
28728ab4,76eae072,/test/mock/,.go,17,17,F,-1,-1,,Other
28728ab4,773a84ab,/docs/,.md,24,24,T,19,48,,API:Token
28728ab4,77df6405,/docs/,.md,24,24,Template,14,22,,Token
28728ab4,78c35219,/docs/,.md,25,25,Template,18,24,,Key:Password
28728ab4,78c35219,/docs/,.md,28,28,F,-1,-1,,Key
28728ab4,79dea53d,/test/client/,.go,141,141,Template,17,23,,API:Key
28728ab4,79dea53d,/test/client/,.go,20,20,Template,17,23,,API:Key
28728ab4,79dea53d,/test/client/,.go,68,68,Template,17,23,,API:Key
28728ab4,79dea53d,/test/client/,.go,115,115,Template,17,23,,API:Key
28728ab4,7c12bc4c,/_/,.go,27,27,F,,,,API
28728ab4,7db21ec8,/test/,.go,18,44,F,,,,PEM Private Key
28728ab4,7db21ec8,/test/,.go,46,54,F,,,,PEM Private Key
28728ab4,7db21ec8,/test/,.go,63,63,F,,,,Password
28728ab4,7db21ec8,/test/,.go,69,69,F,,,,Password
28728ab4,7db21ec8,/test/,.go,77,77,F,,,,Password
28728ab4,807b4f66,/docs/,.md,80,80,F,,,,Token
28728ab4,807b4f66,/docs/,.md,72,72,F,12,55,,Other
28728ab4,81d18044,/test/client/,.go,209,209,F,34,49,,API:Key:Dropbox App secret
28728ab4,81d18044,/test/client/,.go,119,119,F,31,46,,API:Key
28728ab4,81d18044,/test/client/,.go,130,130,F,31,46,,Key:API
28728ab4,81d18044,/test/client/,.go,160,160,F,48,63,,API:Key
28728ab4,81d18044,/test/client/,.go,198,198,F,34,89,,API
28728ab4,81d18044,/test/client/,.go,232,232,F,34,89,,API
28728ab4,81e60458,/test/,.go,141,141,F,,,,Token
28728ab4,81e60458,/test/,.go,58,58,F,,,,Token
28728ab4,81f6390d,/_/,.toml,14,14,F,19,31,,Token
28728ab4,81f6390d,/_/,.toml,8,8,F,,,,Token
28728ab4,823b6ef0,/docs/,.md,24,24,T,13,49,,API:Key
28728ab4,82c06cfd,/docs/,.md,24,24,T,19,55,,API:Key
28728ab4,82c06cfd,/docs/,.md,25,25,T,22,58,,Key:Secret
28728ab4,82c06cfd,/docs/,.md,60,60,F,,,,API
28728ab4,832ebfc1,/client/,.go,14,14,Template,22,31,,API:Key
28728ab4,8405d2ff,/test/,.go,74,74,Template,11,16,,Token
28728ab4,8405d2ff,/test/,.go,28,28,Template,15,20,,Token
28728ab4,8405d2ff,/test/,.go,39,39,Template,18,23,,Token
28728ab4,847552aa,/test/,.go,248,248,F,,,,Password
28728ab4,8487ba44,/test/client/,.go,481,481,F,-1,-1,,Other
28728ab4,8487ba44,/test/client/,.go,59,59,F,,,,API
28728ab4,8487ba44,/test/client/,.go,53,53,F,,,,API
28728ab4,8487ba44,/test/client/,.go,47,47,F,,,,API
28728ab4,8487ba44,/test/client/,.go,118,118,T,24,31,,Password
28728ab4,8487ba44,/test/client/,.go,126,126,T,24,31,,Password
28728ab4,8487ba44,/test/client/,.go,133,133,T,24,31,,Password
28728ab4,8487ba44,/test/client/,.go,140,140,T,24,31,,Password
28728ab4,8487ba44,/test/client/,.go,485,485,F,37,80,,Other
28728ab4,8487ba44,/test/client/,.go,486,486,F,37,80,,Other
28728ab4,8487ba44,/test/client/,.go,165,165,F,,,,Password
28728ab4,8487ba44,/test/client/,.go,78,78,F,,,,Auth
28728ab4,8487ba44,/test/client/,.go,153,153,F,,,,Auth
28728ab4,85a8901e,/docs/,.md,25,25,T,14,54,,API:Key
28728ab4,85a8901e,/docs/,.md,63,63,Template,98,114,,Password
28728ab4,85a8901e,/docs/,.md,64,64,T,28,68,,Key:API
28728ab4,87277328,/test/,.go,85,85,Template,15,17,,Password
28728ab4,87277328,/test/,.go,156,156,Template,18,24,,Password
28728ab4,87277328,/test/,.go,37,37,Template,18,32,,Password
28728ab4,87277328,/test/,.go,31,31,Template,18,24,,Password
28728ab4,87277328,/test/,.go,199,199,Template,18,24,,Password
28728ab4,87277328,/test/,.go,96,96,Template,15,17,,Password
28728ab4,8757f252,/docs/,.md,24,24,T,17,62,,API:Key
28728ab4,879a0f8d,/_/,.toml,8,8,Template,17,24,,Token
28728ab4,88037fdb,/_/,.toml,24,24,Template,26,54,,Secret
28728ab4,88037fdb,/_/,.toml,15,15,Template,19,31,,Password
28728ab4,88037fdb,/_/,.toml,9,9,Template,14,26,,Password
28728ab4,88037fdb,/_/,.toml,22,22,Template,21,29,,Password
28728ab4,88037fdb,/_/,.toml,14,14,Template,14,26,,Password
28728ab4,89bf6b41,/_/,.toml,28,28,F,,,,Secret
28728ab4,89bf6b41,/_/,.toml,27,27,F,-1,-1,,Key
28728ab4,89bf6b41,/_/,.toml,11,11,T,20,64,,Secret
28728ab4,89bf6b41,/_/,.toml,19,19,F,-1,-1,,Key
28728ab4,89bf6b41,/_/,.toml,9,9,F,-1,-1,,Key
28728ab4,8a0904a5,/_/,.toml,14,14,Template,26,33,,API:Key
28728ab4,8a0904a5,/_/,.toml,8,8,Template,20,63,,API:Key
28728ab4,8a1c2083,/test/,.go,129,129,F,,,,API
28728ab4,8a1c2083,/test/,.go,110,110,F,,,,API
28728ab4,8a1c2083,/test/,.go,111,111,F,,,,API
28728ab4,8a42133c,/_/,.toml,8,8,F,,,,API
28728ab4,8a42133c,/_/,.toml,16,16,Template,22,29,,API:Key
28728ab4,8a42133c,/_/,.toml,9,9,F,15,-1,,Key:API
28728ab4,8a9952bf,/_/,.toml,8,8,Template,13,20,,Token
28728ab4,8d0be2cd,/docs/,.md,25,25,F,15,-1,,Key:API
28728ab4,8d0be2cd,/docs/,.md,24,24,F,,,,API
28728ab4,8d0be2cd,/docs/,.md,61,61,F,,,,API
28728ab4,8dd058a5,/_/,.toml,8,8,T,16,40,,API:Gitlab Incoming Email Token:Key
28728ab4,8dd058a5,/_/,.toml,14,14,Template,23,30,,API:Key
28728ab4,8e1dd02a,/_/,.toml,51,51,Template,29,46,,Key:Secret
28728ab4,8e3ae31a,/_/,.go,44,44,F,-1,-1,,Key
28728ab4,8fa25f37,/client/,.go,17,17,F,,,,API
28728ab4,8fa25f37,/client/,.go,98,98,F,,,,Secret
28728ab4,8fce7415,/_/,.go,87,87,F,,,,Secret
28728ab4,8fce7415,/_/,.go,21,21,F,,,,Secret
28728ab4,8fce7415,/_/,.go,56,56,F,-1,-1,,Other
28728ab4,8fce7415,/_/,.go,65,65,F,,,,Secret
28728ab4,91cfca65,/_/,.go,22,22,F,,,,Password
28728ab4,91cfca65,/_/,.go,90,90,F,,,,Password
28728ab4,91cfca65,/_/,.go,92,92,F,,,,Password
28728ab4,91cfca65,/_/,.go,73,73,F,,,,Password
28728ab4,93a43499,/_/,.toml,9,9,Template,17,27,,Token
28728ab4,95b1d132,/client/,.go,162,162,F,,,,Password
28728ab4,95b1d132,/client/,.go,36,36,F,,,,Password
28728ab4,95ee8ef6,/test/,.go,140,140,Template,14,17,,Password
28728ab4,95ee8ef6,/test/,.go,167,167,F,,,,Password
28728ab4,95ee8ef6,/test/,.go,143,143,Template,41,44,,Password
28728ab4,95ee8ef6,/test/,.go,216,216,Template,14,17,,Password
28728ab4,95ee8ef6,/test/,.go,219,219,Template,41,44,,Password
28728ab4,95ee8ef6,/test/,.go,242,242,F,21,34,,Password
28728ab4,95fc1f50,/_/,.go,26,26,F,,,,Secret
28728ab4,95fc1f50,/_/,.go,79,79,F,-1,-1,,Other
28728ab4,95fc1f50,/_/,.go,25,25,F,-1,-1,,Key
28728ab4,95fc1f50,/_/,.go,101,101,F,,,,API
28728ab4,97b7f7f3,/docs/,.md,24,24,T,14,78,,Token
28728ab4,97b7f7f3,/docs/,.md,58,58,F,,,,API
28728ab4,97eb66fa,/_/,.toml,9,9,Template,27,33,,Password
28728ab4,97eb66fa,/_/,.toml,16,16,Template,34,51,,Key:Secret
28728ab4,9ae72446,/test/,.go,42,42,Template,27,34,,Key:Password
28728ab4,9ae72446,/test/,.go,71,71,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,78,78,F,-1,-1,,Credential
28728ab4,9ae72446,/test/,.go,117,117,F,-1,-1,,Credential
28728ab4,9ae72446,/test/,.go,130,130,F,-1,-1,,Credential
28728ab4,9ae72446,/test/,.go,54,54,Template,27,34,,Key:Password
28728ab4,9ae72446,/test/,.go,84,84,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,110,110,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,123,123,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,136,136,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,149,149,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,162,162,Template,27,33,,Key:Password
28728ab4,9ae72446,/test/,.go,45,45,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,57,57,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,74,74,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,87,87,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,100,100,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,113,113,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,126,126,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,152,152,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9ae72446,/test/,.go,165,165,F,-1,-1,,Key:Gitlab Feed Token
28728ab4,9c2d3932,/_/,.go,85,85,F,-1,-1,,Other
28728ab4,9c2d3932,/_/,.go,84,84,F,-1,-1,,Other
28728ab4,9e7e3a45,/_/,.go,21,21,F,,,,Password
28728ab4,9f3dd598,/example/docs/,.md,90,90,Template,22,28,,Key:Secret
28728ab4,9f3dd598,/example/docs/,.md,89,89,F,-1,-1,,Key
28728ab4,a022a27f,/test/,.go,110,110,F,,,,Secret
28728ab4,a022a27f,/test/,.go,109,109,F,,,,API
28728ab4,a025c725,/docs/,.md,25,25,F,13,-1,,Key:API
28728ab4,a10abd29,/_/,.toml,8,8,F,12,-1,,Key:API
28728ab4,a10abd29,/_/,.toml,14,14,Template,19,26,,API:Key
28728ab4,a28162d7,/_/,.toml,16,16,Template,26,36,,API:Secret
28728ab4,a28162d7,/_/,.toml,15,15,Template,23,30,,API:Key
28728ab4,a28162d7,/_/,.toml,9,9,Template,19,29,,Password
28728ab4,a28162d7,/_/,.toml,8,8,F,16,-1,,Key:API
28728ab4,a426b4a9,/docs/,.md,24,24,Template,21,28,,API:Token
28728ab4,a426b4a9,/docs/,.md,64,64,F,,,,API
28728ab4,a54be2b7,/_/,.toml,14,14,Template,25,36,,API:Key
28728ab4,a54be2b7,/_/,.toml,8,8,Template,19,29,,API:Key
28728ab4,a581f96b,/docs/,.md,25,25,Template,20,28,,Password
28728ab4,a581f96b,/docs/,.md,63,63,F,,,,API
28728ab4,a6276e1a,/_/,.toml,8,8,T,14,38,,API:Gitlab Incoming Email Token:Key
28728ab4,a6276e1a,/_/,.toml,14,14,Template,21,28,,API:Key
28728ab4,a8565162,/test/client/,.go,37,37,T,20,36,,Auth
28728ab4,a8565162,/test/client/,.go,58,58,T,20,36,,Auth
28728ab4,a8565162,/test/client/,.go,80,80,T,20,36,,Auth
28728ab4,a8565162,/test/client/,.go,99,99,T,20,36,,Auth
28728ab4,a8565162,/test/client/,.go,138,138,T,20,36,,Auth
28728ab4,a87b1bd6,/_/,.toml,16,16,Template,39,58,,Secret:Token
28728ab4,a87b1bd6,/_/,.toml,15,15,Template,32,44,,Token
28728ab4,a87b1bd6,/_/,.toml,9,9,Template,32,39,,Token
28728ab4,a87b1bd6,/_/,.toml,8,8,F,,,,Token
28728ab4,a89dbac4,/test/,.go,281,281,Template,14,20,,Secret
28728ab4,a9d3daed,/_/,.go,21,21,F,-1,-1,,Key
28728ab4,a9d3daed,/_/,.go,76,76,F,-1,-1,,Key
28728ab4,aab8db7d,/_/,.toml,10,10,Template,20,26,,Password
28728ab4,aab8db7d,/_/,.toml,9,9,F,15,-1,,Key:API
28728ab4,aab8db7d,/_/,.toml,17,17,Template,22,29,,API:Key
28728ab4,aab8db7d,/_/,.toml,18,18,F,27,39,,Password
28728ab4,ab853c57,/_/,.toml,20,20,F,-1,-1,,Key
28728ab4,ab853c57,/_/,.toml,21,21,F,24,44,,Password
28728ab4,ab853c57,/_/,.toml,9,9,Template,18,24,,Key:Password
28728ab4,ab853c57,/_/,.toml,12,12,F,-1,-1,,Key
28728ab4,aba5bdb4,/docs/,.md,25,25,Template,14,26,,Password
28728ab4,aba5bdb4,/docs/,.md,31,31,Template,19,31,,Password
28728ab4,aba5bdb4,/docs/,.md,30,30,Template,14,26,,Password
28728ab4,aba5bdb4,/docs/,.md,67,67,F,,,,API
28728ab4,acebb8e9,/test/,.go,104,104,F,,,,Secret
28728ab4,acebb8e9,/test/,.go,26,26,T,19,43,,Secret
28728ab4,acebb8e9,/test/,.go,21,21,F,19,62,,Other
28728ab4,acebb8e9,/test/,.go,20,20,F,,,,Auth:Key
28728ab4,acebb8e9,/test/,.go,177,177,F,,,,Secret
28728ab4,ad5df5c1,/fixture/,.json,8,8,Template,20,26,,Secret
28728ab4,ad5df5c1,/fixture/,.json,6,6,F,18,20,,Key
28728ab4,ae4e0afc,/docs/,.md,25,25,F,18,-1,,Key:API
28728ab4,ae52692d,/test/,.go,168,168,F,-1,-1,,Other
28728ab4,ae52692d,/test/,.go,63,63,F,-1,-1,,Credential
28728ab4,ae52692d,/test/,.go,157,157,T,20,56,,UUID
28728ab4,ae52692d,/test/,.go,162,162,T,24,60,,UUID
28728ab4,ae52692d,/test/,.go,172,172,T,17,53,,UUID
28728ab4,ae52692d,/test/,.go,192,192,T,20,56,,UUID
28728ab4,ae52692d,/test/,.go,197,197,T,24,60,,UUID
28728ab4,ae52692d,/test/,.go,209,209,T,24,60,,UUID
28728ab4,afa12088,/_/,.toml,9,9,T,18,58,,API:Token
28728ab4,b0e29508,/fixture/,.json,27,27,F,,,,Token
28728ab4,b0e29508,/fixture/,.json,54,54,F,,,,Token
28728ab4,b12ca03d,/test/client/,.go,26,26,F,-1,-1,,Key
28728ab4,b12ca03d,/test/client/,.go,22,22,F,,,,API
28728ab4,b12ca03d,/test/client/,.go,44,44,F,,,,API
28728ab4,b12ca03d,/test/client/,.go,30,30,F,12,23,,API
28728ab4,b13659e2,/client/,.go,93,93,F,,,,Auth
28728ab4,b13659e2,/client/,.go,113,113,F,,,,Token
28728ab4,b2b7d93c,/docs/,.md,20,20,T,19,64,,API:Key
28728ab4,b3b98947,/_/,.go,55,55,F,,,,API
28728ab4,b3b98947,/_/,.go,57,57,F,,,,Password
28728ab4,b3b98947,/_/,.go,37,37,F,,,,Password
28728ab4,b5425584,/docs/,.md,24,24,Template,14,22,,Token
28728ab4,b5425584,/docs/,.md,59,59,F,,,,API
28728ab4,b57a8b5d,/_/,.toml,10,10,T,18,39,,Password
28728ab4,b57a8b5d,/_/,.toml,18,18,Template,25,41,,Password
28728ab4,b58a3506,/test/client/,.go,28,28,Template,17,23,,Token
28728ab4,b5fce2df,/test/,.go,43,43,Template,18,30,,Password
28728ab4,b5fce2df,/test/,.go,112,112,F,,,,Password
28728ab4,b5fce2df,/test/,.go,96,96,Template,14,26,,Password
28728ab4,b5fce2df,/test/,.go,87,87,Template,14,26,,Password
28728ab4,b5fce2df,/test/,.go,28,28,Template,18,21,,Password
28728ab4,b640e8d1,/test/,.go,125,125,F,82,125,,Other
28728ab4,b640e8d1,/test/,.go,134,134,F,-1,-1,,Other
28728ab4,b69974c1,/_/,.go,271,271,F,,,,Secret
28728ab4,b69974c1,/_/,.go,35,35,F,,,,Secret
28728ab4,b6a8d190,/docs/,.md,25,25,Template,19,27,,Password
28728ab4,b6a8d190,/docs/,.md,24,24,F,,,,API
28728ab4,b6a8d190,/docs/,.md,61,61,F,,,,API
28728ab4,b955ab7a,/client/,.go,74,74,F,,,,API
28728ab4,b955ab7a,/client/,.go,47,47,F,84,99,,API:Key:Dropbox App secret
28728ab4,b955ab7a,/client/,.go,46,46,F,81,96,,API:Key
28728ab4,b955ab7a,/client/,.go,40,40,F,,,,API
28728ab4,b955ab7a,/client/,.go,94,94,F,10,19,,API
28728ab4,bad0bf63,/_/,.go,23,23,F,,,,API
28728ab4,bad0bf63,/_/,.go,62,62,F,-1,-1,,Credential
28728ab4,bba5b17b,/test/client/,.go,58,58,F,,,,Auth
28728ab4,bba5b17b,/test/client/,.go,115,115,F,,,,Auth
28728ab4,bba5b17b,/test/client/,.go,132,132,F,,,,Auth
28728ab4,bba5b17b,/test/client/,.go,98,98,F,,,,Auth
28728ab4,bba5b17b,/test/client/,.go,141,141,F,,,,Auth
28728ab4,bd2c58fc,/secure/api/,.go,87,87,F,-1,-1,,Key
28728ab4,bd2c58fc,/secure/api/,.go,119,119,F,-1,-1,,Key
28728ab4,bd2c58fc,/secure/api/,.go,25,25,F,-1,-1,,Key
28728ab4,bf3662d7,/docs/,.md,24,24,Template,14,28,,Token
28728ab4,bf3662d7,/docs/,.md,25,25,Template,12,22,,Key
28728ab4,bf3662d7,/docs/,.md,63,63,F,,,,API
28728ab4,bf78cace,/client/,.go,46,46,F,,,,Password
28728ab4,bf78cace,/client/,.go,31,31,F,,,,Credential
28728ab4,bf78cace,/client/,.go,30,30,F,,,,Auth
28728ab4,c08708af,/test/,.go,124,124,T,17,60,,Auth:Key
28728ab4,c08708af,/test/,.go,133,133,T,17,60,,Auth:Key
28728ab4,c08708af,/test/,.go,166,166,T,17,60,,Auth:Key
28728ab4,c08708af,/test/,.go,175,175,T,17,60,,Auth:Key
28728ab4,c2eabb53,/_/,.toml,14,14,F,21,41,,Auth
28728ab4,c2eabb53,/_/,.toml,8,8,F,,,,Auth
28728ab4,c445691d,/_/,.go,20,20,F,,,,Password
28728ab4,c54c7ff8,/docs/,.md,24,24,Template,19,29,,API:Key
28728ab4,c6e301fe,/test/,.go,19,19,F,,,,Secret
28728ab4,c6e301fe,/test/,.go,49,49,T,22,66,,Secret
28728ab4,c6e301fe,/test/,.go,55,55,T,19,63,,Secret
28728ab4,c6e301fe,/test/,.go,66,66,T,26,70,,Secret
28728ab4,c6e301fe,/test/,.go,72,72,T,19,63,,Secret
28728ab4,c6e301fe,/test/,.go,48,48,T,22,60,,Akamai Credentials:Token
28728ab4,c6e301fe,/test/,.go,54,54,T,19,57,,Akamai Credentials:Token
28728ab4,c6e301fe,/test/,.go,65,65,T,26,64,,Akamai Credentials:Token
28728ab4,c6e301fe,/test/,.go,71,71,T,19,57,,Akamai Credentials:Token
28728ab4,c92ea00e,/docs/,.md,24,24,T,12,40,,Token
28728ab4,c94bcc6f,/test/,.go,19,19,F,,,,Secret
28728ab4,caee0502,/docs/,.md,49,49,F,,,,API
28728ab4,caee0502,/docs/,.md,27,27,Template,15,30,,Password
28728ab4,caee0502,/docs/,.md,37,37,Template,14,28,,API:Key
28728ab4,caee0502,/docs/,.md,31,31,F,15,20,,API
28728ab4,caee0502,/docs/,.md,36,36,F,15,20,,API
28728ab4,caee0502,/docs/,.md,33,33,Template,15,30,,Password
28728ab4,caf14eec,/docs/,.md,34,34,F,38,81,,Other
28728ab4,caf14eec,/docs/,.md,56,56,F,38,81,,Other
28728ab4,cb1c2cb0,/docs/,.md,25,25,F,17,-1,,Key:API
28728ab4,cb1c2cb0,/docs/,.md,24,24,F,,,,API
28728ab4,cb8642c7,/client/,.go,35,35,F,,,,Password
28728ab4,cb8642c7,/client/,.go,56,56,F,,,,Token
28728ab4,cb8642c7,/client/,.go,55,55,T,67,100,,Auth:Token
28728ab4,cec3cd3c,/docs/,.md,24,24,T,13,39,,Token
28728ab4,cec3cd3c,/docs/,.md,58,58,F,,,,API
28728ab4,cf3ec77d,/docs/,.md,24,24,Template,20,63,,API:Key
28728ab4,d0534507,/_/,.toml,8,8,T,13,49,,API:Key
28728ab4,d0534507,/_/,.toml,14,14,Template,20,27,,API:Key
28728ab4,d10e58bb,/_/,.go,115,115,F,,,,Token
28728ab4,d10e58bb,/_/,.go,26,26,F,,,,Password
28728ab4,d10e58bb,/_/,.go,144,144,F,,,,Token
28728ab4,d217af2a,/test/,.go,133,133,F,,,,API
28728ab4,d217af2a,/test/,.go,109,109,Template,18,25,,API:Key
28728ab4,d217af2a,/test/,.go,167,167,F,97,140,,Other
28728ab4,d3e2cec1,/_/,.toml,51,51,Template,28,80,,Secret
28728ab4,d3e2cec1,/_/,.toml,11,11,T,21,65,,Secret
28728ab4,d3e2cec1,/_/,.toml,14,14,T,20,58,,Token:Akamai Credentials
28728ab4,d3e2cec1,/_/,.toml,50,50,F,27,78,,Token
28728ab4,d3e2cec1,/_/,.toml,52,52,F,27,78,,Token
28728ab4,d3e2cec1,/_/,.toml,12,12,T,20,58,,Token
28728ab4,d3e2cec1,/_/,.toml,41,41,F,40,83,,Credential
28728ab4,d3e2cec1,/_/,.toml,13,13,F,12,,,Akamai Credentials
28728ab4,d4129d7f,/test/client/,.go,33,33,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,38,38,T,14,25,,Password
28728ab4,d4129d7f,/test/client/,.go,44,44,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,50,50,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,90,90,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,101,101,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,107,107,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,147,147,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,158,158,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,164,164,T,14,26,,Password
28728ab4,d4129d7f,/test/client/,.go,95,95,T,14,25,,Password
28728ab4,d4129d7f,/test/client/,.go,152,152,T,14,25,,Password
28728ab4,d7f3293d,/_/,.toml,14,14,F,21,26,,Token
28728ab4,d7f3293d,/_/,.toml,8,8,F,,,,Token
28728ab4,d822301d,/_/,.go,21,21,F,,,,Secret
28728ab4,d822301d,/_/,.go,71,71,F,,,,Secret
28728ab4,d8dea514,/_/,.toml,8,8,Template,17,33,,Token
28728ab4,d8dea514,/_/,.toml,14,14,F,24,53,,Token
28728ab4,dafe7510,/test/,.go,131,131,F,-1,-1,,Key
28728ab4,db26520b,/client/,.go,169,169,F,,,,API
28728ab4,db26520b,/client/,.go,171,171,F,,,,API
28728ab4,db68b905,/test/,.go,71,71,F,11,47,,Token
28728ab4,db68b905,/test/,.go,27,27,T,19,55,,API:Token:UUID
28728ab4,dba0b74c,/_/,.toml,8,8,T,17,62,,API:Key
28728ab4,dba0b74c,/_/,.toml,14,14,F,24,33,,API
28728ab4,dbebddd3,/_/,.go,35,35,F,,,,API
28728ab4,dc6fa5f4,/_/,.toml,14,14,Template,23,30,,API:Key
28728ab4,dc6fa5f4,/_/,.toml,8,8,T,16,52,,API:Key
28728ab4,dcac4ae0,/_/,.toml,62,62,F,,,,API
28728ab4,dcac4ae0,/_/,.toml,14,14,T,25,61,,API:Token
28728ab4,dcac4ae0,/_/,.toml,63,63,Template,18,25,,API:Key
28728ab4,dcac4ae0,/_/,.toml,67,67,Template,26,45,,API:Key
28728ab4,dcac4ae0,/_/,.toml,9,9,T,19,64,,API:Key
28728ab4,dcac4ae0,/_/,.toml,69,69,F,33,59,,API
28728ab4,dcac4ae0,/_/,.toml,68,68,F,32,57,,API
28728ab4,de4f753f,/docs/,.md,24,24,F,17,-1,,Key:API
28728ab4,de4f753f,/docs/,.md,25,25,F,,,,Secret
28728ab4,defdd92a,/docs/,.md,25,25,Template,20,30,,Password
28728ab4,defdd92a,/docs/,.md,70,70,F,,,,API
28728ab4,df475944,/test/client/,.go,59,59,Template,52,58,,Password
28728ab4,df475944,/test/client/,.go,25,25,Template,52,58,,Password
28728ab4,e0aa4943,/test/client/,.go,20,20,Template,15,21,,Token
28728ab4,e0aa4943,/test/client/,.go,53,53,T,15,51,,UUID
28728ab4,e0aa4943,/test/client/,.go,64,64,T,15,51,,UUID
28728ab4,e0aa4943,/test/client/,.go,83,83,T,33,69,,UUID
28728ab4,e17869a2,/_/,.toml,67,67,F,,,,Secret
28728ab4,e197299b,/docs/,.md,35,35,F,-1,-1,,Key
28728ab4,e197299b,/docs/,.md,25,25,Template,17,21,,Key
28728ab4,e197299b,/docs/,.md,27,27,T,20,64,,Secret
28728ab4,e197299b,/docs/,.md,50,50,F,-1,-1,,Other
28728ab4,e197299b,/docs/,.md,51,51,F,-1,-1,,Other
28728ab4,e4083c9f,/conf/fixture/,.json,5,5,F,-1,-1,,Key
28728ab4,e48c39ff,/_/,.toml,8,8,T,15,53,,API:Key
28728ab4,e48c39ff,/_/,.toml,14,14,Template,22,34,,API:Key
28728ab4,e4cff85e,/docs/,.md,66,66,F,61,104,,Other
28728ab4,e4fddbdc,/test/mock/,.go,584,584,F,16,59,,Other
