Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
29587,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4179,4179,Template,T,25,28,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29588,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,574,574,Template,F,34,37,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29589,b9fae90a,GitHub,6c73b80a,data/6c73b80a/src/b9fae90a.conf,5,5,Template,F,30,33,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29590,95b298e5,GitHub,6c73b80a,data/6c73b80a/src/95b298e5.conf,30,30,Template,T,28,31,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29591,1eb6d192,GitHub,6c73b80a,data/6c73b80a/test/1eb6d192.go,212,212,Template,F,32,35,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29592,59a54067,GitHub,6c73b80a,data/6c73b80a/test/59a54067.go,1327,1327,Template,F,30,33,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29593,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,692,692,Template,F,31,34,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29594,35b59241,GitHub,6c73b80a,data/6c73b80a/test/35b59241.go,2224,2224,F,F,,,F,F,Any,,,Secret,0.0,1,F,F,F,Password
29603,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2563,2563,Template,F,26,29,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29606,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3343,3343,Template,F,38,41,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29615,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3344,3344,Template,F,36,39,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29621,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1418,1418,Template,F,40,43,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29622,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1419,1419,Template,F,38,41,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29623,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3341,3341,Template,F,36,39,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29624,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3342,3342,Template,F,34,37,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29632,36165432,GitHub,6c73b80a,data/6c73b80a/src/36165432.conf,6,6,Template,F,30,33,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29633,59a54067,GitHub,6c73b80a,data/6c73b80a/test/59a54067.go,1328,1328,Template,F,30,33,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29634,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,518,518,Template,F,32,35,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29635,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2052,2052,Template,F,28,31,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29638,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,523,523,Template,F,34,37,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29641,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2890,2890,Template,T,27,30,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29643,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2045,2045,Template,F,26,29,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29644,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,524,524,Template,F,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29645,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,427,427,Template,F,30,33,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29646,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,48,48,Template,T,28,31,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29647,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2557,2557,Template,F,26,29,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29650,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2569,2569,Template,F,26,29,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29652,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,331,331,Template,F,39,49,F,F,Any,,,Secret,2.26,10,F,F,F,Password
29672,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,989,989,Template,F,30,33,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29673,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1009,1009,Template,F,34,37,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29680,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,3118,3118,Template,T,23,26,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29698,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4185,4185,Template,F,37,40,T,F,CharsOnly,,,SeedSalt,1.58,3,F,F,F,Password
29732,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6446,6446,T,T,34,42,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
29735,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1010,1010,Template,F,35,38,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29743,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3222,3222,Template,F,48,51,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29744,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1207,1207,F,F,,,F,F,,,,,0,0,F,F,F,Password
29745,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2953,2953,Template,F,40,43,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29746,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2882,2882,Template,F,34,37,F,F,Any,,,Secret,0.92,3,F,F,F,Password
29747,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,3084,3084,Template,F,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29748,81d92a1a,GitHub,6c73b80a,data/6c73b80a/test/81d92a1a.go,582,582,Template,T,39,42,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29749,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10449,10449,Template,F,35,38,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29750,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4163,4163,Template,T,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29751,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4167,4167,Template,T,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29752,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,4241,4241,Template,T,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
29759,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,990,990,Template,F,31,34,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29850,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,21,21,Template,T,14,24,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29899,dfcea5cc,GitHub,6c73b80a,data/6c73b80a/test/dfcea5cc.conf,21,21,Template,F,12,15,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29900,347013b4,GitHub,6c73b80a,data/6c73b80a/src/347013b4.conf,12,12,Template,F,14,17,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29901,28b5b2e9,GitHub,6c73b80a,data/6c73b80a/src/28b5b2e9.conf,28,28,T,T,12,18,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
29902,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1301,1301,Template,F,31,34,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29910,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,216,216,Template,T,14,24,F,F,Any,,,Secret,2.59,10,F,F,F,Password
29911,a0ebfc5c,GitHub,6c73b80a,data/6c73b80a/test/a0ebfc5c.conf,11,11,Template,T,14,24,F,F,Any,,,Secret,2.59,10,F,F,F,Password
30072,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,87,87,Template,F,38,41,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
30082,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,379,379,T,T,34,44,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
30083,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,421,421,T,T,80,90,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
30091,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,345,345,T,T,34,44,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
30095,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,88,88,Template,F,38,41,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
30483,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6432,6432,T,T,44,52,F,F,Any,,,Secret,2.46,10,F,F,F,Password
30533,5c10b961,GitHub,6c73b80a,data/6c73b80a/test/5c10b961.go,111,111,F,F,,,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30537,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3850,3850,Template,F,46,49,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,URL Credentials
30741,91de30fa,GitHub,6c73b80a,data/6c73b80a/test/91de30fa.go,38,38,Template,F,19,22,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30742,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1293,1293,Template,F,28,31,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30786,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,118,118,Template,F,19,25,F,F,CharsOnly,,,Auth,2.25,6,F,F,F,Auth:Password
30787,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,53,53,Template,F,20,27,F,F,Any,,,Token,1.43,7,F,F,F,Auth:Token
30918,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,536,536,F,F,93,99,F,F,Any,,,Token,1.46,6,F,F,F,Token
30919,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,521,521,F,F,115,118,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
30920,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,506,506,F,F,115,118,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
31465,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1566,1566,T,T,48,58,T,F,Any,,,Secret,2.59,10,F,F,F,URL Credentials
31534,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1189,1189,Template,T,26,30,F,F,Any,,,Secret,1.5,4,F,F,F,Password
32179,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,591,591,T,T,47,52,F,F,Any,,,Secret,2.32,5,F,F,F,Password
32183,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10648,10648,Template,F,38,41,F,F,Any,,,Secret,1.58,3,F,F,F,Password
32417,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,173,173,T,F,26,48,F,F,CharsOnly,,,Auth,2.66,22,F,F,F,Auth:Password
32418,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,208,208,T,F,27,49,F,F,Any,,,Token,4.17,22,F,F,F,Auth:Token
32419,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,209,209,T,F,32,92,F,F,Any,,,Token,4.93,60,F,F,F,Auth:Token
32432,adb4a090,GitHub,6c73b80a,data/6c73b80a/test/adb4a090.go,65,65,T,F,19,79,F,F,Any,,,Token,4.84,60,F,F,F,Token
32464,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3801,3801,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32584,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3622,3622,T,T,37,45,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32585,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6053,6053,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32596,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4377,4377,T,T,38,46,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32597,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,2150,2150,F,F,34,39,F,F,,,,,0.0,0,F,F,F,Password
32609,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,325,325,T,F,21,28,F,F,Any,,,Secret,2.52,7,F,F,F,Password
32664,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4386,4386,T,T,38,46,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32665,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4508,4508,T,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32668,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3631,3631,T,T,37,45,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32669,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5381,5381,T,T,40,48,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32670,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6063,6063,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32671,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3830,3830,T,T,36,44,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32672,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5389,5389,T,T,39,47,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
32673,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,2151,2151,F,F,34,39,F,F,,,,,0.0,0,F,F,F,Password
33712,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2407,2407,T,F,16,23,F,F,Any,,,Secret,2.12,7,F,F,F,Password
33713,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,71,71,T,T,16,24,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
33730,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3685,3685,Template,T,14,18,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
33770,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,101,101,T,T,26,34,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
33801,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1177,1177,F,T,45,49,F,F,Any,,,Secret,1.25,8,F,F,F,Password
33820,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,736,736,T,T,48,53,F,F,Any,,,Secret,2.32,5,F,F,F,Password
33841,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,686,686,T,T,49,54,F,F,Any,,,Secret,2.32,5,F,F,F,Password
33842,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,685,685,T,T,49,54,F,F,Any,,,Secret,2.32,5,F,F,F,Password
33888,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,310,310,T,F,24,30,F,F,Any,,,Unknown,2.25,6,F,F,F,Password
34140,10d446a0,GitHub,6c73b80a,data/6c73b80a/src/10d446a0.conf,15,15,T,F,37,46,T,F,Any,,,Secret,2.95,9,F,F,F,URL Credentials
34154,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1685,1685,T,F,11,67,F,F,CharsOnly,,,Unknown,4.59,56,F,F,F,Key
34174,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1283,1283,F,F,28,33,F,F,,,,,0.0,0,F,F,F,Password
34175,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1276,1276,F,F,28,33,F,F,,,,,0.0,0,F,F,F,Password
34177,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1233,1233,F,F,25,31,F,F,,,,,0.0,0,F,F,F,Password
34188,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1302,1302,Template,F,54,57,F,F,Any,,,Secret,1.58,3,F,F,F,Password
34191,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1174,1174,T,T,43,47,F,F,Any,,,Secret,1.32,7,F,F,F,Password
34194,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,8884,8884,Template,F,34,37,F,F,Any,,,Secret,1.58,3,F,F,F,Password
34195,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1163,1163,T,T,41,45,F,F,Any,,,Secret,1.32,7,F,F,F,Password
34201,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3960,3960,Template,F,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
34202,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5083,5083,T,T,33,41,F,F,Any,,,Secret,2.46,10,F,F,F,Password
34203,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3957,3957,Template,F,33,36,F,F,Any,,,Secret,1.58,3,F,F,F,Password
34204,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5079,5079,T,T,33,41,F,F,Any,,,Secret,2.46,10,F,F,F,Password
34205,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4486,4486,Template,F,34,37,F,F,Any,,,Secret,1.58,3,F,F,F,Password
34230,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,707,707,T,T,38,42,T,F,CharsOnly,,,Secret,2.0,4,F,F,F,URL Credentials
34429,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,1136,1136,T,F,14,21,F,F,Any,,,Secret,2.12,7,F,F,F,Password
34440,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2386,2386,T,F,14,21,F,F,Any,,,Secret,2.12,7,F,F,F,Password
34563,924a0284,GitHub,6c73b80a,data/6c73b80a/test/924a0284.conf,13,13,T,F,14,24,F,F,Any,,,Secret,2.59,10,F,F,F,Password
34564,10d446a0,GitHub,6c73b80a,data/6c73b80a/src/10d446a0.conf,18,18,T,F,14,23,F,F,Any,,,Secret,2.95,9,F,F,F,Password
34565,87cecf4f,GitHub,6c73b80a,data/6c73b80a/src/87cecf4f.conf,29,29,T,F,14,23,F,F,Any,,,Secret,2.95,9,F,F,F,Password
34604,2d6ce576,GitHub,6c73b80a,data/6c73b80a/src/2d6ce576.conf,5,5,T,T,14,22,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34606,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,8,8,T,T,12,20,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
34685,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,139,139,T,F,20,30,F,F,Any,,,Secret,1.65,10,F,F,F,Password
34705,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1204,1204,F,F,,,F,F,,,,,0,0,F,F,F,Password
34764,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2685,2685,T,T,70,74,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
34799,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2100,2100,F,F,,,T,F,Any,,,Secret,2.00,4,F,F,F,Password:URL Credentials
34809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,312,312,T,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34810,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2131,2131,F,F,,,T,F,Any,,,Secret,2.00,4,F,F,F,Password:URL Credentials
34811,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2132,2132,F,F,,,T,F,Any,,,Secret,2.00,4,F,F,F,Password:URL Credentials
34816,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2836,2836,T,T,33,37,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
34817,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2633,2633,T,T,32,36,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
34818,44141ad0,GitHub,6c73b80a,data/6c73b80a/test/44141ad0.go,565,565,T,T,32,36,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
34819,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2654,2654,T,T,31,35,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,URL Credentials
34822,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,310,310,T,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34823,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,331,331,T,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34824,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,311,311,T,T,41,49,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34825,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3569,3569,T,T,23,27,T,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password:URL Credentials
34901,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1168,1168,T,T,9,24,F,F,Any,,,Token,2.73,15,F,F,F,Token
34911,c40385df,GitHub,6c73b80a,data/6c73b80a/src/c40385df.conf,4,4,T,F,11,20,F,F,Any,,,Token,2.95,9,F,F,F,Token
34913,aa0abde9,GitHub,6c73b80a,data/6c73b80a/src/aa0abde9.conf,4,4,T,T,11,19,F,F,Any,,,Token,2.75,8,F,F,F,Token
34959,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,137,137,T,F,15,25,F,F,Any,,,Secret,1.65,10,F,F,F,Password
34996,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1691,1691,T,T,35,43,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
34998,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1728,1728,Template,T,74,82,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35059,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1730,1730,T,T,35,43,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
35143,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2128,2128,T,F,11,69,F,F,,,,,0.0,0,F,F,F,Seed
35276,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1389,1389,Template,T,47,50,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35293,4c790ff2,GitHub,6c73b80a,data/6c73b80a/test/4c790ff2.key,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
1035306,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,315,315,T,F,18,24,F,F,Any,,,Secret,2.25,6,F,F,F,Password
35306,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,315,315,T,F,41,47,F,F,Any,,,Secret,2.25,6,F,F,F,Password
35307,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,330,330,T,F,39,45,F,F,Any,,,Secret,2.25,6,F,F,F,Password
35318,8d5e747a,GitHub,6c73b80a,data/6c73b80a/test/8d5e747a.go,275,275,Template,T,31,35,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35319,598e7639,GitHub,6c73b80a,data/6c73b80a/test/598e7639.go,110,110,Template,T,32,36,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
35321,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1418,1418,Template,T,47,50,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35331,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3178,3178,Template,T,25,28,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35346,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3525,3525,T,T,32,36,F,F,Any,,,Secret,1.46,5,F,F,F,Password
35347,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3524,3524,T,T,32,36,F,F,Any,,,Secret,1.46,5,F,F,F,Password
35360,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4286,4286,Template,F,26,29,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35371,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3600,3600,Template,F,29,32,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35381,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2570,2570,F,F,26,29,F,F,Any,,,Short,1.5,4,F,F,F,Password
35382,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3515,3515,Template,F,36,39,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35383,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3183,3183,Template,F,25,28,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35390,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2556,2556,T,T,28,33,F,F,Any,,,Secret,1.82,6,F,F,F,Password
35391,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3599,3599,Template,F,28,31,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35392,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1316,1316,Template,F,51,54,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35393,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4281,4281,Template,F,26,29,F,F,Any,,,Secret,1.58,3,F,F,F,Password
35399,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3595,3595,Template,F,29,32,F,F,Any,,,Secret,1.58,3,F,F,F,Password
