Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
31534,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1189,1189,Template,26,30,,,Password
32179,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,591,591,T,47,52,,,Password
32183,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,10648,10648,Template,38,41,,,Password
32417,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,173,173,T,26,48,,,Auth:Password
32418,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,208,208,T,27,49,,,Auth:Token
32419,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,209,209,T,32,92,,,Auth:Token
32432,adb4a090,GitHub,6c73b80a,data/6c73b80a/test/adb4a090.go,65,65,T,19,79,,,Token
32464,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3801,3801,T,39,47,,,URL Credentials
32584,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3622,3622,T,37,45,,,URL Credentials
32585,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6053,6053,T,39,47,,,URL Credentials
32596,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4377,4377,T,38,46,,,URL Credentials
32597,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,2150,2150,F,34,39,,,Password
32609,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,325,325,T,21,28,,,Password
32664,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4386,4386,T,38,46,,,URL Credentials
32665,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4508,4508,T,41,49,,,URL Credentials
32668,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3631,3631,T,37,45,,,URL Credentials
32669,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5381,5381,T,40,48,,,URL Credentials
32670,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,6063,6063,T,39,47,,,URL Credentials
32671,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3830,3830,T,36,44,,,URL Credentials
32672,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,5389,5389,T,39,47,,,URL Credentials
32673,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,2151,2151,F,34,39,,,Password
33712,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2407,2407,T,16,23,,,Password
33713,cb4307f8,GitHub,6c73b80a,data/6c73b80a/test/cb4307f8.go,71,71,T,16,24,,,Password
33730,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3685,3685,Template,14,18,,,Password
33770,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,101,101,T,26,34,,,Password
33801,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1177,1177,F,45,49,,,Password
33820,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,736,736,T,48,53,,,Password
33841,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,686,686,T,49,54,,,Password
33842,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,685,685,T,49,54,,,Password
33888,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,310,310,T,24,30,,,Password
34140,10d446a0,GitHub,6c73b80a,data/6c73b80a/src/10d446a0.conf,15,15,T,37,46,,,URL Credentials
34154,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,1685,1685,T,11,67,,,Key
34174,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1283,1283,F,28,33,,,Password
34175,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1276,1276,F,28,33,,,Password
34177,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1233,1233,F,25,31,,,Password
34188,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1302,1302,Template,54,57,,,Password
34191,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1174,1174,T,43,47,,,Password
34194,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,8884,8884,Template,34,37,,,Password
34195,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1163,1163,T,41,45,,,Password
34201,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3960,3960,Template,33,36,,,Password
34202,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5083,5083,T,33,41,,,Password
34203,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3957,3957,Template,33,36,,,Password
34204,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5079,5079,T,33,41,,,Password
34205,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4486,4486,Template,34,37,,,Password
34230,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,707,707,T,38,42,,,URL Credentials
34429,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,1136,1136,T,14,21,,,Password
34440,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2386,2386,T,14,21,,,Password
34563,924a0284,GitHub,6c73b80a,data/6c73b80a/test/924a0284.conf,13,13,T,14,24,,,Password
34564,10d446a0,GitHub,6c73b80a,data/6c73b80a/src/10d446a0.conf,18,18,T,14,23,,,Password
34565,87cecf4f,GitHub,6c73b80a,data/6c73b80a/src/87cecf4f.conf,29,29,T,14,23,,,Password
34604,2d6ce576,GitHub,6c73b80a,data/6c73b80a/src/2d6ce576.conf,5,5,T,14,22,,,Password
34606,c28815c0,GitHub,6c73b80a,data/6c73b80a/src/c28815c0.conf,8,8,T,12,20,,,Password
34685,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,139,139,T,20,30,,,Password
34705,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1204,1204,F,,,,,Password
34764,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2685,2685,T,70,74,,,URL Credentials
34799,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2100,2100,F,,,,,Password:URL Credentials
34809,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,312,312,T,41,49,,,URL Credentials
34810,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2131,2131,F,,,,,Password:URL Credentials
34811,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2132,2132,F,,,,,Password:URL Credentials
34816,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2836,2836,T,33,37,,,URL Credentials
34817,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2633,2633,T,32,36,,,URL Credentials
34818,44141ad0,GitHub,6c73b80a,data/6c73b80a/test/44141ad0.go,565,565,T,32,36,,,URL Credentials
34819,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2654,2654,T,31,35,,,URL Credentials
34822,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,310,310,T,41,49,,,URL Credentials
34823,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,331,331,T,41,49,,,URL Credentials
34824,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,311,311,T,41,49,,,URL Credentials
34825,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3569,3569,T,23,27,,,Password:URL Credentials
34901,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1168,1168,T,9,24,,,Token
34911,c40385df,GitHub,6c73b80a,data/6c73b80a/src/c40385df.conf,4,4,T,11,20,,,Token
34913,aa0abde9,GitHub,6c73b80a,data/6c73b80a/src/aa0abde9.conf,4,4,T,11,19,,,Token
34959,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,137,137,T,15,25,,,Password
34996,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1691,1691,T,35,43,,,URL Credentials
34998,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1728,1728,Template,74,82,,,Password
35059,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1730,1730,T,35,43,,,URL Credentials
35143,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,2128,2128,T,11,69,,,Seed
35276,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1389,1389,Template,47,50,,,Password
35293,4c790ff2,GitHub,6c73b80a,data/6c73b80a/test/4c790ff2.key,1,27,T,,,Private,,PEM Private Key
1035306,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,315,315,T,18,24,,,Password
35306,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,315,315,T,41,47,,,Password
35307,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,330,330,T,39,45,,,Password
35318,8d5e747a,GitHub,6c73b80a,data/6c73b80a/test/8d5e747a.go,275,275,Template,31,35,,,Password
35319,598e7639,GitHub,6c73b80a,data/6c73b80a/test/598e7639.go,110,110,Template,32,36,,,Password
35321,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1418,1418,Template,47,50,,,Password
35331,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3178,3178,Template,25,28,,,Password
35346,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3525,3525,T,32,36,,,Password
35347,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3524,3524,T,32,36,,,Password
35360,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4286,4286,Template,26,29,,,Password
35371,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3600,3600,Template,29,32,,,Password
35381,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2570,2570,F,26,29,,,Password
35382,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3515,3515,Template,36,39,,,Password
35383,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3183,3183,Template,25,28,,,Password
35390,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2556,2556,T,28,33,,,Password
35391,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3599,3599,Template,28,31,,,Password
35392,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1316,1316,Template,51,54,,,Password
35393,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4281,4281,Template,26,29,,,Password
35399,f1bada03,GitHub,6c73b80a,data/6c73b80a/test/f1bada03.go,3595,3595,Template,29,32,,,Password
35403,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,16,16,F,32,42,,,Password
35405,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2562,2562,T,27,31,,,Password
35406,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3505,3505,Template,37,40,,,Password
35407,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2568,2568,T,27,31,,,Password
35408,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4291,4291,T,30,34,,,Password
35494,b406db25,GitHub,6c73b80a,data/6c73b80a/src/b406db25.pem,1,28,T,,,Private,,PEM Private Key
35556,81102334,GitHub,6c73b80a,data/6c73b80a/src/81102334.pem,1,28,T,,,Private,,PEM Private Key
35746,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2598,2598,T,27,31,,,URL Credentials
35747,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2590,2590,T,27,31,,,URL Credentials
35748,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3595,3595,T,27,31,,,URL Credentials
35752,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2913,2913,F,17,25,,,Other
35770,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/94ae447a.go,696,696,F,,,,,Password:URL Credentials
35884,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,540,540,T,14,70,,,Key
35885,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,26,26,T,16,72,,,Key
35886,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,41,41,T,16,72,,,Key
35891,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,573,573,T,18,74,,,Key
35896,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3587,3587,T,51,55,,,Password:URL Credentials
35897,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5119,5119,T,47,55,,,URL Credentials
35900,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1198,1198,T,53,57,,,URL Credentials
35905,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1999,1999,T,52,60,,,URL Credentials
35906,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1550,1550,T,50,54,,,URL Credentials
35907,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1544,1544,T,50,54,,,URL Credentials
35926,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1030,1030,T,23,29,,,Password
35927,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1174,1174,Template,20,29,,,Token
35928,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1193,1193,Template,20,29,,,Token
35929,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1010,1010,T,18,24,,,Password
35941,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3041,3041,T,48,53,,,URL Credentials
35942,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,506,506,T,18,74,,,Key
35950,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,525,525,T,18,74,,,Key
35952,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,5114,5114,T,47,55,,,URL Credentials
35953,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1188,1188,T,49,53,,,URL Credentials
35990,94ae447a,GitHub,6c73b80a,data/6c73b80a/src/94ae447a.go,948,948,F,15,23,,,Password
36004,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2705,2705,T,49,53,,,URL Credentials
36007,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,2139,2139,T,50,54,,,URL Credentials
36030,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,2969,2969,T,28,34,,,Password
36031,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3131,3131,Template,25,39,,,Token
36065,0fd3e5cb,GitHub,6c73b80a,data/6c73b80a/test/0fd3e5cb.conf,4,4,T,12,19,,,Password
36066,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,94,94,T,16,21,,,Password
36109,44141ad0,GitHub,6c73b80a,data/6c73b80a/test/44141ad0.go,166,166,Template,57,65,,,Password
36119,e1e39b80,GitHub,6c73b80a,data/6c73b80a/test/e1e39b80.go,2131,2131,Template,18,22,,,Password
36120,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,246,246,T,18,24,,,Password
36121,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,124,124,F,17,26,,,Password
36122,8bf97fa3,GitHub,6c73b80a,data/6c73b80a/test/8bf97fa3.go,180,180,F,17,33,,,Password
36128,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,920,920,Template,24,29,,,Password
36145,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3112,3112,Template,25,34,,,Token
36150,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1293,1293,F,,,,,Password
36153,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,1287,1287,T,9,15,,,Password
36157,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1016,1016,T,13,69,,,Key
36163,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,270,270,T,14,19,,,Password
36284,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,611,611,T,21,77,,,Key
36285,1a13a17c,GitHub,6c73b80a,data/6c73b80a/test/1a13a17c.go,616,616,T,17,73,,,Key
36289,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,2946,2946,F,27,83,,,Other
36296,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,342,342,T,25,34,,,Password
36705,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4116,4116,T,39,47,,,URL Credentials
36727,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3933,3933,T,37,45,,,URL Credentials
36731,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4749,4749,T,40,48,,,URL Credentials
36738,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4758,4758,T,40,48,,,URL Credentials
36739,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4880,4880,T,43,51,,,URL Credentials
36740,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,3942,3942,T,37,45,,,URL Credentials
36741,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,4145,4145,T,36,44,,,URL Credentials
37021,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,3723,3723,Template,14,18,,,Password
37050,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,259,259,T,19,27,,,Password
37051,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,294,294,T,17,25,,,Password
37052,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1254,1254,T,19,27,,,Password
37064,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1422,1422,F,45,49,,,Password
37065,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1491,1491,F,45,49,,,Password
37066,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1535,1535,F,45,49,,,Password
37067,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1721,1721,F,44,48,,,Password
37071,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,340,340,T,18,24,,,Password
37096,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1419,1419,T,43,47,,,Password
37097,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1488,1488,T,43,47,,,Password
37098,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1532,1532,T,43,47,,,Password
37099,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1718,1718,T,39,43,,,Password
37100,69abb428,GitHub,6c73b80a,data/6c73b80a/test/69abb428.go,8967,8967,Template,34,37,,,Password
37101,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1408,1408,T,41,45,,,Password
37102,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1477,1477,T,41,45,,,Password
37103,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1520,1520,T,41,45,,,Password
37104,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1707,1707,T,37,41,,,Password
37105,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4499,4499,Template,34,37,,,Password
37106,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4531,4531,Template,34,37,,,Password
37241,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2795,2795,T,33,37,,,URL Credentials
37242,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,2880,2880,T,33,37,,,URL Credentials
37265,728925ac,GitHub,6c73b80a,data/6c73b80a/test/728925ac.go,1187,1187,T,9,24,,,Token
37316,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1865,1865,T,35,43,,,URL Credentials
37338,dc47d09f,GitHub,6c73b80a,data/6c73b80a/test/dc47d09f.go,1859,1859,T,35,43,,,URL Credentials
37419,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,320,320,T,40,46,,,Password
1037419,3f79ca86,GitHub,6c73b80a,data/6c73b80a/test/3f79ca86.go,320,320,T,18,24,,,Password
37425,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3562,3562,T,32,36,,,Password
37426,88763956,GitHub,6c73b80a,data/6c73b80a/test/88763956.go,3561,3561,T,32,36,,,Password
37429,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4412,4412,Template,26,29,,,Password
37430,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4434,4434,Template,26,29,,,Password
37439,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2666,2666,F,26,29,,,Password
37440,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,2660,2660,T,28,33,,,Password
37441,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3673,3673,Template,37,40,,,Password
37442,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3708,3708,Template,37,40,,,Password
37443,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,1317,1317,Template,51,54,,,Password
37444,515f4ca6,GitHub,6c73b80a,data/6c73b80a/test/515f4ca6.go,4407,4407,Template,26,29,,,Password
37447,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3586,3586,Template,28,31,,,Password
37448,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3659,3659,Template,37,40,,,Password
37449,633f9ac2,GitHub,6c73b80a,data/6c73b80a/test/633f9ac2.go,3722,3722,Template,37,40,,,Password
37499,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,607,607,T,14,70,,,Key
37502,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1443,1443,T,53,57,,,URL Credentials
37503,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1751,1751,T,55,59,,,URL Credentials
37510,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1040,1040,T,23,29,,,Password
37511,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1052,1052,T,23,29,,,Password
37512,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1064,1064,T,23,29,,,Password
37513,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1101,1101,T,22,28,,,Password
37514,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1183,1183,Template,20,29,,,Token
37515,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1203,1203,Template,20,29,,,Token
37516,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1020,1020,T,18,24,,,Password
37517,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1050,1050,T,18,24,,,Password
37518,3906e586,GitHub,6c73b80a,data/6c73b80a/test/3906e586.go,1062,1062,T,18,24,,,Password
37521,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,655,655,T,16,72,,,Key
37522,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,682,682,T,16,72,,,Key
37524,edc1c568,GitHub,6c73b80a,data/6c73b80a/test/edc1c568.go,592,592,T,18,74,,,Key
37525,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1433,1433,T,49,53,,,URL Credentials
37526,1258dc58,GitHub,6c73b80a,data/6c73b80a/test/1258dc58.go,1731,1731,T,51,55,,,URL Credentials
37544,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,2979,2979,T,28,34,,,Password
37545,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,2991,2991,T,28,34,,,Password
37546,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3003,3003,T,28,34,,,Password
37547,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3048,3048,T,27,33,,,Password
37548,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3141,3141,Template,25,39,,,Token
37573,44141ad0,GitHub,6c73b80a,data/6c73b80a/test/44141ad0.go,308,308,Template,57,65,,,Password
37619,88341713,GitHub,6c73b80a,data/6c73b80a/test/88341713.go,3121,3121,Template,25,34,,,Token
40650,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,52,52,T,12,68,,,Key
40651,7f0ec905,GitHub,6c73b80a,data/6c73b80a/src/7f0ec905.conf,56,56,T,16,72,,,Key
40652,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/src/bb6ee9bd.conf,34,34,Template,28,31,,,Password
40653,bb6ee9bd,GitHub,6c73b80a,data/6c73b80a/src/bb6ee9bd.conf,36,36,Template,28,31,,,Password
40654,65345c05,GitHub,6c73b80a,data/6c73b80a/src/65345c05.conf,7,7,Template,12,15,,,Password
40655,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,44,44,Template,28,31,,,Password
40656,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,45,45,Template,28,31,,,Password
40657,e4efd21e,GitHub,6c73b80a,data/6c73b80a/src/e4efd21e.conf,46,46,Template,28,31,,,Password
40658,d1df8c34,GitHub,6c73b80a,data/6c73b80a/src/d1df8c34.conf,7,7,Template,12,15,,,Password
40659,893086b1,GitHub,6c73b80a,data/6c73b80a/src/893086b1.conf,11,11,Template,14,24,,,Password
40660,c2c3c972,GitHub,6c73b80a,data/6c73b80a/src/c2c3c972.conf,11,11,Template,14,24,,,Password
40661,b9fae90a,GitHub,6c73b80a,data/6c73b80a/src/b9fae90a.conf,6,6,Template,30,33,,,Password
40662,36165432,GitHub,6c73b80a,data/6c73b80a/src/36165432.conf,5,5,Template,30,33,,,Password
43071,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,186,186,F,,,,,Password
43072,ef6be3a4,GitHub,6c73b80a,data/6c73b80a/src/ef6be3a4.go,2323,2323,F,,,,,Password
46015,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4878,4878,F,,,,,API
46035,d59cf806,GitHub,6c73b80a,data/6c73b80a/test/d59cf806.go,239,239,T,17,27,,,Password
46044,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4980,4980,F,,,,,API
46045,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4968,4968,F,,,,,API
46046,7708ebf0,GitHub,6c73b80a,data/6c73b80a/test/7708ebf0.go,4945,4945,F,,,,,API
