Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
28447,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,60,60,F,12,55,,,Other
28448,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,72,72,F,12,55,,,Other
28550,46fe33af,GitHub,23689bd1,data/23689bd1/other/46fe33af.md,24,24,F,12,87,,,Other
28686,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,71,71,F,12,55,,,Other
31200,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,780,780,T,32,64,,,Bitbucket Client Secret:Key
31210,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,416,416,T,32,64,,,Key
34756,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,47,47,F,22,65,,,Other
34757,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,25,25,F,22,65,,,Other
34758,7c95184c,GitHub,23689bd1,data/23689bd1/test/7c95184c.mjs,16,16,F,20,63,,,Other
34759,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,393,393,F,28,71,,,Other
34760,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,345,345,F,28,71,,,Other
34761,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,441,441,F,28,71,,,Other
35605,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,599,599,T,32,75,,,Key
35620,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,841,841,T,32,64,,,Bitbucket Client Secret:Key
35621,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,342,342,T,32,86,,,Key
35622,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,658,658,T,32,64,,,Bitbucket Client Secret:Key
35623,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,720,720,T,32,64,,,Bitbucket Client Secret:Key
35639,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,903,903,T,32,64,,,Key
37226,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,35,35,F,22,65,,,Other
37227,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,404,404,F,24,67,,,Other
37228,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,354,354,F,24,67,,,Other
37229,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,452,452,F,24,67,,,Other
37460,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,612,612,T,28,71,,,Key
37462,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,860,860,T,28,60,,,Bitbucket Client Secret:Key
37463,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,355,355,T,28,82,,,Key
37464,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,671,671,T,28,60,,,Key
37465,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,733,733,T,28,60,,,Key
37466,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,922,922,T,28,60,,,Bitbucket Client Secret:Key
40743,35fcd6a1,GitHub,23689bd1,data/23689bd1/src/35fcd6a1.ts,45,45,F,-1,-1,,,Other
40744,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,140,140,F,-1,-1,,,Other
40745,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,141,141,F,-1,-1,,,Other
40746,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,147,147,F,-1,-1,,,Other
43096,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,130,130,T,50,114,,,Secret:Key
46763,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,234,234,F,-1,-1,,,Other
46764,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,358,358,F,-1,-1,,,Other
46765,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,308,308,F,-1,-1,,,Other
46766,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,674,674,F,-1,-1,,,Other
46767,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,500,500,F,-1,-1,,,Other
46768,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,736,736,F,-1,-1,,,Other
46769,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,551,551,F,-1,-1,,,Other
46770,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,615,615,F,-1,-1,,,Other
46771,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,167,167,F,-1,-1,,,Other
46772,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,164,164,F,-1,-1,,,Other
46773,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,798,798,F,-1,-1,,,Other
46774,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,260,260,F,-1,-1,,,Other
46784,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,208,208,F,-1,-1,,,Other
46785,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,863,863,F,-1,-1,,,Other
46786,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,231,231,F,-1,-1,,,Other
46787,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,301,301,F,-1,-1,,,Other
46789,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,925,925,F,-1,-1,,,Other
46790,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,298,298,F,-1,-1,,,Other
46791,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,432,432,F,-1,-1,,,Other
46800,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,478,478,F,-1,-1,,,Other
46802,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,479,479,F,-1,-1,,,Other
47084,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,786,786,F,-1,-1,,,Other
47100,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,225,225,F,-1,-1,,,Other
47102,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,228,228,F,-1,-1,,,Other
47103,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,229,229,F,-1,-1,,,Other
47110,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,371,371,F,-1,-1,,,Other
47111,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,100,100,F,-1,-1,,,Other
47112,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,223,223,F,-1,-1,,,Other
47113,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,94,94,F,-1,-1,,,Other
47120,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,226,226,F,-1,-1,,,Other
47136,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,227,227,F,-1,-1,,,Other
47137,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,230,230,F,-1,-1,,,Other
47158,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,490,490,F,-1,-1,,,Other
47173,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,107,107,F,-1,-1,,,Other
47174,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,108,108,F,-1,-1,,,Other
47216,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,23,23,F,-1,-1,,,Other
47494,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,65,65,F,-1,-1,,,Other
47496,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,175,175,F,-1,-1,,,Other
47497,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,49,49,F,-1,-1,,,Other
47498,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,41,41,F,-1,-1,,,Other
47499,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,80,80,F,-1,-1,,,Other
47500,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,83,83,F,-1,-1,,,Other
47501,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,84,84,F,-1,-1,,,Other
47546,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,82,82,F,-1,-1,,,Other
47547,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,126,126,F,-1,-1,,,Other
47549,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,79,79,F,-1,-1,,,Other
47554,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,81,81,F,-1,-1,,,Other
47587,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,82,82,F,-1,-1,,,Other
47588,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,85,85,F,-1,-1,,,Other
47684,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,63,63,F,-1,-1,,,Other
47686,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,47,47,F,-1,-1,,,Other
47687,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,39,39,F,-1,-1,,,Other
47689,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,64,64,F,-1,-1,,,Other
47690,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,48,48,F,-1,-1,,,Other
47691,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,40,40,F,-1,-1,,,Other
47747,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,172,172,F,-1,-1,,,Other
47749,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,154,154,F,-1,-1,,,Other
47750,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,179,179,F,-1,-1,,,Other
47751,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,182,182,F,-1,-1,,,Other
47752,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,183,183,F,-1,-1,,,Other
47760,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,178,178,F,-1,-1,,,Other
47761,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,53,53,F,-1,-1,,,Other
47762,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,54,54,F,-1,-1,,,Other
47770,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,180,180,F,-1,-1,,,Other
47796,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,181,181,F,-1,-1,,,Other
47797,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,184,184,F,-1,-1,,,Other
47848,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,170,170,F,-1,-1,,,Other
47850,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,152,152,F,-1,-1,,,Other
47852,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,171,171,F,-1,-1,,,Other
47853,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,153,153,F,-1,-1,,,Other
56240,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,20,20,F,-1,-1,,,Key
56241,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,23,23,F,-1,-1,,,Key
63474,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,194,194,F,-1,-1,,,Key
63475,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,152,152,F,-1,-1,,,Key
63491,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,70,70,F,,,,,Token
63492,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,81,81,F,,,,,Token
63997,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,429,429,T,28,60,,,Bitbucket Client Secret:Key
63998,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,794,794,T,28,60,,,Bitbucket Client Secret:Key
64051,4bd1eeae,GitHub,23689bd1,data/23689bd1/src/4bd1eeae.ts,53,53,F,-1,-1,,,Key
64052,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,22,22,F,-1,-1,,,Key
64507,8b521755,GitHub,23689bd1,data/23689bd1/src/8b521755.ts,31,31,F,-1,-1,,,Key
74187,faff1af3,GitHub,23689bd1,data/23689bd1/test/faff1af3.yml,95,95,F,,,,,Key
74188,faff1af3,GitHub,23689bd1,data/23689bd1/test/faff1af3.yml,141,141,F,,,,,Key
74189,faff1af3,GitHub,23689bd1,data/23689bd1/test/faff1af3.yml,182,182,F,,,,,Key
74325,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,29,29,F,-1,-1,,,Key
74326,a89d1b3d,GitHub,23689bd1,data/23689bd1/src/a89d1b3d.ts,47,47,F,-1,-1,,,Key
74327,a9e2abb5,GitHub,23689bd1,data/23689bd1/src/a9e2abb5.ts,64,64,F,-1,-1,,,Key
74328,f88d817a,GitHub,23689bd1,data/23689bd1/src/f88d817a.ts,23,23,F,-1,-1,,,Key
74329,f88d817a,GitHub,23689bd1,data/23689bd1/src/f88d817a.ts,61,61,F,-1,-1,,,Key
74330,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,35,35,F,-1,-1,,,Key
74331,4b52b21e,GitHub,23689bd1,data/23689bd1/src/4b52b21e.ts,51,51,F,-1,-1,,,Key
74332,7d31fc33,GitHub,23689bd1,data/23689bd1/src/7d31fc33.ts,35,35,F,-1,-1,,,Key
74401,4a87b210,GitHub,23689bd1,data/23689bd1/src/4a87b210.ts,67,67,F,-1,-1,,,Key
82241,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,229,229,T,15,118,,JSON Web Token,Grafana Provisioned API Key
82242,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,296,296,T,15,114,,JSON Web Token,Grafana Provisioned API Key
82243,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,354,354,T,15,166,,JSON Web Token,Grafana Provisioned API Key
82244,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,428,428,T,15,358,,JSON Web Token,Grafana Provisioned API Key
82245,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,497,497,T,15,305,,JSON Web Token,Grafana Provisioned API Key
82247,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,611,611,T,15,203,,JSON Web Token,Grafana Provisioned API Key
82248,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,670,670,T,15,118,,JSON Web Token,Grafana Provisioned API Key
82249,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,732,732,T,15,134,,JSON Web Token,Grafana Provisioned API Key
82250,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,784,784,T,15,118,,JSON Web Token,Grafana Provisioned API Key
82251,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,793,793,T,15,118,,JSON Web Token,Grafana Provisioned API Key
82252,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,795,795,F,18,262,,,Other
82253,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,165,165,T,24,96,,JSON Web Token,Grafana Provisioned API Key
82254,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,245,245,F,14,240,,,Other
82255,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,257,257,F,14,240,,,Other
82256,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,258,258,T,24,96,,JSON Web Token,Grafana Provisioned API Key
82257,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,293,293,F,14,240,,,Other
82258,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,305,305,F,14,240,,,Other
82259,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,306,306,T,24,96,,JSON Web Token,Grafana Provisioned API Key
82260,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,340,340,F,14,240,,,Other
82261,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,351,351,F,14,240,,,Other
82262,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,353,353,T,15,95,,JSON Web Token,Grafana Provisioned API Key
82263,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,386,386,F,14,240,,,Other
82264,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,399,399,F,14,240,,,Other
82265,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,421,421,F,16,59,,,Other
82266,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,434,434,F,14,240,,,Other
82267,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,447,447,F,14,240,,,Other
82268,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,69,69,F,12,55,,,Other
82269,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,70,70,F,12,55,,,Other
82270,e85adc16,GitHub,23689bd1,data/23689bd1/test/e85adc16.mjs,54,54,F,23,98,,,Other
82271,e85adc16,GitHub,23689bd1,data/23689bd1/test/e85adc16.mjs,72,72,F,23,98,,,Other
82272,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,34,34,F,20,95,,,Other
82273,3220d10c,GitHub,23689bd1,data/23689bd1/test/3220d10c.mjs,46,46,F,20,95,,,Other
82274,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,98,98,F,12,55,,,Other
82275,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,111,111,F,12,55,,,Other
82276,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,114,114,F,16,358,,,Other
82277,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,121,121,F,16,358,,,Other
82278,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,173,173,F,12,55,,,Other
82279,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,174,174,F,12,55,,,Other
82280,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,182,182,F,16,59,,,Other
82281,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,183,183,F,16,59,,,Other
107621,792d4c24,GitHub,23689bd1,data/23689bd1/other/792d4c24.md,47,47,F,-1,-1,,,Other
107622,3ba90705,GitHub,23689bd1,data/23689bd1/other/3ba90705.md,51,51,F,,,,,Gitlab Feed Token
107623,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,107,107,F,,,,,Dropbox App secret
107624,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,524,524,F,,,,,Secret
107625,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,23,23,F,-1,-1,,,Other
107626,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,40,40,F,-1,-1,,,Other
107627,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,24,24,F,-1,-1,,,Other
107628,fcb157ae,GitHub,23689bd1,data/23689bd1/src/fcb157ae.ts,30,30,F,-1,-1,,,Other
107629,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,82,82,F,-1,-1,,,Other
107630,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,299,299,F,-1,-1,,,Other
107631,94902605,GitHub,23689bd1,data/23689bd1/test/94902605.mjs,310,310,F,-1,-1,,,Other
107632,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,299,299,F,-1,-1,,,Other
107634,2f419657,GitHub,23689bd1,data/23689bd1/src/2f419657.ts,17,17,F,-1,-1,,,Key
107635,e85adc16,GitHub,23689bd1,data/23689bd1/test/e85adc16.mjs,137,137,F,-1,-1,,,Other
107636,1407312b,GitHub,23689bd1,data/23689bd1/test/1407312b.mjs,36,36,F,-1,-1,,,Other
114072,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,97,97,F,-1,-1,,,Other
114073,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,105,105,F,-1,-1,,,Other
114074,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,118,118,F,-1,-1,,,Other
114075,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,126,126,F,-1,-1,,,Other
114076,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,136,136,F,-1,-1,,,Other
114077,bc33f3b3,GitHub,23689bd1,data/23689bd1/src/bc33f3b3.ts,144,144,F,-1,-1,,,Other
114078,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,157,157,F,-1,-1,,,Other
114079,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,158,158,F,-1,-1,,,Other
114080,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,159,159,F,-1,-1,,,Other
114081,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,187,187,F,-1,-1,,,Other
114082,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,188,188,F,-1,-1,,,Other
114083,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,189,189,F,-1,-1,,,Other
114084,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,190,190,F,-1,-1,,,Other
114085,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,247,247,F,-1,-1,,,Other
114086,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,254,254,F,-1,-1,,,Other
114087,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,261,261,F,-1,-1,,,Other
114088,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,268,268,F,-1,-1,,,Other
114089,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,101,101,F,-1,-1,,,Key
114090,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,121,121,F,-1,-1,,,Key
114091,49e2e9d5,GitHub,23689bd1,data/23689bd1/test/49e2e9d5.mjs,148,148,F,-1,-1,,,Key
114092,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,324,324,T,17,39,,,Salt
131922,b8560638,GitHub,23689bd1,data/23689bd1/test/b8560638.mjs,381,381,T,11,115,,,JSON Web Token
133069,f1eb71f1,GitHub,23689bd1,data/23689bd1/other/f1eb71f1.md,9,9,F,,,,,API
133070,db59a138,GitHub,23689bd1,data/23689bd1/src/db59a138.ts,10,10,F,,,,,API
137871,23c7d6d0,GitHub,23689bd1,data/23689bd1/src/23c7d6d0.ts,130,130,F,43,49,,,Key
1338367,9859a631,GitHub,23689bd1,data/23689bd1/src/9859a631.ts,48,48,T,16,256,,,JSON Web Token
1338413,3ba90705,GitHub,23689bd1,data/23689bd1/other/3ba90705.md,27,27,F,14,65,,,JSON Web Token
1338414,792d4c24,GitHub,23689bd1,data/23689bd1/other/792d4c24.md,28,28,F,14,65,,,JSON Web Token
1338415,057249c6,GitHub,23689bd1,data/23689bd1/src/057249c6.ts,43,43,F,16,199,,,JSON Web Token
1338416,2ee482d5,GitHub,23689bd1,data/23689bd1/src/2ee482d5.ts,39,39,F,16,526,,,JSON Web Token
1338417,6a9c6ace,GitHub,23689bd1,data/23689bd1/src/6a9c6ace.ts,62,62,F,17,68,,,JSON Web Token
1338418,fcb157ae,GitHub,23689bd1,data/23689bd1/src/fcb157ae.ts,45,45,F,16,229,,,JSON Web Token
1338419,fdc00c72,GitHub,23689bd1,data/23689bd1/src/fdc00c72.ts,45,45,F,17,68,,,JSON Web Token
1338420,1407312b,GitHub,23689bd1,data/23689bd1/test/1407312b.mjs,41,41,F,35,92,,,JSON Web Token
1338421,7c95184c,GitHub,23689bd1,data/23689bd1/test/7c95184c.mjs,15,15,F,20,76,,,JSON Web Token
1338422,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,149,149,F,13,652,,,JSON Web Token
1338423,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,156,156,F,19,91,,,JSON Web Token
1338425,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,193,193,F,13,156,,,JSON Web Token
1338426,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,242,242,F,13,652,,,JSON Web Token
1338427,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,249,249,F,19,91,,,JSON Web Token
1338429,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,290,290,F,13,486,,,JSON Web Token
1338430,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,297,297,F,19,91,,,JSON Web Token
1338432,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,337,337,F,13,361,,,JSON Web Token
1338433,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,344,344,F,19,99,,,JSON Web Token
1338435,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,482,482,F,28,84,,,JSON Web Token
1338436,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,489,489,F,24,80,,,JSON Web Token
1338437,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,212,212,F,13,890,,,JSON Web Token
1338438,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,221,221,F,15,118,,,JSON Web Token
1338440,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,279,279,F,13,1201,,,JSON Web Token
1338441,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,288,288,F,15,114,,,JSON Web Token
1338443,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,338,338,F,13,778,,,JSON Web Token
1338444,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,346,346,F,15,166,,,JSON Web Token
1338446,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,412,412,F,13,794,,,JSON Web Token
1338447,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,420,420,F,15,358,,,JSON Web Token
1338449,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,486,486,F,13,735,,,JSON Web Token
1338450,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,489,489,F,15,305,,,JSON Web Token
