Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
110213,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,461,461,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
110214,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,485,485,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
110215,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,513,513,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
110216,245155dc,GitHub,bdf8ad40,data/bdf8ad40/src/245155dc.go,50,50,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110217,26d6e792,GitHub,bdf8ad40,data/bdf8ad40/other/26d6e792.md,125,125,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
110218,0b251a68,GitHub,bdf8ad40,data/bdf8ad40/other/0b251a68.md,391,391,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130212,03d780df,GitHub,bdf8ad40,data/bdf8ad40/other/03d780df.md,680,680,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130213,5623b191,GitHub,bdf8ad40,data/bdf8ad40/src/5623b191.yml,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130214,5919a012,GitHub,bdf8ad40,data/bdf8ad40/src/5919a012.go,397,397,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134357,ae102102,GitHub,bdf8ad40,data/bdf8ad40/src/ae102102.go,518,518,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
