Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
54192,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,376,376,F,-1,-1,,,Key
54198,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,424,424,F,-1,-1,,,Key
54201,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3186,3186,F,-1,-1,,,Key
54202,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,4090,4090,F,-1,-1,,,Key
54226,55e09fd7,GitHub,4764adaf,data/4764adaf/test/55e09fd7.js,41,41,F,-1,-1,,,Key
54227,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,39,39,F,-1,-1,,,Key
54235,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1919,1919,F,-1,-1,,,Key
54236,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2034,2034,F,-1,-1,,,Key
54237,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2133,2133,F,-1,-1,,,Key
54238,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2232,2232,F,-1,-1,,,Key
54239,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2332,2332,F,-1,-1,,,Key
54240,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2429,2429,F,-1,-1,,,Key
54241,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,423,423,F,-1,-1,,,Key
54242,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1062,1062,F,-1,-1,,,Key
54243,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1149,1149,F,-1,-1,,,Key
54244,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1257,1257,F,-1,-1,,,Key
54248,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,53,53,F,-1,-1,,,Key
54249,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,248,248,F,-1,-1,,,Key
54258,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,267,267,F,-1,-1,,,Key
54260,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,193,193,F,-1,-1,,,Key
54263,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1634,1634,F,-1,-1,,,Key
54264,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1717,1717,F,-1,-1,,,Key
54265,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1803,1803,F,-1,-1,,,Key
54266,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1893,1893,F,-1,-1,,,Key
54267,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2008,2008,F,-1,-1,,,Key
54268,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2107,2107,F,-1,-1,,,Key
54269,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2206,2206,F,-1,-1,,,Key
54271,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,371,371,F,-1,-1,,,Key
54275,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,345,345,F,-1,-1,,,Key
54443,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,146,146,F,-1,-1,,,Key
54444,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,114,114,F,-1,-1,,,Key
54445,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1602,1602,F,-1,-1,,,Key
54446,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1685,1685,F,-1,-1,,,Key
54447,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1771,1771,F,-1,-1,,,Key
54448,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1856,1856,F,-1,-1,,,Key
54449,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1971,1971,F,-1,-1,,,Key
54450,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2070,2070,F,-1,-1,,,Key
54451,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2169,2169,F,-1,-1,,,Key
54452,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2268,2268,F,-1,-1,,,Key
54453,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2365,2365,F,-1,-1,,,Key
54465,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,187,187,F,-1,-1,,,Key
54466,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,430,430,F,-1,-1,,,Key
54468,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,262,262,F,-1,-1,,,Key
54480,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,575,575,F,-1,-1,,,Key
54481,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,311,311,F,-1,-1,,,Key
54482,1278f282,GitHub,4764adaf,data/4764adaf/test/1278f282.js,119,119,F,-1,-1,,,Key
54483,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,575,575,F,-1,-1,,,Key
54484,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,116,116,F,-1,-1,,,Key
54485,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,212,212,F,-1,-1,,,Key
54486,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,279,279,F,-1,-1,,,Key
54487,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,343,343,F,-1,-1,,,Key
54488,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,408,408,F,-1,-1,,,Key
54489,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,72,72,F,-1,-1,,,Key
54490,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,162,162,F,-1,-1,,,Key
54491,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2007,2007,F,-1,-1,,,Key
54492,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2208,2208,F,-1,-1,,,Key
54493,aede01f7,GitHub,4764adaf,data/4764adaf/test/aede01f7.js,61,61,F,-1,-1,,,Key
54497,f9ff81e7,GitHub,4764adaf,data/4764adaf/test/f9ff81e7.js,439,439,F,14,21,,,Key
54503,aede01f7,GitHub,4764adaf,data/4764adaf/test/aede01f7.js,26,26,F,-1,-1,,,Key
54504,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3397,3397,F,-1,-1,,,Key
54505,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3538,3538,F,-1,-1,,,Key
54506,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3628,3628,F,-1,-1,,,Key
54507,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2057,2057,F,-1,-1,,,Key
54508,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2168,2168,F,-1,-1,,,Key
54510,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,66,66,F,-1,-1,,,Key
54511,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1429,1429,F,-1,-1,,,Key
54512,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2507,2507,F,-1,-1,,,Key
54513,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2561,2561,F,-1,-1,,,Key
54514,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2613,2613,F,-1,-1,,,Key
54515,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2682,2682,F,-1,-1,,,Key
54516,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2740,2740,F,-1,-1,,,Key
54517,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2795,2795,F,-1,-1,,,Key
54518,f4f2a7ed,GitHub,4764adaf,data/4764adaf/test/f4f2a7ed.js,10,10,F,-1,-1,,,Key
54520,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,122,122,F,-1,-1,,,Key
54521,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,214,214,F,-1,-1,,,Key
54522,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,289,289,F,-1,-1,,,Key
54523,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,366,366,F,-1,-1,,,Key
54524,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,434,434,F,-1,-1,,,Key
54525,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,504,504,F,-1,-1,,,Key
54526,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,580,580,F,-1,-1,,,Key
54527,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,658,658,F,-1,-1,,,Key
54528,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,731,731,F,-1,-1,,,Key
54529,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,806,806,F,-1,-1,,,Key
54530,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,892,892,F,-1,-1,,,Key
54531,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,962,962,F,-1,-1,,,Key
54532,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1034,1034,F,-1,-1,,,Key
54533,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1108,1108,F,-1,-1,,,Key
54534,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1182,1182,F,-1,-1,,,Key
54535,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1258,1258,F,-1,-1,,,Key
54536,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1349,1349,F,-1,-1,,,Key
54537,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1460,1460,F,-1,-1,,,Key
54538,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1543,1543,F,-1,-1,,,Key
54539,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1628,1628,F,-1,-1,,,Key
54540,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1701,1701,F,-1,-1,,,Key
54541,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1776,1776,F,-1,-1,,,Key
54542,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1855,1855,F,-1,-1,,,Key
54543,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,1937,1937,F,-1,-1,,,Key
54544,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2078,2078,F,-1,-1,,,Key
54545,18b5e1ee,GitHub,4764adaf,data/4764adaf/test/18b5e1ee.js,2168,2168,F,-1,-1,,,Key
54548,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,4494,4494,F,-1,-1,,,Key
54556,84d932dd,GitHub,4764adaf,data/4764adaf/test/84d932dd.json,553,553,F,-1,-1,,,Key
54559,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,483,483,F,-1,-1,,,Key
54560,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1069,1069,F,-1,-1,,,Key
54561,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1156,1156,F,-1,-1,,,Key
54562,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1264,1264,F,-1,-1,,,Key
54563,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1161,1161,F,-1,-1,,,Key
54564,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1268,1268,F,-1,-1,,,Key
54569,22f20554,GitHub,4764adaf,data/4764adaf/test/22f20554.json,487,487,F,-1,-1,,,Key
57061,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,629,629,F,-1,-1,,,Key
57062,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,898,898,F,-1,-1,,,Key
71138,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3292,3292,F,-1,-1,,,Key
74059,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3492,3492,F,-1,-1,,,Key
74063,e45b2ef1,GitHub,4764adaf,data/4764adaf/test/e45b2ef1.js,52,52,F,-1,-1,,,Key
74064,e45b2ef1,GitHub,4764adaf,data/4764adaf/test/e45b2ef1.js,145,145,F,-1,-1,,,Key
74065,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,419,419,F,-1,-1,,,Key
74066,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,705,705,F,-1,-1,,,Key
74067,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,861,861,F,-1,-1,,,Key
74068,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,1141,1141,F,-1,-1,,,Key
74069,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,518,518,F,-1,-1,,,Key
74070,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,141,141,F,-1,-1,,,Key
74071,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,396,396,F,-1,-1,,,Key
74074,e45b2ef1,GitHub,4764adaf,data/4764adaf/test/e45b2ef1.js,72,72,F,-1,-1,,,Key
74075,e45b2ef1,GitHub,4764adaf,data/4764adaf/test/e45b2ef1.js,165,165,F,-1,-1,,,Key
74076,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,439,439,F,-1,-1,,,Key
74077,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,725,725,F,-1,-1,,,Key
74078,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,867,867,F,-1,-1,,,Key
74079,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,1147,1147,F,-1,-1,,,Key
74080,3349cac5,GitHub,4764adaf,data/4764adaf/src/3349cac5.js,137,137,F,-1,-1,,,Key
74081,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,428,428,F,-1,-1,,,Key
74091,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1579,1579,F,-1,-1,,,Key
74092,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1948,1948,F,-1,-1,,,Key
74093,e30efb2f,GitHub,4764adaf,data/4764adaf/src/e30efb2f.js,54,54,F,-1,-1,,,Key
74094,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2884,2884,F,-1,-1,,,Key
74095,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,2973,2973,F,-1,-1,,,Key
74106,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,151,151,F,-1,-1,,,Key
74107,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2441,2441,F,-1,-1,,,Key
74108,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2529,2529,F,-1,-1,,,Key
74109,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,2666,2666,F,-1,-1,,,Key
74110,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,619,619,F,-1,-1,,,Key
74111,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3025,3025,F,-1,-1,,,Key
74112,c907da53,GitHub,4764adaf,data/4764adaf/test/c907da53.js,72,72,F,-1,-1,,,Key
74113,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,3704,3704,F,-1,-1,,,Key
74114,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,2657,2657,F,-1,-1,,,Key
74116,8980d668,GitHub,4764adaf,data/4764adaf/src/8980d668.js,125,125,F,-1,-1,,,Key
74117,6198d279,GitHub,4764adaf,data/4764adaf/src/6198d279.js,85,85,F,-1,-1,,,Key
74118,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,766,766,F,-1,-1,,,Key
74119,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,1090,1090,F,-1,-1,,,Key
74120,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,2122,2122,F,-1,-1,,,Key
74121,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,2857,2857,F,-1,-1,,,Key
74122,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,3231,3231,F,-1,-1,,,Key
74123,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,3639,3639,F,-1,-1,,,Key
74124,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,4501,4501,F,-1,-1,,,Key
74125,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5188,5188,F,-1,-1,,,Key
74126,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,5567,5567,F,-1,-1,,,Key
74127,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6195,6195,F,-1,-1,,,Key
74128,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6677,6677,F,-1,-1,,,Key
74129,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9659,9659,F,-1,-1,,,Key
74130,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,10617,10617,F,-1,-1,,,Key
74131,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,532,532,F,-1,-1,,,Key
74183,78a8a197,GitHub,4764adaf,data/4764adaf/src/78a8a197.yml,15,15,F,-1,-1,,,Key
75031,b48478e4,GitHub,4764adaf,data/4764adaf/src/b48478e4.js,183,183,F,,,,,Token
75395,331d276b,GitHub,4764adaf,data/4764adaf/test/331d276b.js,726,726,F,-1,-1,,,Key
75404,52c4868e,GitHub,4764adaf,data/4764adaf/test/52c4868e.js,843,843,F,,,,,Token
77101,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,544,544,F,-1,-1,,,Key
82289,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,465,465,T,23,31,,,Password
82290,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,479,479,T,21,29,,,Password
82291,337c5eb2,GitHub,4764adaf,data/4764adaf/src/337c5eb2.json,513,513,T,21,29,,,Password
82292,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,158,158,F,36,60,,,Other
82293,2d456272,GitHub,4764adaf,data/4764adaf/test/2d456272.js,208,208,F,36,60,,,Other
82294,a7d5a18a,GitHub,4764adaf,data/4764adaf/test/a7d5a18a.js,1474,1474,Template,21,29,,,Password
82295,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,6877,6877,T,27,35,,,Password
82296,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9843,9843,T,25,33,,,Password
82297,7e37e5b4,GitHub,4764adaf,data/4764adaf/test/7e37e5b4.js,9889,9889,T,25,33,,,Password
100509,f07c4281,GitHub,4764adaf,data/4764adaf/src/f07c4281.json,12,12,Template,18,39,,,Secret
100510,f07c4281,GitHub,4764adaf,data/4764adaf/src/f07c4281.json,27,27,Template,15,36,,,Secret
110119,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,179,179,F,,,,,Certificate
110120,b42fa7a3,GitHub,4764adaf,data/4764adaf/src/b42fa7a3.js,16,16,F,,,,,Auth
130113,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,54,54,F,,,,,Password
130114,938e6bca,GitHub,4764adaf,data/4764adaf/src/938e6bca.js,392,392,F,,,,,Password
130115,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,1223,1223,F,,,,,Password
130117,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,393,393,F,,,,,Password
130119,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,1119,1119,F,,,,,Password
130122,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,52,52,F,,,,,Password
130125,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,320,320,F,,,,,Password
130126,9e5feb9d,GitHub,4764adaf,data/4764adaf/src/9e5feb9d.js,237,237,F,,,,,Password
130128,f25fd70b,GitHub,4764adaf,data/4764adaf/test/f25fd70b.js,1080,1080,F,,,,,Password
130134,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,143,143,F,,,,,Password
130138,abae6cd2,GitHub,4764adaf,data/4764adaf/src/abae6cd2.js,37,37,F,,,,,Password
130145,b37ca27a,GitHub,4764adaf,data/4764adaf/test/b37ca27a.js,97,97,F,,,,,Password
130150,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,174,174,F,,,,,Password
130153,f25fd70b,GitHub,4764adaf,data/4764adaf/test/f25fd70b.js,1065,1065,F,,,,,Password
133319,32dc0f3b,GitHub,4764adaf,data/4764adaf/src/32dc0f3b.js,189,189,F,-1,-1,,,Key
1494112,c2174f6d,GitHub,4764adaf,data/4764adaf/src/c2174f6d.js,7,7,T,13,23,,,Nonce
