Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
25921,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,445,445,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25952,1c0b538c,GitHub,a0cd6261,data/a0cd6261/other/1c0b538c.md,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
26395,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
26630,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
28831,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,762,762,T,F,57,69,F,F,Any,,,Secret,2.52,12,F,F,F,Password
29115,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1686,1686,Template,T,31,39,F,F,Any,,,Unknown,3.37,23,F,F,F,Password
29132,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,96,96,Template,T,30,45,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Generic Token
29142,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,95,95,Template,T,25,40,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Generic Token
29143,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,97,97,Template,T,22,37,F,F,CharsOnly,,,Token,3.37,15,F,F,F,Generic Token
29148,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,846,846,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29150,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,847,847,T,T,49,60,F,F,Any,,,Unknown,3.12,11,F,F,F,Password
29160,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,80,80,Template,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
29165,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,Template,T,39,47,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29166,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,T,T,39,51,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29215,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,921,921,Template,T,13,36,F,F,Any,,,Secret,3.37,23,F,F,F,Password
29258,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,237,237,T,T,43,57,F,F,Any,,,Secret,2.91,14,F,F,F,Password
29351,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,666,666,T,F,67,94,T,F,Any,,Google OAuth Access Token,Auth,2.99,27,F,F,F,Generic Token
29684,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,215,215,Template,T,48,52,T,F,Any,,,Auth,1.50,4,F,F,F,Authentication Credentials
29815,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,276,276,T,F,10,846,F,F,Any,,,Token,5.93,836,F,F,F,Generic Token
29851,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2165,2165,T,T,27,38,F,F,Any,,,Secret,2.96,11,F,F,F,Password
30031,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,254,254,T,F,21,56,F,F,Any,,,Secret,3.93,35,F,F,F,Generic Secret
30085,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,88,88,T,F,86,122,F,F,Any,,,Secret,4.78,36,F,F,F,Generic Secret
30509,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,T,T,42,59,F,F,Any,,,Secret,3.37,23,F,F,F,Password
30658,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,132,132,Template,T,73,97,T,F,Any,,,Token,3.48,24,F,F,F,Generic Token
30659,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,91,91,Template,T,63,82,T,F,Any,,,Token,2.93,19,F,F,F,Generic Token
30660,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,67,67,Template,F,73,77,T,F,CharsOnly,,,Secret,0,4,F,F,F,Password
30667,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,129,129,Template,T,52,76,T,F,Any,,,Token,3.48,24,F,F,F,Generic Token
30769,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,Template,T,47,61,F,F,Any,,,Secret,3.37,23,F,F,F,Password
30936,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2368,2368,T,T,25,34,F,F,Any,,,Secret,2.95,9,F,F,F,Password
31038,a5bf5de5,GitHub,a0cd6261,data/a0cd6261/other/a5bf5de5.md,84,84,Template,T,49,58,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,Password
31108,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2166,2166,T,T,33,44,F,F,Any,,,Secret,2.96,11,F,F,F,Password
31115,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,85,85,Template,T,75,81,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31229,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1423,1423,F,F,2,48,F,F,,,,,0,0,F,F,F,Info
31483,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,227,227,T,F,13,45,F,F,CharsOnly,,,Secret,0,32,F,F,F,Generic Secret
31515,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2179,2179,F,F,37,86,F,F,,,,,0,0,F,F,F,Info
31732,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,299,299,Template,T,105,113,F,F,Any,,,Secret,2.75,8,F,F,F,Password
31738,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,84,84,T,F,123,128,F,F,Any,,,Secret,1.39,5,F,F,F,Password
31749,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1261,1261,T,T,60,70,F,F,Any,,,Secret,2.79,10,F,F,F,Password
32342,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,98,98,T,F,27,62,T,F,Any,,,Token,3.59,35,F,F,F,Generic Token
32624,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,418,418,T,T,136,157,F,F,Any,,,Secret,3.38,21,F,F,F,Password
32720,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,27,27,T,F,11,194,F,F,Any,,JSON Web Token,Unknown,5.42,183,F,F,F,Predefined Pattern
33435,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2471,2471,T,F,5,37,F,F,Any,,,Unknown,3.63,32,F,F,F,Generic Secret
33774,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,248,248,T,F,14,165,F,F,Any,,JSON Web Token,Token,5.33,151,F,F,F,Predefined Pattern
33779,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,498,498,T,F,10,18,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33781,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,68,68,T,F,10,15,F,F,Any,,,Secret,2.32,5,F,F,F,Password
34158,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,249,249,F,F,53,69,F,F,,,,,0,0,F,F,F,Generic Secret
34171,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,191,191,T,T,20,169,F,F,Any,,JSON Web Token,Token,5.34,149,F,F,F,Predefined Pattern
34189,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,115,115,Template,T,63,68,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34371,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,159,159,Template,T,11,19,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34560,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,437,437,T,T,68,79,F,F,Any,,,Secret,3.28,11,F,F,F,Password
34624,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,141,141,T,T,53,73,F,F,Any,,,Unknown,3.47,22,F,F,F,Predefined Pattern
34657,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,277,277,Template,T,27,31,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34713,53b68185,GitHub,a0cd6261,data/a0cd6261/other/53b68185.md,14,14,T,T,17,26,F,F,CharsOnly,,,Secret,2.73,9,F,F,F,Password
34773,003382ee,GitHub,a0cd6261,data/a0cd6261/src/003382ee.py,55,55,T,T,8,316,F,F,Any,,,Unknown,5.54,308,F,F,F,Info
34947,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,283,283,Template,T,48,56,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34948,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,284,284,Template,T,38,46,F,F,Any,,,Secret,2.75,8,F,F,F,Password
35103,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,206,206,Template,T,66,70,T,F,Any,,,Auth,1.50,4,F,F,F,Authentication Credentials
35272,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,274,T,T,16,36,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,Predefined Pattern
35274,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,253,T,T,17,37,F,F,Any,,AWS Client ID,Token,3.92,20,F,F,F,Predefined Pattern
35379,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,84,84,Template,T,73,81,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35387,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,681,681,T,F,26,63,F,F,Any,,Google OAuth Access Token,Auth,3.73,37,F,F,F,Predefined Pattern
35634,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,178,178,T,F,11,160,F,F,Any,,JSON Web Token,Token,5.36,149,F,F,F,Predefined Pattern
35806,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,206,206,T,T,27,67,F,F,CharsOnly,,,Token,2.16,40,F,F,F,Generic Token
35819,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,71,71,Template,T,10,26,F,F,Any,,,Unknown,3.00,16,F,F,F,Generic Secret
35868,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,167,167,T,F,0,139,F,F,Any,,JSON Web Token,Token,5.18,139,F,F,F,Predefined Pattern
35870,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,120,120,T,F,0,84,F,F,Any,,JSON Web Token,Token,4.87,83,F,F,F,Predefined Pattern
35985,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,383,383,F,F,67,76,F,F,Any,,,Secret,2.24,9,F,F,F,Password
36036,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,255,255,T,F,11,62,F,F,Any,,,Token,5.11,51,F,F,F,Generic Token
36051,22992375,GitHub,a0cd6261,data/a0cd6261/src/22992375.py,105,105,T,F,12,20,F,F,Any,,,Secret,3.00,8,F,F,F,Password
36134,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,275,275,T,F,20,60,F,F,Any,,,Secret,4.68,40,F,F,F,Generic Secret
41551,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,143,143,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
41552,098ad69f,GitHub,a0cd6261,data/a0cd6261/src/098ad69f.py,303,303,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
42332,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
42333,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
47922,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,152,152,T,F,11,106,F,F,Any,,JSON Web Token,Token,4.82,95,F,F,F,Predefined Pattern
47923,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Info
48275,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2496,2496,F,F,,,F,F,,,,,0,0,F,F,F,Info
48276,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
48278,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,203,203,T,F,127,255,F,F,Any,,,Secret,3.92,128,F,F,F,Generic Secret
49163,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,256,256,T,F,11,160,F,F,Any,,JSON Web Token,Token,5.36,149,F,F,F,Predefined Pattern
49185,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
49203,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Info
49962,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Info
49963,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,249,249,T,F,14,143,F,F,Any,,JSON Web Token,Token,5.37,151,F,F,F,Predefined Pattern
49989,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,409,409,F,F,,,F,F,,,,,0,0,F,F,F,Info
50253,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,266,266,F,F,0,60,F,F,Any,,JSON Web Token,Token,4.55,60,F,F,F,Predefined Pattern
50274,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,720,720,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
50283,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,111,111,T,F,13,184,F,F,Any,,JSON Web Token,Token,5.16,171,F,F,F,Predefined Pattern
82488,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2497,2497,F,F,49,81,F,F,,,,,0,0,F,F,F,Info
82489,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,185,185,F,F,103,127,F,F,,,,,0,0,F,F,F,Info
83272,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,F,F,13,30,F,F,,,,,0,0,F,F,F,IPv4
107497,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
107498,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,593,593,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
107499,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107500,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107501,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,176,176,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107502,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,870,870,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107503,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2296,2296,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107504,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,77,77,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107505,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107506,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,100,100,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107507,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107508,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107509,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,299,299,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107510,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107511,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,107,107,T,F,45,77,F,F,Any,,,Secret,3.93,32,F,F,F,Password
107512,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107513,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107514,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,143,143,Template,T,73,77,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
107515,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,327,327,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
107516,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107518,8e6de179,GitHub,a0cd6261,data/a0cd6261/other/8e6de179.md,164,164,Template,F,141,169,T,F,Any,,,Secret,4.45,28,T,F,F,Password
107519,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,138,138,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107520,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,11,11,Template,T,8,16,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107521,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,880,880,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107522,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,964,964,T,F,27,35,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107523,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2476,2476,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107524,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107525,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
107526,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114008,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114009,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,229,229,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114010,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114011,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,348,348,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114012,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114013,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,54,54,F,F,,,F,F,,,,,0.00,,F,F,F,Info
114014,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,660,660,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114015,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,211,211,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114016,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1688,1688,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114017,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Credentials
114018,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,631,631,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114019,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,641,641,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114020,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Token
114021,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,181,181,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
114022,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,195,195,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
114023,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,336,336,F,F,,,F,F,,,,,0.00,,F,F,F,Info
114024,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
131143,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1720,1720,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131144,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,577,577,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131145,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,578,578,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131146,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2231,2231,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131147,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131148,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,268,268,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131149,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131150,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131151,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,275,275,T,F,59,71,F,F,,,,,0.00,,F,F,F,Password
131152,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1114,1114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131153,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131154,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,139,139,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131156,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131157,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131158,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131159,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Generic Secret
131160,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,417,417,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131162,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,746,746,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131163,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,670,670,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131732,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,110,110,T,F,,,F,F,,,,,0.00,,F,F,F,Info
131851,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,32,32,T,F,0,36,F,F,,,,,0.00,,F,F,F,Generic Token
131852,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,33,33,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132169,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,86,86,T,F,32,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132170,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,88,88,T,F,11,24,F,F,,,Info,,0.00,,F,F,F,IPv4
132171,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,134,134,T,F,31,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132172,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,1010,1010,T,F,42,49,F,F,,,Info,,0.00,,F,F,F,IPv4
132173,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,192,192,T,F,,,F,F,,,,,0.00,,F,F,F,Info
132174,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,193,193,F,F,10,17,F,F,,,Info,,0.00,,F,F,F,IPv4
132175,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,194,194,F,F,22,29,F,F,,,Info,,0.00,,F,F,F,IPv4
132176,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,195,195,F,F,9,16,F,F,,,Info,,0.00,,F,F,F,IPv4
132177,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,249,249,T,F,30,37,F,F,,,Info,,0.00,,F,F,F,IPv4
132178,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,250,250,F,F,5,12,F,F,,,Info,,0.00,,F,F,F,IPv4
132179,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,742,742,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132180,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,743,743,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132181,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,744,744,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132182,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,745,745,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132183,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,751,751,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132184,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,752,752,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
