Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
47922,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,152,152,T,F,11,106,F,F,Any,,JSON Web Token,Token,4.82,95,F,F,F,JSON Web Token
47923,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client Secret
48275,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2496,2496,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
48276,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,211,211,F,F,,,F,F,,,,,0,0,F,F,F,Password
48278,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,203,203,T,F,127,255,F,F,Any,,,Secret,3.92,128,F,F,F,Credential:Key
49163,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,256,256,T,F,11,160,F,F,Any,,JSON Web Token,Token,5.36,149,F,F,F,JSON Web Token
49185,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,F,27,155,F,F,,,,,0,0,F,F,F,Key
49181,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,111,111,T,F,172,220,F,F,,,,,0,0,F,F,F,Key
49203,31ec7cc4,GitHub,a0cd6261,data/a0cd6261/other/31ec7cc4.md,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
49962,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
49963,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,249,249,T,F,14,143,F,F,Any,,JSON Web Token,Token,5.37,151,F,F,F,JSON Web Token
49989,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,409,409,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
50253,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,266,266,F,F,0,60,F,F,Any,,JSON Web Token,Token,4.55,60,F,F,F,JSON Web Token
50274,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,720,720,F,F,,,F,F,,,,,0,0,F,F,F,API
50283,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,111,111,T,F,13,184,F,F,Any,,JSON Web Token,Token,5.16,171,F,F,F,JSON Web Token:Token
82489,0fadd2c6,GitHub,a0cd6261,data/a0cd6261/other/0fadd2c6.md,185,185,F,F,103,127,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
83272,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,F,F,13,30,F,F,,,,,0,0,F,F,F,IPv4:Password
107497,c4cf4dfc,GitHub,a0cd6261,data/a0cd6261/other/c4cf4dfc.md,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107498,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,593,593,F,F,,,F,F,,,,,0.00,,F,F,F,Token
107499,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,184,184,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107500,701f70d6,GitHub,a0cd6261,data/a0cd6261/other/701f70d6.md,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107501,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,176,176,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107502,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,870,870,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107503,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2296,2296,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107504,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,77,77,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107505,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,99,99,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107506,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,100,100,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107507,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,101,101,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107508,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107509,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,299,299,F,F,,,F,F,,,,,0.00,,F,F,F,Password:Auth
107510,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,83,83,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107511,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,107,107,Template,F,45,77,F,F,Any,,,Secret,3.93,32,F,F,F,Bitbucket Client ID:Bitbucket Client Secret:Password
107512,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,31,31,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107513,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,34,34,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107514,837f5751,GitHub,a0cd6261,data/a0cd6261/other/837f5751.md,143,143,Template,T,73,77,T,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
107515,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,327,327,F,F,,,F,F,,,,,0.00,,F,F,F,IPv4
107516,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,40,40,F,F,,,F,F,,,,,0.00,,F,F,F,Password
107519,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,138,138,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107520,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,11,11,Template,T,8,16,F,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
107521,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,880,880,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107523,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2476,2476,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107524,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,61,61,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107525,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,69,69,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
107526,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,193,193,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114008,6e382287,GitHub,a0cd6261,data/a0cd6261/src/6e382287.rb,67,67,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114009,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,229,229,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
114010,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
114011,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,348,348,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114012,e8c1707a,GitHub,a0cd6261,data/a0cd6261/other/e8c1707a.md,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114013,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,54,54,F,F,,,F,F,,,,,0.00,,F,F,F,AWS S3 Bucket
114014,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,660,660,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114015,c7caa3f3,GitHub,a0cd6261,data/a0cd6261/other/c7caa3f3.md,211,211,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114016,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1688,1688,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114017,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114018,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,631,631,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114019,b0b094af,GitHub,a0cd6261,data/a0cd6261/other/b0b094af.md,641,641,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114020,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Token
114021,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,181,181,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
114022,47f1abd8,GitHub,a0cd6261,data/a0cd6261/other/47f1abd8.md,195,195,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
114023,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,336,336,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client Secret
114024,35f06517,GitHub,a0cd6261,data/a0cd6261/test/35f06517.md,80,80,F,F,,,F,F,,,,,0.00,,F,F,F,API
131143,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1720,1720,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131144,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,577,577,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131145,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,578,578,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131146,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2231,2231,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131147,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,30,30,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131148,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,268,268,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131149,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,128,128,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131150,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,186,186,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131151,fd489e08,GitHub,a0cd6261,data/a0cd6261/other/fd489e08.md,275,275,T,F,59,71,F,F,,,,,0.00,,F,F,F,Password
131152,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1114,1114,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131153,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,53,53,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131154,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,139,139,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131156,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,270,270,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131157,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,12,12,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131158,d4acce9c,GitHub,a0cd6261,data/a0cd6261/other/d4acce9c.md,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131159,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,43,43,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
131160,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,417,417,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131162,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,746,746,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131163,3bd7670b,GitHub,a0cd6261,data/a0cd6261/other/3bd7670b.md,670,670,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131732,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,110,110,T,F,35,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
131851,92025475,GitHub,a0cd6261,data/a0cd6261/other/92025475.md,32,32,T,F,0,36,F,F,,,,,0.00,,F,F,F,Token:JSON Web Token
132169,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,86,86,T,F,32,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132170,d73e7ecc,GitHub,a0cd6261,data/a0cd6261/other/d73e7ecc.md,88,88,T,F,11,24,F,F,,,Info,,0.00,,F,F,F,IPv4
132171,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,134,134,T,F,31,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132172,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,1010,1010,T,F,42,49,F,F,,,Info,,0.00,,F,F,F,IPv4
132173,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,192,192,T,F,7,14,F,F,,,,,0.00,,F,F,F,IPv4
1113036,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,192,192,T,F,17,24,F,F,,,,,0.0,0,F,F,F,IPv4
1113037,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,192,192,T,F,27,34,F,F,,,,,0.0,0,F,F,F,IPv4
132174,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,193,193,F,F,10,17,F,F,,,Info,,0.00,,F,F,F,IPv4
132175,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,194,194,F,F,22,29,F,F,,,Info,,0.00,,F,F,F,IPv4
132176,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,195,195,F,F,9,16,F,F,,,Info,,0.00,,F,F,F,IPv4
132177,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,249,249,T,F,30,37,F,F,,,Info,,0.00,,F,F,F,IPv4
132178,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,250,250,F,F,5,12,F,F,,,Info,,0.00,,F,F,F,IPv4
132179,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,742,742,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132180,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,743,743,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132181,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,744,744,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132182,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,745,745,T,F,7,18,F,F,,,Info,,0.00,,F,F,F,IPv4
132183,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,751,751,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132184,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,752,752,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132185,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,753,753,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132186,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1704,1704,T,F,48,55,F,F,,,Info,,0.00,,F,F,F,IPv4
132187,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,141,141,T,F,10,24,F,F,,,Info,,0.00,,F,F,F,IPv4
132188,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,142,142,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132189,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,143,143,T,F,26,40,F,F,,,Info,,0.00,,F,F,F,IPv4
132190,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,144,144,T,F,26,40,F,F,,,Info,,0.00,,F,F,F,IPv4
132191,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,145,145,T,F,15,29,F,F,,,Info,,0.00,,F,F,F,IPv4
132192,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,146,146,T,F,41,55,F,F,,,Info,,0.00,,F,F,F,IPv4
132193,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,147,147,T,F,31,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132194,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,148,148,T,F,31,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132195,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,189,189,T,F,8,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132196,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,190,190,T,F,34,48,F,F,,,Info,,0.00,,F,F,F,IPv4
132197,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,191,191,T,F,24,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132198,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,192,192,T,F,24,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132199,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,193,193,T,F,13,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132200,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,194,194,T,F,39,53,F,F,,,Info,,0.00,,F,F,F,IPv4
132201,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,195,195,T,F,29,43,F,F,,,Info,,0.00,,F,F,F,IPv4
132202,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,196,196,T,F,29,43,F,F,,,Info,,0.00,,F,F,F,IPv4
132203,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,138,138,T,F,113,128,F,F,,,Info,,0.00,,F,F,F,IPv4
132204,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,562,562,T,F,16,28,F,F,,,Info,,0.00,,F,F,F,IPv4
132205,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,29,29,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132206,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,30,30,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132207,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,32,32,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132208,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,33,33,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132209,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,34,34,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132210,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,35,35,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132211,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,37,37,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132212,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,39,39,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132213,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,40,40,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132214,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,43,43,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132215,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,44,44,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132216,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,46,46,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132217,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,47,47,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132218,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,48,48,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132219,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,52,52,T,F,22,36,F,F,,,Info,,0.00,,F,F,F,IPv4
132220,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,406,406,T,F,104,118,F,F,,,Info,,0.00,,F,F,F,IPv4
132221,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,407,407,T,F,22,36,F,F,,,Info,,0.00,,F,F,F,IPv4
132665,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,290,290,F,F,,,F,F,,,,,0.00,,F,F,F,Certificate
132666,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,382,382,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132667,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,390,390,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132668,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,407,407,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132936,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
132937,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
132938,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,883,883,F,F,,,F,F,,,,,0,0,F,F,F,Password
132939,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2552,2552,F,F,,,F,F,,,,,0,0,F,F,F,Password
132940,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Password
132941,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Password
132942,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,336,336,F,F,,,F,F,,,,,0,0,F,F,F,Password
132943,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,400,400,F,F,,,F,F,,,,,0,0,F,F,F,Password
134307,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,37,37,F,F,,,F,F,,,,,0,0,F,F,F,API
134308,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,41,41,F,F,,,F,F,,,,,0,0,F,F,F,API
134309,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2572,2572,F,F,,,F,F,,,,,0,0,F,F,F,Auth
134310,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Auth:Key
134311,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,815,815,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Credential
134312,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,API
134313,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,890,890,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
134793,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,255,F,F,,,F,F,,,,,0,0,F,F,F,AWS Multi
134794,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,275,F,F,,,F,F,,,,,0,0,F,F,F,AWS Multi
135850,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,134,134,T,F,39,46,F,F,,,,,0,0,F,F,F,IPv4
135856,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,T,F,13,22,F,F,,,,,0,0,F,F,F,IPv4
135860,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,406,406,T,F,163,177,F,F,,,,,0,0,F,F,F,IPv4
138022,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1686,1686,F,F,7,29,F,F,,,,,0.0,0,F,F,F,Password
138023,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1719,1719,F,F,15,37,F,F,,,,,0.0,0,F,F,F,Password
138024,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1769,1769,F,F,15,37,F,F,,,,,0.0,0,F,F,F,Password
138026,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,127,127,F,F,23,45,F,F,,,,,0.0,0,F,F,F,Password
138032,7269210a,GitHub,a0cd6261,data/a0cd6261/test/7269210a.md,201,201,F,F,18,40,F,F,,,,,0.0,0,F,F,F,Password
1120247,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,888,888,F,F,9,20,F,F,,,,,0.0,0,F,F,F,IPv4
