Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
17025,14a3f204,GitHub,8cda00f3,data/8cda00f3/src/14a3f204.go,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17033,8cdbc722,GitHub,8cda00f3,data/8cda00f3/src/8cdbc722.go,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Credential
17053,ffd247a3,GitHub,8cda00f3,data/8cda00f3/src/ffd247a3.go,34479,34479,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17058,ffd247a3,GitHub,8cda00f3,data/8cda00f3/src/ffd247a3.go,34156,34156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17059,ffd247a3,GitHub,8cda00f3,data/8cda00f3/src/ffd247a3.go,34153,34153,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17063,ffd247a3,GitHub,8cda00f3,data/8cda00f3/src/ffd247a3.go,34146,34146,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17103,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,97,97,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17104,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17135,0e4830ca,GitHub,8cda00f3,data/8cda00f3/src/0e4830ca.js,1119,1119,F,F,,,F,F,,,,,0,0,F,F,F,Password
17143,269bdf5b,GitHub,8cda00f3,data/8cda00f3/src/269bdf5b.go,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17144,269bdf5b,GitHub,8cda00f3,data/8cda00f3/src/269bdf5b.go,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17150,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17151,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17152,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17163,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17164,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,106,106,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17167,f31cdc87,GitHub,8cda00f3,data/8cda00f3/src/f31cdc87.go,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Password
17173,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,133,133,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17175,4c3fd076,GitHub,8cda00f3,data/8cda00f3/src/4c3fd076.go,54,54,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17178,6822e22f,GitHub,8cda00f3,data/8cda00f3/src/6822e22f.go,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17182,269bdf5b,GitHub,8cda00f3,data/8cda00f3/src/269bdf5b.go,88,88,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17183,4c3fd076,GitHub,8cda00f3,data/8cda00f3/src/4c3fd076.go,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17191,26e6e3b4,GitHub,8cda00f3,data/8cda00f3/src/26e6e3b4.go,1089,1089,F,F,,,F,F,,,,,0,0,F,F,F,Password
17297,d95002db,GitHub,8cda00f3,data/8cda00f3/src/d95002db.scss,1556,1556,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17302,d95002db,GitHub,8cda00f3,data/8cda00f3/src/d95002db.scss,387,387,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
17369,387aa4d0,GitHub,8cda00f3,data/8cda00f3/src/387aa4d0.c,151688,151688,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17632,3586e439,GitHub,8cda00f3,data/8cda00f3/src/3586e439.ini,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Auth
17746,9b59053d,GitHub,8cda00f3,data/8cda00f3/src/9b59053d.go,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Token
17747,9b59053d,GitHub,8cda00f3,data/8cda00f3/src/9b59053d.go,29,29,Template,T,19,81,F,F,Any,,,Secret,3.5,62,F,F,F,Secret
17748,9b59053d,GitHub,8cda00f3,data/8cda00f3/src/9b59053d.go,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17762,0e4830ca,GitHub,8cda00f3,data/8cda00f3/src/0e4830ca.js,1245,1245,F,F,,,F,F,,,,,0,0,F,F,F,Password
17764,4c3fd076,GitHub,8cda00f3,data/8cda00f3/src/4c3fd076.go,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17768,5fd03a28,GitHub,8cda00f3,data/8cda00f3/src/5fd03a28.go,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17809,38579e36,GitHub,8cda00f3,data/8cda00f3/src/38579e36.go,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Token
17812,4cf2897e,GitHub,8cda00f3,data/8cda00f3/src/4cf2897e.go,57,57,F,F,,,F,F,,,,,0,0,F,F,F,Token
18069,18483560,GitHub,8cda00f3,data/8cda00f3/src/18483560.go,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Token
18075,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18076,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18077,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18078,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,46,46,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18080,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18081,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18093,185300eb,GitHub,8cda00f3,data/8cda00f3/src/185300eb.go,70,70,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18540,820975f2,GitHub,8cda00f3,data/8cda00f3/src/820975f2.go,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
18921,06572a96,GitHub,8cda00f3,data/8cda00f3/other/06572a96.md,1328,1328,F,F,,,F,F,,,,,0,0,F,F,F,API
18922,06572a96,GitHub,8cda00f3,data/8cda00f3/other/06572a96.md,1352,1352,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
19932,eabbbc75,GitHub,8cda00f3,data/8cda00f3/test/eabbbc75.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
19945,69ed6b77,GitHub,8cda00f3,data/8cda00f3/test/69ed6b77.go,102,102,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20007,69ed6b77,GitHub,8cda00f3,data/8cda00f3/test/69ed6b77.go,96,96,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20082,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,143,143,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20290,7928b00a,GitHub,8cda00f3,data/8cda00f3/src/7928b00a.go,282,282,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20660,510d4d25,GitHub,8cda00f3,data/8cda00f3/other/510d4d25.md,74,74,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20668,c831f07a,GitHub,8cda00f3,data/8cda00f3/test/c831f07a.go,63,63,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20670,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20674,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,35,35,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
20759,eabbbc75,GitHub,8cda00f3,data/8cda00f3/test/eabbbc75.go,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21105,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/3f8a56cf.ini,79,79,F,T,,,F,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials:Secret
21616,80efdb62,GitHub,8cda00f3,data/8cda00f3/src/80efdb62.go,121,121,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
21617,80efdb62,GitHub,8cda00f3,data/8cda00f3/src/80efdb62.go,134,134,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22073,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,520,520,F,F,,,F,F,,,,,0,0,F,F,F,Key
22074,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Key
22093,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,147,147,F,F,,,F,F,,,,,0,0,F,F,F,Key
22099,619e6100,GitHub,8cda00f3,data/8cda00f3/src/619e6100.go,91,91,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22252,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Auth
22981,4f06c21f,GitHub,8cda00f3,data/8cda00f3/src/4f06c21f.template,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Password
23061,df343c91,GitHub,8cda00f3,data/8cda00f3/src/df343c91.go,51,51,F,F,,,F,F,,,,,0,0,F,F,F,API
23125,e41364c6,GitHub,8cda00f3,data/8cda00f3/src/e41364c6.go,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Password
23126,e41364c6,GitHub,8cda00f3,data/8cda00f3/src/e41364c6.go,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Password
23167,224053b1,GitHub,8cda00f3,data/8cda00f3/src/224053b1.go,560,560,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
23321,2beb3f4f,GitHub,8cda00f3,data/8cda00f3/src/2beb3f4f.go,66,66,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23322,0c6eff99,GitHub,8cda00f3,data/8cda00f3/src/0c6eff99.go,546,546,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23331,a16c7062,GitHub,8cda00f3,data/8cda00f3/src/a16c7062.go,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Password
23332,a16c7062,GitHub,8cda00f3,data/8cda00f3/src/a16c7062.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
23333,a16c7062,GitHub,8cda00f3,data/8cda00f3/src/a16c7062.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Password
23334,a16c7062,GitHub,8cda00f3,data/8cda00f3/src/a16c7062.go,22,22,F,F,,,F,F,,,,,0,0,F,F,F,Password
23341,80efdb62,GitHub,8cda00f3,data/8cda00f3/src/80efdb62.go,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23711,97df133c,GitHub,8cda00f3,data/8cda00f3/src/97df133c.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
23712,2f168326,GitHub,8cda00f3,data/8cda00f3/src/2f168326.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
23713,9245856c,GitHub,8cda00f3,data/8cda00f3/src/9245856c.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
23714,9adc0b3b,GitHub,8cda00f3,data/8cda00f3/src/9adc0b3b.go,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
23780,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23782,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Token
23830,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24398,dcda887e,GitHub,8cda00f3,data/8cda00f3/src/dcda887e.go,913,913,F,F,,,F,F,,,,,0,0,F,F,F,Auth
24650,94fb53ec,GitHub,8cda00f3,data/8cda00f3/other/94fb53ec.md,183,183,F,T,,,F,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials:Secret
24828,2019616c,GitHub,8cda00f3,data/8cda00f3/src/2019616c.go,124,124,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24833,2cdd0307,GitHub,8cda00f3,data/8cda00f3/src/2cdd0307.go,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24882,307aa481,GitHub,8cda00f3,data/8cda00f3/src/307aa481.go,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25046,fa2ad38e,GitHub,8cda00f3,data/8cda00f3/src/fa2ad38e.go,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25069,a991475e,GitHub,8cda00f3,data/8cda00f3/src/a991475e.go,244,244,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25105,ffd247a3,GitHub,8cda00f3,data/8cda00f3/src/ffd247a3.go,71138,71138,F,F,,,F,F,,,,,0,0,F,F,F,Password
25145,b0e56910,GitHub,8cda00f3,data/8cda00f3/src/b0e56910.py,208,208,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
25188,eff41f80,GitHub,8cda00f3,data/8cda00f3/src/eff41f80.html,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
25189,3140120c,GitHub,8cda00f3,data/8cda00f3/src/3140120c.html,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Password
25204,23490eac,GitHub,8cda00f3,data/8cda00f3/src/23490eac.tsx,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25205,00e7e509,GitHub,8cda00f3,data/8cda00f3/src/00e7e509.tsx,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25342,449d6109,GitHub,8cda00f3,data/8cda00f3/src/449d6109.go,1730,1730,F,F,,,F,F,,,,,0,0,F,F,F,Password
25346,dcda887e,GitHub,8cda00f3,data/8cda00f3/src/dcda887e.go,1668,1668,F,F,,,F,F,,,,,0,0,F,F,F,Password
25358,841217fc,GitHub,8cda00f3,data/8cda00f3/other/841217fc.md,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25359,841217fc,GitHub,8cda00f3,data/8cda00f3/other/841217fc.md,144,144,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25498,e8e52d91,GitHub,8cda00f3,data/8cda00f3/src/e8e52d91.html,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25556,9bb0271e,GitHub,8cda00f3,data/8cda00f3/src/9bb0271e.go,40,40,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25886,90aa7935,GitHub,8cda00f3,data/8cda00f3/src/90aa7935.tsx,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26178,dd2481ff,GitHub,8cda00f3,data/8cda00f3/src/dd2481ff.go,289,289,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26189,dd2481ff,GitHub,8cda00f3,data/8cda00f3/src/dd2481ff.go,288,288,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26190,1dd09528,GitHub,8cda00f3,data/8cda00f3/src/1dd09528.tsx,138,138,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26193,133be10e,GitHub,8cda00f3,data/8cda00f3/src/133be10e.tsx,10,10,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26195,7963a636,GitHub,8cda00f3,data/8cda00f3/src/7963a636.go,247,247,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26493,e8e52d91,GitHub,8cda00f3,data/8cda00f3/src/e8e52d91.html,137,137,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
26582,417a477f,GitHub,8cda00f3,data/8cda00f3/src/417a477f.tsx,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
27188,1cb14005,GitHub,8cda00f3,data/8cda00f3/other/1cb14005.md,46,46,T,T,64,152,F,F,Any,,JSON Web Token,Unknown,5.34,88,F,F,F,Key:Grafana Provisioned API Key
27220,f41b6cf3,GitHub,8cda00f3,data/8cda00f3/test/f41b6cf3.go,150,150,F,F,28,35,F,F,,,,,0.0,0,F,F,F,Key
27253,543847ae,GitHub,8cda00f3,data/8cda00f3/test/543847ae.go,79,79,F,F,42,75,F,F,Any,,,Unknown,0.82,33,F,F,F,Slack Token
27254,ad5c0931,GitHub,8cda00f3,data/8cda00f3/test/ad5c0931.go,42,42,Template,F,70,79,F,F,Any,,,Secret,0.0,9,F,F,F,Password
27351,543847ae,GitHub,8cda00f3,data/8cda00f3/test/543847ae.go,60,60,T,F,20,53,F,F,Any,,,Token,0.82,33,F,F,F,Slack Token:Token
27401,040bcd48,GitHub,8cda00f3,data/8cda00f3/other/040bcd48.md,97,97,Template,T,39,54,F,F,Any,,,Secret,2.8,15,F,F,F,Password
27405,51e4f558,GitHub,8cda00f3,data/8cda00f3/src/51e4f558.lock,4861,4861,F,F,18,125,F,F,,,,,0.0,0,F,F,F,Other
27429,24e05f8d,GitHub,8cda00f3,data/8cda00f3/test/24e05f8d.go,434,434,T,F,14,90,F,F,Any,,JSON Web Token,Key,5.1,76,F,F,F,API:Key:Grafana Provisioned API Key
27432,eaf18c55,GitHub,8cda00f3,data/8cda00f3/other/eaf18c55.md,276,276,Template,T,18,30,F,F,Any,,,Secret,2.95,12,F,F,F,Password
27433,1da35876,GitHub,8cda00f3,data/8cda00f3/other/1da35876.md,47,47,Template,T,18,25,F,F,CharsOnly,,,Secret,2.52,7,F,F,F,Password
27434,1da35876,GitHub,8cda00f3,data/8cda00f3/other/1da35876.md,46,46,Template,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
27435,eaf18c55,GitHub,8cda00f3,data/8cda00f3/other/eaf18c55.md,275,275,Template,T,18,30,F,F,Any,,,Secret,2.79,12,F,F,F,Password
27455,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,94,94,Template,F,16,28,F,F,Any,,,Secret,0.0,12,F,F,F,Password
27458,5e6dbad9,GitHub,8cda00f3,data/8cda00f3/other/5e6dbad9.md,230,230,T,T,23,32,F,F,CharsOnly,,,Secret,2.95,9,F,F,F,Auth:Password
27462,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,132,132,Template,F,18,30,F,F,Any,,,Secret,0.0,12,F,F,F,Password
27544,57a69756,GitHub,8cda00f3,data/8cda00f3/src/57a69756.conf,294,294,F,F,23,-1,F,F,,,,,0.0,0,F,F,F,Key
27577,de0660f7,GitHub,8cda00f3,data/8cda00f3/src/de0660f7.go,76,76,Template,T,29,40,F,F,Any,,,Secret,2.96,11,F,F,F,Password
27595,d465aa46,GitHub,8cda00f3,data/8cda00f3/test/d465aa46.go,84,84,F,F,17,43,F,F,,,,,0.0,0,F,F,F,Key
27627,6e890684,GitHub,8cda00f3,data/8cda00f3/test/6e890684.yaml,17,17,Template,T,24,43,F,F,Any,,,Secret,3.30,19,F,F,F,Password
27733,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,207,207,Template,T,16,29,F,F,Any,,,Secret,3.5,62,F,F,F,Secret
27745,f927c47d,GitHub,8cda00f3,data/8cda00f3/test/f927c47d.yaml,14,14,Template,T,23,42,F,F,Any,,,Secret,3.3,19,F,F,F,Password
27753,2a58b3e7,GitHub,8cda00f3,data/8cda00f3/src/2a58b3e7.ts,317,317,F,F,30,35,F,F,,,,,0.0,0,F,F,F,Key
27774,218dc847,GitHub,8cda00f3,data/8cda00f3/other/218dc847.md,119,119,T,F,23,103,F,F,Any,,JSON Web Token,Unknown,5.04,80,F,F,F,Grafana Provisioned API Key:Key
27801,b3ca6fc0,GitHub,8cda00f3,data/8cda00f3/src/b3ca6fc0.go,138,138,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
27824,ad5c0931,GitHub,8cda00f3,data/8cda00f3/test/ad5c0931.go,55,55,Template,T,46,52,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,URL Credentials
27962,ee758638,GitHub,8cda00f3,data/8cda00f3/src/ee758638.go,20,20,Template,F,21,31,F,F,Any,,,Token,1.99,10,F,F,F,Token
27989,03f18519,GitHub,8cda00f3,data/8cda00f3/src/03f18519.go,109,109,T,T,44,51,F,F,Any,,,Secret,2.52,7,F,F,F,Password
27990,4f662164,GitHub,8cda00f3,data/8cda00f3/src/4f662164.go,21,21,Template,F,169,178,T,F,CharsOnly,,,Token,0.0,9,F,F,F,Token
28079,9b59053d,GitHub,8cda00f3,data/8cda00f3/src/9b59053d.go,28,28,Template,T,26,32,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Key:Secret
28107,d22c35d6,GitHub,8cda00f3,data/8cda00f3/other/d22c35d6.md,64,64,T,T,42,64,F,F,Any,,,Secret,3.73,22,F,F,F,Key:Secret
28108,94fb53ec,GitHub,8cda00f3,data/8cda00f3/other/94fb53ec.md,63,63,T,T,36,48,F,F,Any,,,Secret,3.19,12,F,F,F,Auth:Secret
28125,079a56a8,GitHub,8cda00f3,data/8cda00f3/test/079a56a8.go,216,242,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
28142,15b2f952,GitHub,8cda00f3,data/8cda00f3/src/15b2f952.tsx,14,14,Template,F,56,62,F,F,CharsOnly,,,Secret,1.58,6,F,F,F,Password
28143,15b2f952,GitHub,8cda00f3,data/8cda00f3/src/15b2f952.tsx,19,19,T,F,56,65,F,F,CharsOnly,,,Secret,1.53,9,F,F,F,Password
28333,4a104eb3,GitHub,8cda00f3,data/8cda00f3/other/4a104eb3.md,126,126,Template,F,22,34,F,F,Any,,,Secret,0.0,12,F,F,F,Password
28336,a7d7ee3e,GitHub,8cda00f3,data/8cda00f3/src/a7d7ee3e.ts,19,19,T,F,15,19,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
28397,e4e58ee0,GitHub,8cda00f3,data/8cda00f3/src/e4e58ee0.go,53,53,Template,T,14,19,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
28818,2d3a5a5a,GitHub,8cda00f3,data/8cda00f3/test/2d3a5a5a.go,30,30,T,F,12,30,F,F,Any,,,Token,4.17,18,F,F,F,Bitbucket Client ID:Token
29174,875d0561,GitHub,8cda00f3,data/8cda00f3/test/875d0561.yaml,6,6,Template,T,25,36,F,F,CharsOnly,,,Secret,2.85,11,F,F,F,Password
29177,78a8a197,GitHub,8cda00f3,data/8cda00f3/src/78a8a197.yml,44,44,Template,T,29,40,F,F,CharsOnly,,,Secret,2.85,11,F,F,F,Password
29279,63c26c9a,GitHub,8cda00f3,data/8cda00f3/src/63c26c9a.py,40,40,Template,T,22,41,F,F,Any,,,Secret,3.23,19,F,F,F,Password
29753,393c3f70,GitHub,8cda00f3,data/8cda00f3/src/393c3f70.go,10,10,T,T,89,100,F,F,Any,,,Secret,2.85,11,F,F,F,Password
30775,59a4899a,GitHub,8cda00f3,data/8cda00f3/other/59a4899a.md,51,51,T,F,16,28,F,F,Any,,,Secret,3.42,12,F,F,F,Secret
30895,040bcd48,GitHub,8cda00f3,data/8cda00f3/other/040bcd48.md,33,33,Template,T,33,39,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31496,d22c35d6,GitHub,8cda00f3,data/8cda00f3/other/d22c35d6.md,61,61,T,T,29,51,F,F,Any,,,Key,3.39,22,F,F,F,API:Key
31756,0e2a72e1,GitHub,8cda00f3,data/8cda00f3/other/0e2a72e1,6,6,Template,T,25,33,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
32267,70159169,GitHub,8cda00f3,data/8cda00f3/other/70159169.md,47,47,T,F,17,24,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
32403,218dc847,GitHub,8cda00f3,data/8cda00f3/other/218dc847.md,51,51,T,F,21,,T,F,Any,,JSON Web Token,Secret,5.09,50,F,F,F,URL Credentials:API:Key
32486,4f7c27e2,GitHub,8cda00f3,data/8cda00f3/src/4f7c27e2.sh,8,8,T,F,15,22,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
32488,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/3f8a56cf.ini,170,170,Template,T,17,22,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
32688,e71ac2c5,GitHub,8cda00f3,data/8cda00f3/other/e71ac2c5.md,90,90,T,F,24,45,F,F,CharsOnly,,,Secret,1.58,21,F,F,F,Key:Secret
33811,b48df57e,GitHub,8cda00f3,data/8cda00f3/src/b48df57e.yaml,4,4,T,F,22,29,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
33903,78a8a197,GitHub,8cda00f3,data/8cda00f3/src/78a8a197.yml,23,23,Template,T,31,39,F,F,CharsOnly,,,Secret,2.5,8,F,F,F,Password
34051,67d402d5,GitHub,8cda00f3,data/8cda00f3/src/67d402d5.conf,52,52,T,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34340,fd22ae53,GitHub,8cda00f3,data/8cda00f3/test/fd22ae53.ts,17,17,Template,T,15,20,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34392,98877bab,GitHub,8cda00f3,data/8cda00f3/test/98877bab.go,32,32,T,F,18,48,F,F,Any,,,Token,4.35,30,F,F,F,API:Token
34625,841217fc,GitHub,8cda00f3,data/8cda00f3/other/841217fc.md,213,213,T,F,14,21,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
34626,cbba0351,GitHub,8cda00f3,data/8cda00f3/src/cbba0351.yaml,22,22,T,F,14,21,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
35057,5e6dbad9,GitHub,8cda00f3,data/8cda00f3/other/5e6dbad9.md,192,192,T,F,18,54,F,F,Any,,,Secret,4.59,36,F,F,F,Key:Secret
35076,1c2c1395,GitHub,8cda00f3,data/8cda00f3/src/1c2c1395.json,15,15,Template,F,19,70,F,F,Any,,,Secret,3.7,51,F,F,F,Password
35128,3f8a56cf,GitHub,8cda00f3,data/8cda00f3/src/3f8a56cf.ini,173,173,T,F,13,33,F,F,Any,,,Secret,4.22,20,F,F,F,Gitlab Feed Token:Key:Secret
35177,cb460194,GitHub,8cda00f3,data/8cda00f3/src/cb460194.ldif,4,4,T,F,14,21,F,F,CharsOnly,,,Secret,2.13,7,F,F,F,Password
35750,3586e439,GitHub,8cda00f3,data/8cda00f3/src/3586e439.ini,157,157,T,F,14,34,F,F,Any,,,Secret,4.22,20,F,F,F,Gitlab Feed Token:Key:Secret
35751,3586e439,GitHub,8cda00f3,data/8cda00f3/src/3586e439.ini,154,154,Template,T,18,23,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
