Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1381036,9d97cae9,GitHub,7738e44d,data/7738e44d/src/9d97cae9.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381037,9e87288f,GitHub,7738e44d,data/7738e44d/src/9e87288f.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381038,aaa77e70,GitHub,7738e44d,data/7738e44d/src/aaa77e70.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381039,bd1c188d,GitHub,7738e44d,data/7738e44d/src/bd1c188d.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381040,c4b614ca,GitHub,7738e44d,data/7738e44d/src/c4b614ca.yml,84,84,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381041,d03ce1cf,GitHub,7738e44d,data/7738e44d/src/d03ce1cf.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381042,d340e4cd,GitHub,7738e44d,data/7738e44d/src/d340e4cd.yml,110,110,T,F,283,299,F,F,,,,,0.0,0,F,F,F,Token
1381043,f293bc63,GitHub,7738e44d,data/7738e44d/src/f293bc63.yml,41,41,T,F,311,327,F,F,,,,,0.0,0,F,F,F,Token
1381044,f4a1a707,GitHub,7738e44d,data/7738e44d/src/f4a1a707.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381047,0816cffa,GitHub,7738e44d,data/7738e44d/src/0816cffa.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381048,2b3d329e,GitHub,7738e44d,data/7738e44d/src/2b3d329e.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381049,5011ce5c,GitHub,7738e44d,data/7738e44d/src/5011ce5c.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381050,56dad40c,GitHub,7738e44d,data/7738e44d/src/56dad40c.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
1381051,ae38e7fc,GitHub,7738e44d,data/7738e44d/src/ae38e7fc.yml,86,86,T,F,313,329,F,F,,,,,0.0,0,F,F,F,Token
