Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
74009,39dca313,GitHub,d111114d,data/d111114d/src/39dca313.ts,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74010,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,618,618,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74011,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,683,683,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74012,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74013,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,687,687,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74014,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74015,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74016,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,728,728,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74017,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,732,732,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74018,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,737,737,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74019,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,741,741,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74020,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,747,747,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74021,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,638,638,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74022,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,724,724,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74023,a5292190,GitHub,d111114d,data/d111114d/src/a5292190.ts,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74024,67716d3c,GitHub,d111114d,data/d111114d/src/67716d3c.ts,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74025,bc47e369,GitHub,d111114d,data/d111114d/src/bc47e369.ts,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74026,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74027,bd4264c7,GitHub,d111114d,data/d111114d/src/bd4264c7.ts,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74028,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,672,672,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74029,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,758,758,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74030,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,798,798,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74031,a5292190,GitHub,d111114d,data/d111114d/src/a5292190.ts,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74032,48487506,GitHub,d111114d,data/d111114d/src/48487506.ts,39,39,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74033,bc47e369,GitHub,d111114d,data/d111114d/src/bc47e369.ts,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74034,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,802,802,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74035,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,762,762,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74036,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,806,806,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74037,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,768,768,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74038,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,772,772,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74039,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,844,844,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
74241,a109536b,GitHub,d111114d,data/d111114d/src/a109536b.ts,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74304,db769a28,GitHub,d111114d,data/d111114d/src/db769a28.ts,475,475,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74305,db769a28,GitHub,d111114d,data/d111114d/src/db769a28.ts,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74306,db769a28,GitHub,d111114d,data/d111114d/src/db769a28.ts,524,524,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74308,1634f108,GitHub,d111114d,data/d111114d/src/1634f108.ts,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74311,ab3675b9,GitHub,d111114d,data/d111114d/src/ab3675b9.ts,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74312,120b2e83,GitHub,d111114d,data/d111114d/src/120b2e83.ts,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Secret
74313,120b2e83,GitHub,d111114d,data/d111114d/src/120b2e83.ts,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75331,13024982,GitHub,d111114d,data/d111114d/other/13024982.md,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Secret
75374,66089613,GitHub,d111114d,data/d111114d/src/66089613.ts,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Password
76924,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76925,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76926,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76927,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76928,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76929,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76930,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76931,5b1cee50,GitHub,d111114d,data/d111114d/src/5b1cee50.ts,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76932,fcacde00,GitHub,d111114d,data/d111114d/src/fcacde00.ts,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76933,dca4352c,GitHub,d111114d,data/d111114d/src/dca4352c.ts,63,63,F,F,,,F,F,,,,,0,0,F,F,F,Secret
76934,dca4352c,GitHub,d111114d,data/d111114d/src/dca4352c.ts,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
76935,48487506,GitHub,d111114d,data/d111114d/src/48487506.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76936,a5292190,GitHub,d111114d,data/d111114d/src/a5292190.ts,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
76937,48487506,GitHub,d111114d,data/d111114d/src/48487506.ts,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
101152,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,96,96,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101153,1863dff9,GitHub,d111114d,data/d111114d/src/1863dff9.ts,142,142,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101154,99fec522,GitHub,d111114d,data/d111114d/src/99fec522.ts,58,58,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101155,99fec522,GitHub,d111114d,data/d111114d/src/99fec522.ts,59,59,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
101156,99fec522,GitHub,d111114d,data/d111114d/src/99fec522.ts,60,60,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101157,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,388,388,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101158,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,389,389,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101159,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,396,396,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101160,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,446,446,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101161,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,450,450,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101162,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,455,455,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101163,b1f70938,GitHub,d111114d,data/d111114d/src/b1f70938.ts,460,460,F,F,,,F,F,,,,,0.00,,F,F,F,Bitbucket Client ID
101164,8a54c5c8,GitHub,d111114d,data/d111114d/src/8a54c5c8.ts,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101165,3471aae9,GitHub,d111114d,data/d111114d/test/3471aae9.ts,140,140,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
101166,3471aae9,GitHub,d111114d,data/d111114d/test/3471aae9.ts,143,143,F,F,,,F,F,,,,,0.00,,F,F,F,Secret
110580,6cfce679,GitHub,d111114d,data/d111114d/src/6cfce679.ts,50,50,F,F,,,F,F,,,,,0.00,,F,F,F,Secret:Key
130435,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,433,433,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130436,66089613,GitHub,d111114d,data/d111114d/src/66089613.ts,122,122,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130438,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,230,230,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130439,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,467,467,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130440,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,468,468,F,F,,,F,F,,,,,0.00,,F,F,F,Password
130441,3b30874e,GitHub,d111114d,data/d111114d/src/3b30874e.ts,135,135,F,F,,,F,F,,,,,0.00,,F,F,F,Password
134601,8a54c5c8,GitHub,d111114d,data/d111114d/src/8a54c5c8.ts,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134602,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,573,573,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
134603,d417c7d4,GitHub,d111114d,data/d111114d/src/d417c7d4.ts,582,582,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
136000,54fad2b4,GitHub,d111114d,data/d111114d/src/54fad2b4.ts,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Jira / Confluence PAT token
