Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1004894,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43019,43019,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004895,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43020,43020,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004896,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43057,43057,F,F,70,85,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004897,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43058,43058,F,F,8,23,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004898,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43092,43092,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004899,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,43108,43108,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004900,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46320,46320,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004901,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46381,46381,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004902,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46387,46387,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004903,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46429,46429,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004904,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46471,46471,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004905,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46501,46501,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004906,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46505,46505,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004907,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46575,46575,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004908,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46581,46581,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004909,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46587,46587,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004910,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46590,46590,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004911,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46596,46596,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004912,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46629,46629,F,F,63,78,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004913,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46651,46651,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004914,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46692,46692,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004915,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46723,46723,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004916,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46726,46726,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004917,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46755,46755,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004918,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46755,46755,F,F,102,117,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004919,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46759,46759,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004920,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46759,46759,F,F,100,115,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004921,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46787,46787,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004922,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46791,46791,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004923,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46792,46792,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004924,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46829,46829,F,F,70,85,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004925,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46830,46830,F,F,8,23,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004926,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46864,46864,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004927,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,46880,46880,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004928,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50092,50092,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004929,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50153,50153,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004930,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50159,50159,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004931,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50201,50201,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004932,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50243,50243,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004933,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50273,50273,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004934,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50277,50277,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004935,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50347,50347,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004936,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50353,50353,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004937,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50359,50359,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004938,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50362,50362,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004939,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50368,50368,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004940,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50401,50401,F,F,63,78,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004941,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50423,50423,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004942,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50464,50464,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004943,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50495,50495,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004944,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50498,50498,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004945,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50527,50527,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004946,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50527,50527,F,F,102,117,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004947,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50531,50531,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004948,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50531,50531,F,F,100,115,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004949,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50559,50559,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004950,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50563,50563,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004951,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50564,50564,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004952,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50601,50601,F,F,70,85,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004953,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50602,50602,F,F,8,23,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004954,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50636,50636,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004955,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,50652,50652,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004956,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,53864,53864,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004957,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,53925,53925,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004958,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,53931,53931,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004959,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,53973,53973,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004960,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54015,54015,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004961,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54045,54045,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004962,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54049,54049,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004963,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54119,54119,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004964,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54125,54125,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004965,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54131,54131,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004966,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54134,54134,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004967,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54140,54140,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004968,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54173,54173,F,F,63,78,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004969,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54195,54195,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004970,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54236,54236,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004971,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54267,54267,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004972,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54270,54270,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004973,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54299,54299,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004974,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54299,54299,F,F,102,117,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004975,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54303,54303,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004976,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54303,54303,F,F,100,115,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004977,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54331,54331,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004978,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54335,54335,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004979,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54336,54336,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004980,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54373,54373,F,F,70,85,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004981,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54374,54374,F,F,8,23,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004982,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54408,54408,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004983,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,54424,54424,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004984,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57636,57636,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004985,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57697,57697,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004986,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57703,57703,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004987,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57745,57745,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004988,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57787,57787,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004989,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57817,57817,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004990,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57821,57821,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004991,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57891,57891,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004992,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57897,57897,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004993,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57903,57903,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004994,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57906,57906,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004995,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57912,57912,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004996,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57945,57945,F,F,63,78,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004997,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,57967,57967,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004998,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58008,58008,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1004999,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58039,58039,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005000,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58042,58042,F,F,66,81,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005001,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58071,58071,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005002,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58071,58071,F,F,102,117,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005003,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58075,58075,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005004,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58075,58075,F,F,100,115,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005005,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58103,58103,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005006,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58107,58107,F,F,69,84,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005007,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58108,58108,F,F,6,21,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005008,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58145,58145,F,F,70,85,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005009,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58146,58146,F,F,8,23,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005010,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58180,58180,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005011,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,58196,58196,F,F,72,87,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005012,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,60079,60079,F,F,691,706,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005013,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,60084,60084,F,F,610,625,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005014,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,60106,60106,F,F,349,364,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005015,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,64231,64231,F,F,189,204,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005016,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,64655,64655,F,F,114,132,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005017,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,74575,74575,F,F,24,44,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005018,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77413,77413,F,F,74,89,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005019,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77436,77436,F,F,478,493,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005020,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77460,77460,F,F,355,370,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005021,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77473,77473,F,F,65,83,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005022,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77479,77479,F,F,119,134,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005023,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77509,77509,F,F,85,100,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005024,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77552,77552,F,F,32,50,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005025,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77571,77571,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005026,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77682,77682,F,F,54,69,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005027,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77896,77896,F,F,40,55,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005028,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,77897,77897,F,F,203,227,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005029,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,78042,78042,F,F,87,102,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005030,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,78057,78057,F,F,240,258,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005031,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,78070,78070,F,F,207,222,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005032,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,79201,79201,F,F,726,741,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005033,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,79208,79208,F,F,301,316,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005034,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,79283,79283,F,F,722,737,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005035,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,79513,79513,F,F,0,15,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005036,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81115,81115,F,F,151,166,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005037,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81152,81152,F,F,452,467,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005038,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81163,81163,F,F,446,461,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005039,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81574,81574,F,F,231,246,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005040,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81616,81616,F,F,402,417,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005041,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,81640,81640,F,F,208,223,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005042,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,82036,82036,F,F,153,168,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005043,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,82425,82425,F,F,517,532,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005044,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,82573,82573,F,F,100,120,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005045,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,82742,82742,F,F,762,777,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005046,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83720,83720,F,F,336,351,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005047,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83849,83849,F,F,97,112,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005048,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83870,83870,F,F,248,263,F,F,,,,,0,0,F,F,F,Dropbox App secret
