Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
31250,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,88,88,Template,T,23,50,F,F,Any,,,Secret,3.13,27,F,F,F,Password
31251,bc6ff266,GitHub,a15774b8,data/a15774b8/other/bc6ff266.md,161,161,Template,T,19,36,F,F,Any,,,Secret,3.13,17,F,F,F,Password
31319,0e38c011,GitHub,a15774b8,data/a15774b8/src/0e38c011.rsp,294,294,Template,T,15,31,F,F,Any,,,Secret,2.25,16,F,F,F,Password
31402,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,89,89,Template,T,19,35,F,F,Any,,,Secret,2.88,16,F,F,F,Password
31403,bc6ff266,GitHub,a15774b8,data/a15774b8/other/bc6ff266.md,166,166,Template,T,15,38,F,F,Any,,,Secret,3.27,23,F,F,F,Password
31525,8bd9187e,GitHub,a15774b8,data/a15774b8/other/8bd9187e.md,179,179,Template,T,25,41,F,F,Any,,,Secret,2.88,16,F,F,F,Password
32174,45b23f8e,GitHub,a15774b8,data/a15774b8/src/45b23f8e.sh,41,41,T,T,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32175,5cb5eaf6,GitHub,a15774b8,data/a15774b8/src/5cb5eaf6.rsp,370,370,T,T,16,24,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32219,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,105,105,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32229,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,196,196,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32230,111b7ce1,GitHub,a15774b8,data/a15774b8/src/111b7ce1.properties,4,4,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32231,aa6a6ccc,GitHub,a15774b8,data/a15774b8/src/aa6a6ccc.rsp,499,499,T,T,8,14,F,F,Any,,,Secret,2.58,6,F,F,F,Password
32292,4fc08876,GitHub,a15774b8,data/a15774b8/src/4fc08876.py,24,24,T,T,11,23,F,F,Any,,,Auth,3.42,12,F,F,F,Auth:Key
32322,30606a0d,GitHub,a15774b8,data/a15774b8/src/30606a0d.properties,4,4,T,F,8,18,F,F,Any,,,Unknown,2.79,10,F,F,F,Password
32323,47d6ec60,GitHub,a15774b8,data/a15774b8/other/47d6ec60.md,36,36,T,F,16,26,F,F,Any,,,Unknown,2.79,10,F,F,F,Password
32326,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,295,295,T,T,15,25,F,F,Any,,,Secret,2.79,10,F,F,F,Password
32345,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,294,294,T,T,15,25,F,F,Any,,,Secret,2.79,10,F,F,F,Password
32355,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,382,382,T,T,18,26,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32360,87f5eb8e,GitHub,a15774b8,data/a15774b8/src/87f5eb8e.oracle,7,7,T,T,11,21,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
32361,135c3d5f,GitHub,a15774b8,data/a15774b8/src/135c3d5f.properties,10,10,T,T,11,21,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
32362,b5fc6b76,GitHub,a15774b8,data/a15774b8/src/b5fc6b76.properties,15,15,T,T,11,21,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
32367,8175b361,GitHub,a15774b8,data/a15774b8/src/8175b361.py,1168,1168,Template,T,32,40,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32743,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,195,195,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32745,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,108,108,T,T,27,35,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32747,111b7ce1,GitHub,a15774b8,data/a15774b8/src/111b7ce1.properties,5,5,T,T,12,20,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32748,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,194,194,T,T,12,20,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32749,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,107,107,T,T,20,28,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32770,111b7ce1,GitHub,a15774b8,data/a15774b8/src/111b7ce1.properties,2,2,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
32955,cc1983dd,GitHub,a15774b8,data/a15774b8/src/cc1983dd.rsp,468,468,T,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
32956,5d4425e9,GitHub,a15774b8,data/a15774b8/src/5d4425e9.rsp,451,451,T,T,18,24,F,F,CharsOnly,,,Secret,2.58,6,F,F,F,Password
33706,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,111,111,T,T,27,35,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33723,aa6a6ccc,GitHub,a15774b8,data/a15774b8/src/aa6a6ccc.rsp,488,488,T,T,12,20,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33802,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,109,109,T,T,28,36,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33984,92f01e95,GitHub,a15774b8,data/a15774b8/src/92f01e95.properties,3,3,T,T,11,19,F,F,Any,,,Secret,2.75,8,F,F,F,Password
33985,45df172d,GitHub,a15774b8,data/a15774b8/other/45df172d.md,39,39,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34006,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,20,20,T,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34125,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,203,203,T,T,17,27,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34126,3c44eff6,GitHub,a15774b8,data/a15774b8/src/3c44eff6.rsp,203,203,T,T,17,27,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34137,5a34df94,GitHub,a15774b8,data/a15774b8/src/5a34df94.yml,23,23,Template,T,33,37,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34156,aa6a6ccc,GitHub,a15774b8,data/a15774b8/src/aa6a6ccc.rsp,495,495,Template,T,10,18,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34187,eed3b7e7,GitHub,a15774b8,data/a15774b8/src/eed3b7e7.py,388,388,T,T,21,29,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34259,a2cc6019,GitHub,a15774b8,data/a15774b8/other/a2cc6019,21,21,T,T,69,77,F,F,Any,,,Secret,2.46,10,F,F,F,Password
34502,fa46a758,GitHub,a15774b8,data/a15774b8/src/fa46a758.py,249,249,T,T,22,30,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34516,fa46a758,GitHub,a15774b8,data/a15774b8/src/fa46a758.py,242,242,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34547,47d6ec60,GitHub,a15774b8,data/a15774b8/other/47d6ec60.md,31,31,T,T,17,32,F,F,CharsOnly,,,Secret,3.37,15,F,F,F,Dropbox App secret:Password
34548,3c534bdc,GitHub,a15774b8,data/a15774b8/other/3c534bdc.md,33,33,T,T,9,30,F,F,CharsOnly,,,Secret,3.50,21,F,F,F,Password
34549,826231b5,GitHub,a15774b8,data/a15774b8/src/826231b5.properties,2,2,T,T,9,20,F,F,Any,,,Secret,3.28,11,F,F,F,Password
34551,5c3c65eb,GitHub,a15774b8,data/a15774b8/other/5c3c65eb.md,43,43,T,T,17,25,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34552,30606a0d,GitHub,a15774b8,data/a15774b8/src/30606a0d.properties,2,2,T,T,9,17,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34553,d868e55b,GitHub,a15774b8,data/a15774b8/other/d868e55b.md,48,48,T,T,17,25,F,F,Any,,,Secret,2.75,8,F,F,F,Password
34692,3c44eff6,GitHub,a15774b8,data/a15774b8/src/3c44eff6.rsp,243,243,T,T,15,25,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34706,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,233,233,T,T,12,22,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34707,3c44eff6,GitHub,a15774b8,data/a15774b8/src/3c44eff6.rsp,233,233,T,T,12,22,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34708,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,243,243,T,T,15,25,F,F,Any,,,Secret,2.79,10,F,F,F,Password
34951,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,84,84,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
35489,8bd9187e,GitHub,a15774b8,data/a15774b8/other/8bd9187e.md,248,254,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
35534,939c39a8,GitHub,a15774b8,data/a15774b8/src/939c39a8.sql,12,12,T,T,13,21,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36044,4aa8d675,GitHub,a15774b8,data/a15774b8/src/4aa8d675.py,20,20,T,T,45,53,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36146,c341df35,GitHub,a15774b8,data/a15774b8/src/c341df35.rsp,357,357,T,T,34,44,F,F,Any,,,Secret,2.79,10,F,F,F,Password
36147,c341df35,GitHub,a15774b8,data/a15774b8/src/c341df35.rsp,453,453,T,T,35,45,F,F,Any,,,Secret,2.79,10,F,F,F,Password
36167,ee038f1d,GitHub,a15774b8,data/a15774b8/src/ee038f1d.rsp,435,435,T,T,35,45,F,F,Any,,,Secret,2.79,10,F,F,F,Password
36174,ee038f1d,GitHub,a15774b8,data/a15774b8/src/ee038f1d.rsp,341,341,T,T,34,44,F,F,Any,,,Secret,2.79,10,F,F,F,Password
36288,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,67,67,T,T,35,41,F,F,Any,,,Secret,2.58,6,F,F,F,Password
36299,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,69,69,T,T,20,28,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36417,6880a27e,GitHub,a15774b8,data/a15774b8/src/6880a27e.yml,8,8,T,F,12,24,F,F,Any,,,Secret,3.58,12,F,F,F,Password
36647,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,154,154,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36648,136302bf,GitHub,a15774b8,data/a15774b8/other/136302bf.md,184,184,T,T,19,27,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36651,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,254,254,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36652,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,266,266,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36653,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,323,323,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
36654,67f4851b,GitHub,a15774b8,data/a15774b8/other/67f4851b.md,334,334,T,T,15,23,F,F,Any,,,Secret,2.75,8,F,F,F,Password
37290,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,261,261,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37291,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,409,409,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37292,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,556,556,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37293,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,704,704,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37294,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,966,966,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37295,bf319642,GitHub,a15774b8,data/a15774b8/other/bf319642.md,1115,1115,T,T,17,26,F,F,Any,,,Secret,3.17,9,F,F,F,Password
37658,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,119,119,T,T,35,41,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37659,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,146,146,T,T,35,41,F,F,Any,,,Secret,2.58,6,F,F,F,Password
37660,8de498c4,GitHub,a15774b8,data/a15774b8/other/8de498c4.md,148,148,T,T,20,28,F,F,Any,,,Secret,2.75,8,F,F,F,Password
40560,6c473f37,GitHub,a15774b8,data/a15774b8/src/6c473f37.sh,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
40561,6c473f37,GitHub,a15774b8,data/a15774b8/src/6c473f37.sh,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Password
40562,6c473f37,GitHub,a15774b8,data/a15774b8/src/6c473f37.sh,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Password
40563,0be38406,GitHub,a15774b8,data/a15774b8/src/0be38406.sh,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
40564,0be38406,GitHub,a15774b8,data/a15774b8/src/0be38406.sh,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
40565,0be38406,GitHub,a15774b8,data/a15774b8/src/0be38406.sh,66,66,F,F,,,F,F,,,,,0,0,F,F,F,Password
40566,ff1363fd,GitHub,a15774b8,data/a15774b8/src/ff1363fd.sh,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Password
40567,ff1363fd,GitHub,a15774b8,data/a15774b8/src/ff1363fd.sh,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Password
40568,ff1363fd,GitHub,a15774b8,data/a15774b8/src/ff1363fd.sh,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Password
40569,8175b361,GitHub,a15774b8,data/a15774b8/src/8175b361.py,1174,1174,Template,T,22,30,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40570,4edb47b7,GitHub,a15774b8,data/a15774b8/src/4edb47b7.py,179,179,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
40571,4edb47b7,GitHub,a15774b8,data/a15774b8/src/4edb47b7.py,190,190,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
40572,4edb47b7,GitHub,a15774b8,data/a15774b8/src/4edb47b7.py,201,201,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
40573,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
40574,98674990,GitHub,a15774b8,data/a15774b8/src/98674990.properties,2,2,T,T,9,17,F,F,Any,,,Secret,2.75,8,F,F,F,Password
40575,7d97eee9,GitHub,a15774b8,data/a15774b8/src/7d97eee9.properties,2,2,T,T,9,17,F,F,Any,,,Secret,2.75,8,F,F,F,Password
40576,089f248c,GitHub,a15774b8,data/a15774b8/src/089f248c.properties,2,2,T,T,9,17,F,F,Any,,,Secret,2.75,8,F,F,F,Password
40577,089f248c,GitHub,a15774b8,data/a15774b8/src/089f248c.properties,4,4,T,F,8,18,F,F,Any,,,Unknown,2.79,10,F,F,F,Password
40578,4d26ee67,GitHub,a15774b8,data/a15774b8/src/4d26ee67.properties,2,2,T,T,9,20,F,F,Any,,,Secret,3.28,11,F,F,F,Password
40579,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
40580,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
40581,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,20,20,T,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40582,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
40583,e581b06d,GitHub,a15774b8,data/a15774b8/src/e581b06d.sh,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Password
40584,e581b06d,GitHub,a15774b8,data/a15774b8/src/e581b06d.sh,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Password
40585,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
40586,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
40587,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,20,20,T,T,14,22,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
40588,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
40589,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,373,373,F,F,,,F,F,,,,,0,0,F,F,F,Password
40590,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,202,202,T,T,17,27,F,F,Any,,,Secret,2.79,10,F,F,F,Password
41732,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,232,232,T,T,12,22,F,F,Any,,,Secret,2.79,10,F,F,F,Password
41733,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,242,242,T,T,15,25,F,F,Any,,,Secret,2.79,10,F,F,F,Password
41734,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,554,554,F,F,,,F,F,,,,,0,0,F,F,F,Password
41735,77a01b13,GitHub,a15774b8,data/a15774b8/src/77a01b13.rsp,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password
41753,8fb0418e,GitHub,a15774b8,data/a15774b8/src/8fb0418e.sh,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
41754,8fb0418e,GitHub,a15774b8,data/a15774b8/src/8fb0418e.sh,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
41764,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,217,217,F,F,,,F,F,,,,,0,0,F,F,F,Password
41765,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Password
41766,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,245,245,F,F,,,F,F,,,,,0,0,F,F,F,Password
41767,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Password
41768,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,269,269,F,F,,,F,F,,,,,0,0,F,F,F,Password
41769,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,278,278,F,F,,,F,F,,,,,0,0,F,F,F,Password
41770,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,374,374,F,F,,,F,F,,,,,0,0,F,F,F,Password
41771,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,378,378,F,F,,,F,F,,,,,0,0,F,F,F,Password
41772,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,382,382,F,F,,,F,F,,,,,0,0,F,F,F,Password
41773,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Password
41774,8d29f1ad,GitHub,a15774b8,data/a15774b8/src/8d29f1ad.sh,390,390,F,F,,,F,F,,,,,0,0,F,F,F,Password
41815,3c44eff6,GitHub,a15774b8,data/a15774b8/src/3c44eff6.rsp,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password
41816,3c44eff6,GitHub,a15774b8,data/a15774b8/src/3c44eff6.rsp,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Password
41889,21bc3b14,GitHub,a15774b8,data/a15774b8/src/21bc3b14.sh,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Password
41891,780811f1,GitHub,a15774b8,data/a15774b8/src/780811f1.sh,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Password
41894,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Password
41895,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password
41896,7373bb12,GitHub,a15774b8,data/a15774b8/src/7373bb12.sh,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
41916,535dde51,GitHub,a15774b8,data/a15774b8/src/535dde51.sh,169,169,F,F,,,F,F,,,,,0,0,F,F,F,Password
41918,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Password
41919,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password
41920,9acf4ac5,GitHub,a15774b8,data/a15774b8/src/9acf4ac5.sh,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
41932,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,160,160,F,F,,,F,F,,,,,0,0,F,F,F,Password
41933,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,161,161,F,F,,,F,F,,,,,0,0,F,F,F,Password
41934,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,162,162,F,F,,,F,F,,,,,0,0,F,F,F,Password
41935,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Password
41936,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,239,239,F,F,,,F,F,,,,,0,0,F,F,F,Password
41937,b062a421,GitHub,a15774b8,data/a15774b8/src/b062a421.sh,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Password
41979,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Password
41980,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password
41981,274ebd06,GitHub,a15774b8,data/a15774b8/src/274ebd06.sh,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
42057,b81dc2ec,GitHub,a15774b8,data/a15774b8/src/b81dc2ec.sh,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
42204,7ee12e28,GitHub,a15774b8,data/a15774b8/src/7ee12e28.sh,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
42219,f7cca855,GitHub,a15774b8,data/a15774b8/src/f7cca855.sh,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Password
42349,e581b06d,GitHub,a15774b8,data/a15774b8/src/e581b06d.sh,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Password
42350,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,103,103,F,F,,,F,F,,,,,0,0,F,F,F,Password
42351,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Password
42352,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,181,181,F,F,,,F,F,,,,,0,0,F,F,F,Password
42353,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,182,182,F,F,,,F,F,,,,,0,0,F,F,F,Password
42354,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Password
42355,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Password
42356,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,219,219,F,F,,,F,F,,,,,0,0,F,F,F,Password
42357,c4ecf2ba,GitHub,a15774b8,data/a15774b8/src/c4ecf2ba.sh,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Password
42476,b1aba39f,GitHub,a15774b8,data/a15774b8/src/b1aba39f.sh,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Password
42484,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,176,176,F,F,,,F,F,,,,,0,0,F,F,F,Password
42485,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,192,192,F,F,,,F,F,,,,,0,0,F,F,F,Password
42486,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Password
42487,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,216,216,F,F,,,F,F,,,,,0,0,F,F,F,Password
42488,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,228,228,F,F,,,F,F,,,,,0,0,F,F,F,Password
42489,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Password
42490,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,334,334,F,F,,,F,F,,,,,0,0,F,F,F,Password
42491,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,338,338,F,F,,,F,F,,,,,0,0,F,F,F,Password
42492,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Password
42493,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,346,346,F,F,,,F,F,,,,,0,0,F,F,F,Password
42494,67c42b1d,GitHub,a15774b8,data/a15774b8/src/67c42b1d.sh,350,350,F,F,,,F,F,,,,,0,0,F,F,F,Password
42500,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,555,555,F,F,,,F,F,,,,,0,0,F,F,F,Password
42501,0dc79b4c,GitHub,a15774b8,data/a15774b8/src/0dc79b4c.rsp,556,556,F,F,,,F,F,,,,,0,0,F,F,F,Password
42515,c897820f,GitHub,a15774b8,data/a15774b8/src/c897820f.sh,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Password
42516,c897820f,GitHub,a15774b8,data/a15774b8/src/c897820f.sh,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
42568,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
42569,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,114,114,F,F,,,F,F,,,,,0,0,F,F,F,Password
42570,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Password
42571,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,116,116,F,F,,,F,F,,,,,0,0,F,F,F,Password
42572,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,118,118,F,F,,,F,F,,,,,0,0,F,F,F,Password
42573,0665663f,GitHub,a15774b8,data/a15774b8/src/0665663f.sh,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Password
